x,y,month,year
-120.21894253218207,37.96334875624642,7,2021
-121.06333012968099,37.16467641084138,7,2021
-121.00685834768267,37.44165705588084,7,2021
-117.39804256474139,33.64460199961178,7,2021
-117.12644018465416,36.922654487991366,7,2021
-114.35394460178348,33.16324728638787,7,2021
-118.84748496936534,35.00530303252406,7,2021
-119.66498124210315,35.873892822307994,7,2021
-115.12303648995129,33.504767110854,7,2021
-116.228269937633,34.28999379387848,7,2021
-120.38029048074874,34.768659374626274,7,2021
-115.42690845975186,33.897380452366235,7,2021
-123.05059902952719,40.49382241626708,7,2021
-122.23310275678938,37.12433942369971,7,2021
-120.32919696370263,40.6901290870232,7,2021
-122.83009016648607,41.03971630891766,7,2021
-120.74063423254765,35.62649263450576,7,2021
-122.34335718830994,41.96477788069993,7,2021
-121.88889379984714,38.926058182694234,7,2021
-119.25623310573425,34.26041333664125,7,2021
-119.65691384467482,40.42390497188819,7,2021
-116.27667432220301,33.824773875511234,7,2021
-116.10994810868411,33.04492545743898,7,2021
-117.25820767598361,36.056753830683554,7,2021
-116.228269937633,35.50010340812853,7,2021
-120.31037303636985,40.474998488934304,7,2021
-122.21696796193271,42.04276272250715,7,2021
-114.46419903330404,35.31455326727686,7,2021
-116.17986555306301,34.986479105191286,7,2021
-119.26430050316259,36.39827365514968,7,2021
-118.41453464071144,34.30075032378292,7,2021
-116.56710062962303,36.58113466352525,7,2021
-119.73489868648205,41.830321256894365,7,2021
-119.56548334048703,35.38715984413186,7,2021
-123.29799921732942,41.87603650898826,7,2021
-123.68254516141333,39.04438001164313,7,2021
-122.54504212401828,40.042048160280395,7,2021
-120.62500153607486,38.8695864006959,7,2021
-117.86864074806086,33.72258684141901,7,2021
-120.69491898045376,38.216127209000874,7,2021
-117.52174265864251,37.32602435940805,7,2021
-119.8666661778115,37.22114819283971,7,2021
-116.32238957429689,35.64262742936243,7,2021
-121.69527626156713,39.76237838276483,7,2021
-116.00776107459188,35.93305373678244,7,2021
-119.32346141763703,34.720254990056276,7,2021
-115.81145440383577,33.042236324962865,7,2021
-116.8951747917086,35.06715307947462,7,2021
-122.87311628610385,39.45043901553593,7,2021
-119.28581356297147,41.547962346902686,7,2021
-123.43783410608721,38.82387114860201,7,2021
-120.55777322417208,38.027887935673085,7,2021
-114.56100780244404,34.90849426338406,7,2021
-120.47709924988875,35.02681609233295,7,2021
-120.97458875796933,36.8097109239947,7,2021
-116.17986555306301,34.79017243443516,7,2021
-120.49861230969763,40.88374662530321,7,2021
-123.23077090542665,39.20841709268591,7,2021
-118.99538725555146,38.08167058519531,7,2021
-121.92923078698881,37.64334199158918,7,2021
-114.64974917415572,33.797882550750124,7,2021
-119.47136370382314,34.54008311415682,7,2021
-119.50363329353648,38.32369250804532,7,2021
-115.63666079288853,35.685653548980206,7,2021
-116.48373752286358,34.981100840239066,7,2021
-116.75802903542692,36.34180187315135,7,2021
-121.1144236467271,38.248396798714204,7,2021
-121.13055844158377,41.14997074043822,7,2021
-123.06135555943163,38.315625110616985,7,2021
-121.26501506538933,38.73781890936645,7,2021
-117.37115123998028,36.37138233038857,7,2021
-114.33243154197459,34.38949169549459,7,2021
-117.81754723101474,34.5831092337746,7,2021
-123.15816432857164,38.732440644414226,7,2021
-115.62052599803187,33.46980838866455,7,2021
-119.23472004592536,38.41781214470922,7,2021
-119.44178324658593,40.286759215606516,7,2021
-120.60348847626598,40.20070697637096,7,2021
-122.15242878250605,40.17650478408596,7,2021
-121.58771096252269,37.07593503912971,7,2021
-121.256947667961,35.801286245452985,7,2021
-121.6388044795688,39.65481308372038,7,2021
-118.91471328126812,35.962634194019664,7,2021
-116.19868948039579,34.18780675978625,7,2021
-121.8539350776577,38.23226200385754,7,2021
-120.61155587369431,40.32440707027207,7,2021
-115.28169530604185,33.27350171790843,7,2021
-117.65619928244807,36.5461759413358,7,2021
-120.12482289551818,40.77618132625876,7,2021
-119.07337209735869,36.59189119342969,8,2021
-117.9493147223442,36.94147841532415,8,2021
-120.59004281388542,42.27671724792883,8,2021
-114.27327062750014,34.61000055853572,8,2021
-118.8609306317459,37.61376153435196,8,2021
-122.28419627383549,41.679729838232134,8,2021
-116.3707939588669,32.655001248402854,8,2021
-119.49556589610815,35.290351074991854,8,2021
-117.91704513263086,36.521973749050794,8,2021
-120.56584062160042,35.05370741709407,8,2021
-115.54791942117687,34.803618096815725,8,2021
-123.40018625142166,41.924440893558256,8,2021
-120.4663427199843,42.107301901933816,8,2021
-120.78097121968932,36.93610015037193,8,2021
-114.25175756769126,34.19587415721458,8,2021
-117.04307707789471,34.940763853097394,8,2021
-120.3453317585593,34.924629058240725,8,2021
-120.65189286083597,38.267220726046986,8,2021
-119.71876389162539,35.47590121584353,8,2021
-116.76340730037914,36.36062580048412,8,2021
-120.18667294246873,38.388231687471986,8,2021
-119.81288352828928,39.681704408481494,8,2021
-116.228269937633,33.32459523495454,8,2021
-121.58502183004657,43.17488749494998,8,2021
-115.61783686555576,34.83857681900517,8,2021
-123.28186442247276,40.563739860645974,8,2021
-121.79208503070714,38.14620976462198,8,2021
-119.68649430191205,38.93681471259868,8,2021
-122.64991829058663,41.65014938099491,8,2021
-117.50829699626195,35.309175002324636,8,2021
-120.24314472446707,38.74588630679478,8,2021
-117.97889517958141,38.248396798714204,8,2021
-114.57983172977683,33.975365294173464,8,2021
-115.72271303212409,34.38142429806626,8,2021
-119.64346818229427,37.428211393500284,8,2021
-122.03410695355714,38.138142367193645,8,2021
-120.43407313027097,40.40777017703152,8,2021
-117.67502320978085,36.484325894385236,8,2021
-121.71410018889992,36.782819599233584,8,2021
-115.66624125012576,32.681892573163964,8,2021
-115.09076690023795,33.859732597700685,8,2021
-115.6285933954602,34.04528273855236,8,2021
-118.01385390177086,37.51964189768806,8,2021
-121.00685834768267,36.69138909504581,8,2021
-123.21463611056998,42.206799803549934,8,2021
-122.14705051755382,39.55800431458037,8,2021
-123.82238005017112,40.308272275415405,8,2021
-121.49628045833491,41.90292783374937,8,2021
-121.8808264024188,36.562310736192465,8,2021
-120.8239973393071,37.65409852149362,8,2021
-123.15278606361942,38.966395169835906,8,2021
-119.67304863953149,37.92032263662863,8,2021
-116.4407114032458,35.93305373678244,8,2021
-122.25461581659827,41.252157774530446,8,2021
-116.4434005357219,36.94147841532415,8,2021
-119.1002634221198,34.86815727624239,8,2021
-117.32005772293417,33.87855652503346,8,2021
-115.90019577554743,33.84628693532012,8,2021
-114.74924707577183,34.19587415721458,8,2021
-118.69689355070311,36.60533685581024,8,2021
-122.07713307317493,41.51838188966546,8,2021
-115.10421256261851,33.24929952562343,8,2021
-115.62321513050799,35.873892822307994,8,2021
-121.80821982556381,38.649077537654776,8,2021
-115.39463887003852,33.89469131989013,8,2021
-116.19062208296745,35.48396861327186,8,2021
-115.97818061735467,34.24965680673681,8,2021
-117.44375781683529,34.21200895207125,8,2021
-116.86559433447137,35.31993153222908,8,2021
-119.04110250764535,35.352201121942414,8,2021
-122.60151390601662,37.98486181605531,8,2021
-117.10492712484526,36.79357612913803,8,2021
-119.59775293020037,35.62918176698187,8,2021
-119.64615731477038,42.62630446982329,8,2021
-117.9251125300592,36.301464886009676,8,2021
-121.53930657795269,40.95097493720599,8,2021
-119.33421794754148,38.34520556785421,8,2021
-118.3822650509981,34.35722210578126,8,2021
-118.55974779442144,38.122007572336976,8,2021
-118.96311766583813,37.73477249577696,8,2021
-124.20423686177891,42.1261258292666,8,2021
-121.98839170146326,39.09009526373702,8,2021
-117.90628860272642,33.66073679446845,8,2021
-122.27343974393105,37.15929814588916,8,2021
-121.99645909889159,38.710927584605336,8,2021
-117.1129945222736,36.05406469820744,8,2021
-122.63647262820606,41.569475406711575,8,2021
-115.25749311375685,34.9891682376674,8,2021
-123.47279282827665,40.73046607416487,8,2021
-120.27272518170429,38.514620913849214,8,2021
-117.62930795768696,36.50583895419413,8,2021
-116.98929442837249,35.81204277535743,8,2021
-117.84443855577585,36.6429847104758,8,2021
-118.49520861499477,37.05980024427304,8,2021
-118.03536696157975,37.97141615367475,8,2021
-122.36218111564271,40.38087885227041,8,2021
-115.02622772081129,35.61573610460131,8,2021
-118.39839984585477,37.36367221407361,8,2021
-118.46024989280532,35.34682285699019,8,2021
-121.9265416545127,40.35936579246152,8,2021
-114.5959665246335,32.8351731243023,9,2021
-120.23507732703874,34.78748330195906,9,2021
-121.26770419786544,39.65481308372038,9,2021
-120.966521360541,40.485755018838745,9,2021
-122.02603955612882,37.14854161598471,9,2021
-121.46401086862157,37.65409852149362,9,2021
-121.6388044795688,37.67561158130251,9,2021
-121.89158293232326,39.03362348173869,9,2021
-122.63916176068217,39.687082673433714,9,2021
-120.24045559199097,35.0375726222374,9,2021
-115.45648891698909,34.87353554119461,9,2021
-122.31915499602493,40.14692432684873,9,2021
-115.27900617356575,35.47590121584353,9,2021
-122.96992505524386,40.636346437500976,9,2021
-121.64956100947325,42.717734974011066,9,2021
-116.9919835608486,32.82979485935008,9,2021
-116.45953533057857,33.0018993378212,9,2021
-115.0289168532874,33.83553040541568,9,2021
-123.40556451637387,39.18959316535314,9,2021
-123.61262771703444,40.84878790311377,9,2021
-120.61155587369431,40.76811392883043,9,2021
-119.28850269544759,40.975177129490994,9,2021
-114.62554698187071,35.91422980944966,9,2021
-122.24923755164605,37.89343131186752,9,2021
-116.09650244630356,32.732986090210076,9,2021
-116.5133179801008,32.65231211592674,9,2021
-122.11478092784048,42.561765290396615,9,2021
-121.3752694969099,42.09923450450549,9,2021
-120.45289705760375,36.4278541123869,9,2021
-121.55813050528546,36.2826409586769,9,2021
-121.03912793739599,39.541869519723704,9,2021
-122.99950551248108,40.45617456160152,9,2021
-117.3066120605536,34.3195742511157,9,2021
-119.50094416106037,37.53308756006862,9,2021
-119.95540754952317,36.44129977476746,9,2021
-119.32077228516091,41.459220975191016,9,2021
-117.31199032550583,33.10139723943731,9,2021
-122.6230269658255,42.01587139774604,9,2021
-116.56710062962303,33.03416892753454,9,2021
-118.15368879052865,38.30217944823643,9,2021
-115.25480398128074,33.70645204656234,9,2021
-121.8781372699427,40.16574825418151,9,2021
-121.60653488985547,37.87998564948697,9,2021
-119.27774616554314,35.419429433845195,9,2021
-120.65458199331209,41.314007821481006,9,2021
-114.75193620824794,35.7555709933591,9,2021
-123.99179539616613,40.61214424521597,9,2021
-114.41310551625793,33.99956748645846,9,2021
-120.85626692902044,42.602102277538286,9,2021
-117.9251125300592,36.39827365514968,9,2021
-118.24780842719254,36.056753830683554,9,2021
-121.02299314253932,36.50852808667024,9,2021
-121.01492574511099,42.22831286335882,9,2021
-119.88280097266816,35.95456679659133,9,2021
-119.85053138295483,38.69748192222478,9,2021
-119.51170069096482,36.86349357351692,9,2021
-122.16049617993437,39.41279116087037,9,2021
-119.51438982344092,37.69174637615918,9,2021
-120.48247751484097,36.610715120762464,9,2021
-114.84067757995962,32.732986090210076,9,2021
-121.60384575737935,41.841077786798806,9,2021
-121.81359809051602,39.42354769077481,9,2021
-117.03232054799027,34.07217406331347,9,2021
-121.31341944995934,40.93752927482544,9,2021
-123.48623849065721,40.26524615579763,9,2021
-119.86397704533539,36.75055000952025,9,2021
-119.97960974180818,41.90023870127325,9,2021
-120.52550363445874,34.69336366529516,9,2021
-114.42386204616237,33.32459523495454,9,2021
-119.28850269544759,37.59224847454307,9,2021
-120.0575945836154,38.76739936660367,9,2021
-120.14902508780318,37.006017594750816,9,2021
-121.49359132585879,38.514620913849214,9,2021
-119.43102671668149,41.52107102214157,9,2021
-117.81216896606252,34.0318370761718,9,2021
-120.71643204026265,40.552983330741526,9,2021
-115.85179139097744,35.32262066470519,9,2021
-117.65888841492418,36.59189119342969,9,2021
-123.88154096464557,41.51838188966546,9,2021
-120.06835111351984,35.274216280135185,9,2021
-114.4292403111146,35.12900312642518,9,2021
-121.43711954386046,41.12307941567711,9,2021
-121.59846749242713,36.718280419806916,9,2021
-116.77954209523581,33.51014537580622,9,2021
-118.52209993975589,35.28497281003963,9,2021
-116.61550501419302,35.379092446703524,9,2021
-121.96150037670215,39.904902403998726,9,2021
-118.62697610632422,36.218101779250226,9,2021
-123.31682314466221,40.89450315520766,9,2021
-121.2784607277699,42.04545185498326,9,2021
-117.0403879454186,34.62075708844016,9,2021
-118.97118506326646,37.16467641084138,9,2021
-116.4165092109608,36.452056304671906,9,2021
-119.92313795980984,40.60138771531153,9,2021
-120.16247075018373,39.50153253258204,9,2021
-122.91345327324552,38.19192501671587,9,2021
-120.65189286083597,35.34413372451408,9,2021
-120.81861907435487,39.92910459628372,9,2021
-114.88101456710129,32.88088837639619,9,2021
-121.9023394622277,40.87836836035099,9,2021
-120.70298637788208,40.2114635062754,10,2021
-117.57283617568862,36.97105887256137,10,2021
-121.35644556957712,42.57521095277718,10,2021
-119.27236790059092,34.591176631202934,10,2021
-119.81019439581317,36.167008262204114,10,2021
-119.20782872116425,37.16198727836527,10,2021
-123.33026880704276,41.214509919864895,10,2021
-118.60277391403922,37.90687697424808,10,2021
-123.93532361416779,41.440397047858234,10,2021
-119.8666661778115,39.12774311840258,10,2021
-115.95128929259354,36.63222818057136,10,2021
-119.5547268105826,35.36564678432297,10,2021
-120.38835787817708,41.49417969738046,10,2021
-119.33421794754148,38.69748192222478,10,2021
-118.34999546128476,38.31293597814088,10,2021
-119.82095092571761,37.96334875624642,10,2021
-119.13253301183313,35.53775126279409,10,2021
-120.09524243828095,34.841265951481276,10,2021
-115.22522352404351,34.71756585758016,10,2021
-120.5362601643632,40.95097493720599,10,2021
-121.96418950917825,37.63527459416085,10,2021
-120.9208061084471,42.507982640874395,10,2021
-120.25390125437151,41.72813422280213,10,2021
-119.29925922535203,38.30755771318865,10,2021
-121.91309599213214,38.8453842084109,10,2021
-118.22091710243143,36.72365868475914,10,2021
-120.43676226274708,38.61411881546533,10,2021
-116.92206611646971,35.19892057080407,10,2021
-121.07946492453766,37.966037888722525,10,2021
-116.34121350162968,33.96191963179291,10,2021
-117.56476877826029,35.769016655739655,10,2021
-122.17125270983883,40.55029419826542,10,2021
-123.83044744759945,40.88374662530321,10,2021
-117.02425315056193,34.29268292635459,10,2021
-121.67107406928213,38.14083149966976,10,2021
-117.26358594093583,34.79017243443516,10,2021
-123.57229072989277,39.87263281428539,10,2021
-119.28581356297147,37.651409389017516,10,2021
-120.52550363445874,37.4093874661675,10,2021
-119.63002251991371,37.067867641701376,10,2021
-120.38566874570097,37.09206983398638,10,2021
-119.4390941141098,37.19156773560249,10,2021
-121.87544813746659,43.228670144472204,10,2021
-118.61353044394366,35.93036460430633,10,2021
-122.00990476127215,41.01282498415655,10,2021
-114.98857986614573,32.87282097896786,10,2021
-116.24171560001356,33.693006384181786,10,2021
-119.04648077259758,36.712902154854696,10,2021
-123.62069511446278,40.92408361244488,10,2021
-123.68254516141333,40.031291630375954,10,2021
-116.67466592866747,33.609643277422336,10,2021
-119.9150705623815,35.44363162613019,10,2021
-120.00381193409316,39.34556284896759,10,2021
-117.1856010991286,36.478947629433016,10,2021
-121.50165872328712,39.88070021171372,10,2021
-120.40987093798597,36.31491054839023,10,2021
-121.60653488985547,36.59726945838191,10,2021
-116.59130282190802,34.96227691290628,10,2021
-116.76609643285525,32.70609476544897,10,2021
-121.58771096252269,43.00816128143108,10,2021
-117.4948513338814,35.60497957469687,10,2021
-115.98355888230688,34.440585212540704,10,2021
-119.9365836221904,36.44129977476746,10,2021
-118.87975455907868,35.50548167308075,10,2021
-119.88280097266816,42.39234994440161,10,2021
-118.32848240147588,36.82046745389914,10,2021
-115.49951503660687,32.671136043259516,10,2021
-114.69815355872572,35.44900989108242,10,2021
-117.1129945222736,33.83821953789179,10,2021
-122.60958130344495,38.75664283669923,10,2021
-123.73901694341167,41.42695138547768,10,2021
-121.46670000109768,42.26058245307216,10,2021
-122.51815079925717,40.72777694168876,10,2021
-121.6146022872838,36.21003438182189,10,2021
-117.81216896606252,38.09780538005198,10,2021
-117.62661882521084,35.91422980944966,10,2021
-118.89857848641145,38.221505473953094,10,2021
-117.05652274027527,36.4977715567658,10,2021
-119.64077904981815,36.212723514298006,10,2021
-120.50667970712597,39.69515007086205,10,2021
-120.56852975407654,38.61411881546533,10,2021
-120.78903861711765,37.85309432472586,10,2021
-119.45253977649037,37.12433942369971,10,2021
-123.51850808037055,42.13957149164715,10,2021
-114.64974917415572,34.63958101577293,10,2021
-123.42976670865887,42.21486720097827,10,2021
-122.63378349572996,38.47428392670755,10,2021
-121.49359132585879,37.632585461684734,10,2021
-114.49915775549348,34.87353554119461,10,2021
-115.68506517745854,36.13473867249078,10,2021
-120.38566874570097,34.04528273855236,10,2021
-119.36110927230258,36.96299147513304,10,2021
-121.03106053996765,40.474998488934304,10,2021
-118.14562139310031,36.446678039719686,10,2021
-117.79334503872974,34.46747653730182,10,2021
-121.41291735157546,39.321360656682586,10,2021
-123.04253163209886,40.08776341237429,10,2021
-123.819690917695,39.942550258664284,10,2021
-121.03643880491988,38.98521909716868,10,2021
-114.80034059281795,34.32226338359181,10,2021
-119.28043529801926,36.90920882561081,11,2021
-119.27774616554314,35.024126959856844,11,2021
-120.19742947237319,41.513003624713235,11,2021
-114.95899940890851,32.966940615631756,11,2021
-118.91202414879201,38.4151230122331,11,2021
-120.41256007046208,39.42354769077481,11,2021
-117.00542922322916,35.94918853163911,11,2021
-121.3752694969099,38.17310108938309,11,2021
-117.04845534284694,32.73567522268618,11,2021
-120.95845396311266,39.41279116087037,11,2021
-117.11837278722582,34.41638302025571,11,2021
-120.6599602582643,35.440942493654084,11,2021
-116.00507194211578,32.88088837639619,11,2021
-115.41884106232352,32.72491869278174,11,2021
-116.52138537752913,33.859732597700685,11,2021
-121.17896282615378,40.437350634268746,11,2021
-116.11263724116023,35.707166608789095,11,2021
-115.82490006621632,32.776012209827854,11,2021
-118.01385390177086,37.34215915426472,11,2021
-118.73454140536867,37.40400920121528,11,2021
-122.13360485517326,38.58722749070422,11,2021
-123.32489054209054,41.01282498415655,11,2021
-114.6927752937735,35.524305600413534,11,2021
-119.69725083181649,39.0121104219298,11,2021
-118.39571071337866,36.228858309154674,11,2021
-122.39982897030828,38.73781890936645,11,2021
-123.46741456332444,40.7385334715932,11,2021
-114.24369017026292,33.17938208124454,11,2021
-123.01295117486164,40.036669895328174,11,2021
-120.44214052769931,40.22222003617985,11,2021
-120.91004957854265,37.89343131186752,11,2021
-123.76053000322055,40.92677274492099,11,2021
-116.23633733506134,33.456362726284,11,2021
-119.83439658809816,40.78962698863932,11,2021
-117.14526411198693,35.15320531871018,11,2021
-119.59237466524816,38.92336905021813,11,2021
-120.26196865179985,40.44003976674486,11,2021
-117.51367526121417,34.87622467367073,11,2021
-118.62697610632422,35.502792540604645,11,2021
-119.53321375077371,38.63563187527422,11,2021
-119.46598543887093,35.3253097971813,11,2021
-119.30194835782814,38.006374875864196,11,2021
-121.78939589823102,36.70483475742636,11,2021
-123.92725621673945,41.063918501202664,11,2021
-114.61210131949016,34.27654813149792,11,2021
-120.4663427199843,34.61268969101182,11,2021
-123.60993858455834,40.71702041178431,11,2021
-117.4249338895025,36.00028204868522,11,2021
-115.22522352404351,32.98307541048842,11,2021
-122.4805029445916,41.41619485557323,11,2021
-121.14669323644044,36.21541264677412,11,2021
-115.6769977800302,35.55388605765076,11,2021
-123.51044068294222,39.09278439621313,11,2021
-122.47512467963939,42.029317060126594,11,2021
-116.16910902315855,36.056753830683554,11,2021
-119.53590288324982,38.56571443089533,11,2021
-120.23776645951484,41.47804490252379,11,2021
-121.66838493680602,39.993643775710396,11,2021
-121.91309599213214,38.36940776013921,11,2021
-117.50291873130973,35.60766870717298,11,2021
-121.37258036443379,36.75055000952025,11,2021
-120.79441688206987,40.74929000149765,11,2021
-117.69384713711362,36.140116937443004,11,2021
-116.29549824953578,35.77708405316799,11,2021
-120.95038656568433,39.41279116087037,11,2021
-118.41991290566367,35.4920360107002,11,2021
-116.67735506114359,36.22079091172634,11,2021
-115.16875174204519,33.892002187414015,11,2021
-118.15906705548088,33.98881095655402,11,2021
-121.07139752710933,37.39594180378695,11,2021
-114.61479045196627,34.94345298557351,11,2021
-116.59937021933635,34.7982398318635,11,2021
-120.10330983570928,33.969987029221244,11,2021
-118.86899802917424,35.06715307947462,11,2021
-120.91542784349488,40.93752927482544,11,2021
-121.61998055223602,40.23297656608429,11,2021
-116.90055305666081,36.89576316323026,11,2021
-116.53483103990969,37.183500338174156,11,2021
-114.24369017026292,34.475543934730155,11,2021
-114.76269273815238,35.163961848614626,11,2021
-121.76788283842214,41.36779047100323,11,2021
-121.67914146671046,36.44936717219579,11,2021
-119.12984387935703,38.178479354335316,11,2021
-119.82364005819372,34.70949846015183,11,2021
-122.2142788294566,37.1216502912236,11,2021
-116.2739851897269,37.194256868078604,11,2021
-123.1474077986672,38.616807947941446,11,2021
-117.06190100522748,34.303439456259035,11,2021
-118.10797353843475,34.679918002914604,11,2021
-123.01832943981385,42.06158664983993,11,2021
-118.70227181565534,35.39522724156019,11,2021
-118.44411509794865,34.370667768161816,11,2021
-117.67502320978085,35.82011017278577,11,2021
-121.281149860246,40.391635382174854,11,2021
-118.50596514489922,36.52735201400302,11,2021
-116.11263724116023,33.78443688836957,11,2021
-117.87401901301308,36.15356259982356,11,2021
-120.25927951932374,36.8581153085647,11,2021
-121.80284156061158,38.85614073831535,11,2021
-120.85626692902044,39.431615088203145,11,2021
-119.1244656144048,35.84431236507076,12,2021
-117.05383360779915,32.64962298345063,12,2021
-116.73651597561803,34.19049589226236,12,2021
-118.58663911918255,34.808996361767946,12,2021
-120.49323404474542,40.418526706935964,12,2021
-118.46562815775755,37.651409389017516,12,2021
-119.58430726781982,34.60462229358349,12,2021
-116.63970720647802,33.4348496664751,12,2021
-118.8609306317459,36.49239329181357,12,2021
-121.02030401006321,40.33247446770041,12,2021
-121.04988446730044,36.07019949306411,12,2021
-117.66695581235251,34.68260713539072,12,2021
-114.23562277283459,34.90042686595572,12,2021
-120.8266864717832,41.68241897070825,12,2021
-119.24278744335369,36.07557775801634,12,2021
-116.6800441936197,33.14980162400732,12,2021
-116.7526507704747,36.73172608218747,12,2021
-120.67340592064487,40.009778570567065,12,2021
-121.79208503070714,39.85649801942872,12,2021
-117.94662558986808,37.04366544941637,12,2021
-119.7456552163865,40.23835483103652,12,2021
-122.09057873555548,37.36905047902583,12,2021
-123.33026880704276,41.92175176108214,12,2021
-122.40251810278438,40.364744057413745,12,2021
-116.34390263410579,34.99185737014351,12,2021
-123.59380378970167,39.0847169987848,12,2021
-121.04450620234822,41.34627741119434,12,2021
-123.45127976846777,41.22795558224545,12,2021
-117.76914284644474,35.62111436955354,12,2021
-114.9079058918624,35.43825336117797,12,2021
-121.5661979027138,41.26560343691101,12,2021
-117.95469298729641,38.116629307384756,12,2021
-116.87903999685193,33.90813698227068,12,2021
-116.90593132161304,36.36600406543634,12,2021
-122.80588797420107,38.267220726046986,12,2021
-120.88853651873376,38.71899498203367,12,2021
-121.36720209948156,42.37083688459272,12,2021
-123.44052323856332,42.42193040163883,12,2021
-119.87473357523983,41.45384271023879,12,2021
-115.15799521214073,33.68224985427734,12,2021
-123.31144487970998,40.120033002087624,12,2021
-120.70836464283431,41.57754280413991,12,2021
-117.91973426510697,35.63456003193409,12,2021
-116.88979652675637,35.424807698797416,12,2021
-121.45325433871713,42.362769487164385,12,2021
-115.55329768612908,34.397559092922926,12,2021
-115.8195218012641,35.430185963749636,12,2021
-119.25085484078203,35.29304020746797,12,2021
-120.77021468978486,35.95456679659133,12,2021
-116.94626830875471,34.814374626720166,12,2021
-122.18200923974327,38.01175314081642,12,2021
-120.9934126853021,39.64674568629204,12,2021
-117.97082778215308,37.67561158130251,12,2021
-120.32381869875042,35.879271087260214,12,2021
-114.75193620824794,35.94918853163911,12,2021
-118.89320022145924,38.34520556785421,12,2021
-119.92851622476206,36.16162999725189,12,2021
-120.66533852321653,38.926058182694234,12,2021
-116.54558756981413,33.01265586772564,12,2021
-120.14902508780318,42.268649850500495,12,2021
-122.57462258125551,39.84574148952428,12,2021
-117.37921863740861,35.65069482679076,12,2021
-117.70729279949418,36.172386527156334,12,2021
-121.19509762101045,41.52107102214157,12,2021
-118.73185227289255,35.645316561838534,12,2021
-122.29226367126383,42.04814098745937,12,2021
-121.85124594518159,42.63168273477551,12,2021
-120.92349524092322,35.556575190126864,12,2021
-119.11639821697646,34.7982398318635,12,2021
-123.55346680256,39.78389144257372,12,2021
-120.0817967759004,40.77618132625876,12,2021
-114.66588396901238,33.77368035846512,12,2021
-121.05795186472878,42.7500045637244,12,2021
-120.90736044606655,41.752336415087136,12,2021
-114.91597328929073,35.26077061775463,12,2021
-123.1016925465733,41.59367759899658,12,2021
-119.88549010514427,40.31096140789152,12,2021
-122.44285508992606,39.520356459914815,12,2021
-123.40825364884999,38.678657994892006,12,2021
-119.16749173402258,35.63187089945798,12,2021
-115.78456307907466,35.73943619850243,12,2021
-122.13360485517326,41.27098170186323,12,2021
-120.68685158302543,36.48701502686135,12,2021
-119.95540754952317,40.51802460855208,12,2021
-120.44214052769931,41.57754280413991,12,2021
-117.5190535261664,34.47285480225404,12,2021
-121.65493927442546,40.98862279187155,12,2021
-120.56852975407654,41.335520881289895,12,2021
-119.48749849867981,38.91261252031368,12,2021
-121.32148684738767,36.521973749050794,12,2021
-115.86523705335799,33.14173422657898,12,2021
-114.58789912720516,33.49401058094955,12,2021
-116.71769204828524,33.892002187414015,12,2021
-122.12822659022105,39.87263281428539,12,2021
-121.10097798434656,35.71523400621743,12,2021
-114.73580141339127,32.90240143620508,12,2021
-116.67466592866747,34.090997990646244,12,2021
-122.54773125649439,41.70124289804102,12,2021
-119.91775969485761,35.451699023558525,12,2021
-123.577668994845,39.30791499430203,12,2021
-121.93460905194104,40.23028743360818,1,2022
-121.79208503070714,36.55155420628802,1,2022
-119.81557266076538,34.99992476757184,1,2022
-121.03374967244378,39.73010879305149,1,2022
-119.87204444276372,41.184929462627665,1,2022
-123.46472543084832,39.020177819358125,1,2022
-117.4249338895025,36.84735877866026,1,2022
-123.33564707199498,41.96208874822381,1,2022
-124.25533037882502,40.3539875275093,1,2022
-117.11837278722582,34.91118339586017,1,2022
-121.41291735157546,39.30522586182592,1,2022
-117.7825885088253,37.22652645779194,1,2022
-123.0774903542883,40.32171793779597,1,2022
-122.65529655553884,41.61519065880547,1,2022
-121.36451296700545,41.324764351385454,1,2022
-120.79710601454599,37.65947678644585,1,2022
-115.81145440383577,35.05908568204629,1,2022
-120.10062070323318,40.31365054036763,1,2022
-117.54325571845139,35.290351074991854,1,2022
-120.27272518170429,35.20967710070852,1,2022
-120.30499477141763,34.83857681900517,1,2022
-120.83206473673543,37.21845906036361,1,2022
-121.39678255671879,37.10282636389082,1,2022
-118.76412186260589,34.913872528336285,1,2022
-120.68954071550154,37.04097631694027,1,2022
-119.88549010514427,41.314007821481006,1,2022
-115.85179139097744,35.384470711655744,1,2022
-114.79496232786572,34.69874193024738,1,2022
-122.84353582886664,38.01444227329253,1,2022
-116.74458337304637,36.01641684354188,1,2022
-119.4579180414426,35.30379673737241,1,2022
-118.32041500404755,38.554957900990885,1,2022
-119.76716827619538,40.9294618773971,1,2022
-119.51438982344092,35.06715307947462,1,2022
-116.52676364248136,35.717923138693536,1,2022
-122.05562001336604,42.12881496174271,1,2022
-114.65781657158405,34.225454614451806,1,2022
-114.96975593881295,35.212366233184625,1,2022
-120.36415568589207,42.144949756599374,1,2022
-117.08341406503638,35.5162382029852,1,2022
-119.61926599000927,35.9007841470691,1,2022
-124.04826717816447,41.66628417585158,1,2022
-120.24583385694318,36.68869996256969,1,2022
-118.2639432220492,38.21343807652476,1,2022
-114.80302972529405,34.67185060548627,1,2022
-120.65458199331209,38.4635273968031,1,2022
-118.89588935393535,35.774394920691876,1,2022
