x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-123.95414754150056,42.49722611096995,4,2016,15.539999961853027,67.160003662109375,82.69999694824219,136.3699951171875,5.869999885559082,19.639999389648438
-118.20747144005088,36.96030234265693,4,2016,0,139.1999969482422,139.1999969482422,9.789999961853027,7.579999923706055,23.90999984741211
-116.91668785151748,36.19927785191745,4,2016,0,154,154,11.720000267028809,16.579999923706055,30.8700008392334
-119.3395962124937,40.77349219378265,4,2016,24.229999542236328,79.470001220703125,103.69999694824219,13.979999542236328,4.460000038146973,20.260000228881836
-124.18272380197004,41.97284527812826,4,2016,39.7599983215332,57.7400016784668,97.5,112.36000061035156,8.300000190734863,17.40999984741211
-114.7142883535824,35.8765819547841,4,2016,0,138.5,138.5,40.959999084472656,13.420000076293945,26.110000610351563
-116.50256145019635,37.25341778255305,4,2016,0,123,123,59.33000183105469,2.950000047683716,16.219999313354492
-115.51833896393964,34.01032401636291,4,2016,0.5199999809265137,144.27999877929688,144.8000030517578,15.520000457763672,14.4399995803833,27.899999618530273
-121.07139752710933,38.45008173442255,4,2016,117.44000244140625,6.159999847412109,123.5999984741211,47.54999923706055,9.119999885559082,22.959999084472656
-119.68111603695982,38.75664283669923,4,2016,35.45000076293945,59.349998474121094,94.80000305175781,54.0099983215332,0.4699999988079071,14.989999771118164
-121.26770419786544,39.07396046888035,4,2016,58.810001373291016,61.88999938964844,120.69999694824219,27.780000686645508,9.260000228881836,23.079999923706055
-122.82202276905774,39.3966563660137,4,2016,45.439998626708984,49.459999084472656,94.9000015258789,50.86000061035156,5.090000152587891,15.760000228881836
-118.89857848641144,38.044022730529754,4,2016,108.7699966430664,3.5299999713897705,112.30000305175781,43.31999969482422,0.09000000357627869,16.770000457763672
-123.59918205465388,41.5990558639488,4,2016,71.089996337890625,22.90999984741211,94,141.82000732421875,5.239999771118164,19.65999984741211
-120.28348171160874,41.268292569387114,4,2016,69.30999755859375,22.690000534057617,92,36.09000015258789,-0.029999999329447746,14.3100004196167
-117.45451434673971,37.12433942369971,4,2016,0,137.8000030517578,137.8000030517578,16.059999465942383,9.180000305175781,23.260000228881836
-117.4948513338814,34.71218759262794,4,2016,0,144.5,144.5,9.289999961853027,7.539999961853027,23.40999984741211
-116.9704705010397,35.97607985640022,4,2016,0,136.6999969482422,136.6999969482422,14.920000076293945,10.680000305175781,24.329999923706055
-123.79817785788612,40.54491593331319,4,2016,67.339996337890625,37.15999984741211,104.5,107.76000213623047,5.869999885559082,18.719999313354492
-123.3168231446622,41.397370928240456,4,2016,46.83000183105469,43.66999816894531,90.5,84.5199966430664,3.5999999046325684,16.389999389648438
-122.19545490212384,42.24982592316771,4,2016,44.029998779296875,43.66999816894531,87.69999694824219,56.58000183105469,0.8399999737739563,14.399999618530273
-122.7843749143922,40.50726807864764,4,2016,41.58000183105469,43.41999816894531,85,44.459999084472656,4.420000076293945,14.989999771118164
-121.7840176332788,39.603719566674265,4,2016,24.459999084472656,97.23999786376953,121.69999694824219,23.540000915527344,9.789999961853027,24.219999313354492
-120.942319168256,37.8396486623453,4,2016,25.260000228881836,100.44000244140625,125.69999694824219,50.630001068115234,9.649999618530273,23.75
-121.06601926215713,40.29482661303485,4,2016,21.329999923706055,79.16999816894531,100.5,48.36000061035156,1.149999976158142,15.529999732971191
-118.863619764222,34.87353554119461,4,2016,44.88999938964844,81.80999755859375,126.69999694824219,15.630000114440918,6.940000057220459,19.06999969482422
-114.6927752937735,34.419072152731815,4,2016,16.979999542236328,125.62000274658203,142.60000610351563,21.1299991607666,14.25,28.040000915527344
-120.49861230969763,40.75466826644987,4,2016,100.69999694824219,0,100.69999694824219,27.489999771118164,0.12999999523162842,15.130000114440918
-117.35770557759972,34.706809327675714,4,2016,0,147.89999389648438,147.89999389648438,11.100000381469727,8.760000228881836,24.260000228881836
-120.76752555730876,40.5234028735043,4,2016,50.77000045776367,45.22999954223633,96,34.790000915527344,0.6899999976158142,15.130000114440918
-119.59775293020036,36.734415214663585,4,2016,33.77000045776367,104.52999877929688,138.3000030517578,37.58000183105469,10.199999809265137,24.899999618530273
-120.6357580659793,35.596912177268536,5,2016,17.15999984741211,144.0399932861328,161.1999969482422,0.12999999523162842,7.71999979019165,24.709999084472656
-120.797106014546,37.90418784177197,5,2016,94.089996337890625,74.61000061035156,168.6999969482422,5.130000114440918,11.5,27.079999923706055
-116.77416383028358,36.115914745158,5,2016,18.770000457763672,176.1300048828125,194.89999389648438,3.9200000762939453,21.350000381469727,36
-119.9392727546665,36.17776479210856,5,2016,18.780000686645508,161.6199951171875,180.39999389648438,5,13.109999656677246,28.829999923706055
-118.597395649087,35.07253134442684,5,2016,92.8499984741211,51.95000076293945,144.8000030517578,5.869999885559082,5.659999847412109,17.850000381469727
-123.08286861924051,42.11536929936215,5,2016,83.220001220703125,61.47999954223633,144.6999969482422,11.649999618530273,7.260000228881836,21.700000762939453
-115.12034735747518,34.8950486010035,5,2016,0,164.8000030517578,164.8000030517578,4.949999809265137,14.65999984741211,27.959999084472656
-118.08914961110196,36.18045392458467,5,2016,40.0099983215332,81.38999938964844,121.4000015258789,9.699999809265137,-0.029999999329447746,12.770000457763672
-117.7556971840642,38.16234455947865,5,2016,0,141.10000610351563,141.10000610351563,33.4900016784668,4.260000228881836,18.940000534057617
-122.0717548082227,39.09278439621313,5,2016,40.75,131.25,172,14.010000228881836,13.180000305175781,27.6200008392334
-120.21625339970596,35.27152714765907,5,2016,87.910003662109375,76.79000091552734,164.6999969482422,3.380000114440918,9.600000381469727,24.559999465942383
-118.01654303424698,33.892002187414015,5,2016,69.08000183105469,87.12000274658203,156.1999969482422,8.550000190734863,14.529999732971191,22.1299991607666
-122.1658744448866,41.262914304434894,5,2016,63.7400016784668,75.76000213623047,139.5,61.880001068115234,6.090000152587891,20.530000686645508
-120.69491898045376,36.13742780496689,5,2016,64.38999938964844,95.30999755859375,159.6999969482422,7.900000095367432,7.800000190734863,23.290000915527344
-121.8781372699427,42.87370465762552,5,2016,52.779998779296875,75.81999969482422,128.60000610351563,19.510000228881836,0.8899999856948853,18.079999923706055
-117.06190100522748,33.76561296103679,5,2016,46.70000076293945,112.69999694824219,159.39999389648438,10.680000305175781,11.420000076293945,24.229999542236328
-119.55203767810649,37.156609013413046,5,2016,118.3499984741211,53.75,172.10000610351563,23,9.630000114440918,24.079999923706055
-119.83708572057428,38.45277086689866,5,2016,31.5,81.4000015258789,112.9000015258789,51.15999984741211,-1.6299999952316284,9.34000015258789
-116.37886135629525,34.507813524443485,5,2016,0,173.10000610351563,173.10000610351563,0.09000000357627869,11.359999656677246,26.540000915527344
-116.87903999685192,33.781747755893456,5,2016,69.44999694824219,87.44999694824219,156.89999389648438,18.40999984741211,10.5,23.670000076293945
-121.77326110337437,40.130789531992065,5,2016,78.06999969482422,72.83000183105469,150.89999389648438,47.779998779296875,10.239999771118164,21.81999969482422
-118.69958268317924,35.20429883575629,5,2016,88.30000305175781,71,159.3000030517578,7.53000020980835,9.8100004196167,23.309999465942383
-119.61926599000928,38.54689050356255,5,2016,85.19999694824219,43.900001525878906,129.10000610351563,52.58000183105469,1.309999942779541,14.600000381469727
-119.70800736172092,35.63456003193409,5,2016,0,179,179,12.300000190734863,13.420000076293945,28.829999923706055
-120.88046912130544,36.72634781723525,5,2016,0,162.89999389648438,162.89999389648438,13.539999961853027,11.149999618530273,25.209999084472656
-121.22467807824766,38.1273858372892,5,2016,61.689998626708984,108.70999908447266,170.39999389648438,7.420000076293945,11.210000038146973,26.520000457763672
-123.94339101159612,41.02895977901321,5,2016,89.220001220703125,35.279998779296875,124.5,19.790000915527344,8.380000114440918,20.290000915527344
-120.04145978875871,35.79321884802465,5,2016,0,172.8000030517578,172.8000030517578,6.25,12.75,28.170000076293945
-118.08377134614976,35.67489701907576,5,2016,32.7400016784668,116.86000061035156,149.60000610351563,4.159999847412109,8.149999618530273,21.399999618530273
-120.0091901990454,42.556387025444394,5,2016,121.19999694824219,0,121.19999694824219,66.88999938964844,1.6799999475479126,15.390000343322754
-121.93191991946492,37.42014399607195,5,2016,53.119998931884766,106.4800033569336,159.60000610351563,5.949999809265137,11.850000381469727,23.100000381469727
-119.68649430191203,38.122007572336976,5,2016,49.75,60.04999923706055,109.80000305175781,41.5,-1.159999966621399,10.020000457763672
-123.78473219550555,40.00440030561484,5,2016,101.80000305175781,40.20000076293945,142,28.049999237060547,8.850000381469727,21.75
-121.5688870351899,38.72975151193812,5,2016,98.80999755859375,75.19000244140625,174,11.039999961853027,12.119999885559082,27.059999465942383
-119.37993319963536,37.12433942369971,5,2016,83.12999725341797,77.87000274658203,161,24.290000915527344,9.630000114440918,22.729999542236328
-122.42134203011716,39.21917362259036,5,2016,73.970001220703125,93.2300033569336,167.1999969482422,28.270000457763672,10.5600004196167,23.549999237060547
-120.54701669426764,41.424262253001565,5,2016,43.599998474121094,94.9000015258789,138.5,44.4900016784668,4.03000020980835,18.65999984741211
-117.65619928244809,33.73334337132346,5,2016,51.040000915527344,99.86000061035156,150.89999389648438,10.289999961853027,12.069999694824219,22.260000228881836
-120.21087513475372,41.02895977901321,5,2016,111.86000061035156,5.840000152587891,117.69999694824219,51.380001068115234,1.8300000429153442,14.550000190734863
-115.13110388737962,35.25808148527852,5,2016,0,164.39999389648438,164.39999389648438,13,10.899999618530273,23.649999618530273
-118.00578650434252,34.23352201188014,6,2016,111.62999725341797,58.970001220703125,170.60000610351563,0.5199999809265137,16.540000915527344,29.739999771118164
-121.12249104415544,41.3839252658599,6,2016,73.58000183105469,98.0199966430664,171.60000610351563,27.700000762939453,8.279999732971191,24.6200008392334
-116.13415030096913,35.145137921281844,6,2016,0,212.39999389648438,212.39999389648438,1.4299999475479126,25.510000228881836,40.79999923706055
-118.29890194423864,34.07755232826569,6,2016,22.15999984741211,144.5399932861328,166.6999969482422,0.029999999329447746,16.209999084472656,26.959999084472656
-121.06870839463322,40.27869181817818,6,2016,76.13999938964844,85.36000061035156,161.5,19.600000381469727,7.210000038146973,24.260000228881836
-120.4394513952232,35.88196021973633,6,2016,44.060001373291016,140.44000244140625,184.5,0,12.239999771118164,34.43000030517578
-116.46760272800692,35.535062130317975,6,2016,0,202.10000610351563,202.10000610351563,1.7799999713897705,19.280000686645508,33.959999084472656
-123.88154096464557,40.241043963512624,6,2016,114.7300033569336,37.869998931884766,152.60000610351563,6.940000057220459,10.149999618530273,27.729999542236328
-117.79872330368195,36.92534362046748,6,2016,0,195.39999389648438,195.39999389648438,10.90999984741211,19.899999618530273,36.79999923706055
-121.79746329565936,39.87263281428539,6,2016,101.04000091552734,86.26000213623047,187.3000030517578,17.079999923706055,16.889999389648438,31.739999771118164
-119.71338562667316,40.913327082540434,6,2016,74.01000213623047,84.79000091552734,158.8000030517578,4.690000057220459,8.550000190734863,25.40999984741211
-122.1927657696477,38.926058182694234,6,2016,139.8300018310547,43.66999816894531,183.5,1.6299999952316284,14.720000267028809,31.959999084472656
-118.15637792300475,38.49041872156422,6,2016,19.540000915527344,168.75999450683594,188.3000030517578,14.729999542236328,13.539999961853027,32.7599983215332
-120.74332336502376,41.36510133852712,6,2016,59.560001373291016,111.13999938964844,170.6999969482422,19.979999542236328,7.599999904632568,25.34000015258789
-115.792630476503,34.27654813149792,6,2016,0,192.8000030517578,192.8000030517578,0,21.760000228881836,38.220001220703125
-118.60815217899145,37.42552226102417,6,2016,0,200.1999969482422,200.1999969482422,24.06999969482422,14.680000305175781,33.779998779296875
-121.36182383452936,42.79303068334218,6,2016,41.619998931884766,102.18000030517578,143.8000030517578,28.18000030517578,3.6700000762939453,21.639999389648438
-115.2225343915674,32.73029695773396,6,2016,0,198.5,198.5,0,23.489999771118164,41.02000045776367
-116.98391616342026,33.70107378161012,6,2016,1.0499999523162842,185.4499969482422,186.5,0,15.729999542236328,33.18000030517578
-119.06530469993037,37.084002436558045,6,2016,53.5099983215332,105.29000091552734,158.8000030517578,12.859999656677246,2.259999990463257,19.34000015258789
-119.25623310573424,41.02895977901321,6,2016,23.670000076293945,137.42999267578125,161.10000610351563,2.7899999618530273,9.869999885559082,26.760000228881836
-116.17179815563468,36.37676059534079,6,2016,0,203.10000610351563,203.10000610351563,5.329999923706055,19.780000686645508,36.54999923706055
-118.96580679831423,35.20429883575629,6,2016,0,213.6999969482422,213.6999969482422,0,18.350000381469727,36.709999084472656
-117.02425315056192,36.26650616382023,6,2016,0,181.39999389648438,181.39999389648438,3.5799999237060547,17.059999465942383,32.029998779296875
-121.03106053996764,37.19694600055472,6,2016,36.75,154.85000610351563,191.60000610351563,0,14.630000114440918,34.56999969482422
-121.50434785576324,41.37316873595545,6,2016,112.4800033569336,57.720001220703125,170.1999969482422,38.5,8.600000381469727,25.200000762939453
-116.179865553063,32.87282097896786,6,2016,0,187.6999969482422,187.6999969482422,0,19.729999542236328,41.279998779296875
-117.05114447532304,33.88393478998568,6,2016,28.06999969482422,158.02999877929688,186.10000610351563,0,15.920000076293945,33.15999984741211
-121.60384575737936,38.59798402060866,6,2016,100.66000366210938,94.23999786376953,194.89999389648438,0,14,32.36000061035156
-114.73580141339129,35.712544873741315,6,2016,0,210.6999969482422,210.6999969482422,1.0399999618530273,26.270000457763672,42.43000030517578
-120.74332336502376,40.308272275415405,6,2016,66.62000274658203,91.18000030517578,157.8000030517578,13.479999542236328,8.9399995803833,22.15999984741211
-122.34604632078606,39.18421490040092,6,2016,81.76000213623047,106.94000244140625,188.6999969482422,5.150000095367432,14.59000015258789,31.1200008392334
-118.30159107671476,36.344491005627454,6,2016,70.75,95.94999694824219,166.6999969482422,2.990000009536743,5.619999885559082,21.360000610351563
-116.228269937633,32.63079905611785,6,2016,14.050000190734863,155.14999389648438,169.1999969482422,0,12.100000381469727,31.780000686645508
-116.20675687782412,32.77332307735175,6,2016,0,184,184,0,18.110000610351563,39.09000015258789
-123.78742132798168,40.7385334715932,6,2016,56.77000045776367,88.62999725341797,145.39999389648438,6.909999847412109,9.680000305175781,24.8799991607666
-120.21087513475372,35.61035783964909,6,2016,39.93000030517578,143.1699981689453,183.10000610351563,0,12.15999984741211,33.529998779296875
-122.7601727221072,39.21917362259036,6,2016,167.75999450683594,9.4399995803833,177.1999969482422,10.4399995803833,12.670000076293945,29.56999969482422
-117.6400644875914,36.69945649247414,6,2016,0,206.3000030517578,206.3000030517578,6.639999866485596,22.579999923706055,41.06999969482422
-121.281149860246,42.66395232448885,6,2016,52.619998931884766,105.87999725341797,158.5,26.93000030517578,3.4000000953674316,23.530000686645508
-114.9321080841474,34.60193316110738,7,2016,0,204.3000030517578,204.3000030517578,5.980000019073486,27.670000076293945,40.9900016784668
-115.56674334850965,33.32728436743066,7,2016,0,208.10000610351563,208.10000610351563,0,25.260000228881836,41.88999938964844
-116.9919835608486,36.44398890724357,7,2016,0,224,224,2.950000047683716,30.030000686645508,45.59000015258789
-120.17053814761206,37.11896115874749,7,2016,0,208.39999389648438,208.39999389648438,0,16.229999542236328,36.459999084472656
-121.22467807824766,38.47159479423144,7,2016,61.7400016784668,145.25999450683594,207,0,14.949999809265137,34
-122.47243554716329,41.27635996681545,7,2016,73.26000213623047,74.23999786376953,147.5,0.8100000023841858,10.779999732971191,25.09000015258789
-120.67071678816876,35.16665098109074,7,2016,38.599998474121094,129.8000030517578,168.39999389648438,0,11.170000076293945,23.920000076293945
-114.5502512725396,33.88393478998568,7,2016,0,205,205,3.2300000190734863,28.020000457763672,42.720001220703125
-123.02101857228998,38.93412558012257,7,2016,111.88999938964844,71.70999908447266,183.60000610351563,0,13.739999771118164,32.15999984741211
-121.21123241586712,37.36905047902583,7,2016,0,193.1999969482422,193.1999969482422,0,15.619999885559082,34.52000045776367
-122.0233504236527,37.4819940430225,7,2016,17.90999984741211,161.19000244140625,179.10000610351563,0,13.0600004196167,25.920000076293945
-119.39606799449204,38.05746839291031,7,2016,43.11000061035156,92.69000244140625,135.8000030517578,1.190000057220459,6.980000019073486,18.479999542236328
-117.4975404663575,34.24965680673681,7,2016,0,190.39999389648438,190.39999389648438,0,17.34000015258789,33.2599983215332
-119.9392727546665,36.27188442877245,7,2016,0,210.5,210.5,0,17.639999389648438,37.7400016784668
-120.93694090330376,41.73889075270658,7,2016,16.719999313354492,160.47999572753906,177.1999969482422,3.4700000286102295,9.289999961853027,28.049999237060547
-122.86504888867552,38.22419460642921,7,2016,47.38999938964844,126.70999908447266,174.10000610351563,0.27000001072883606,9.850000381469727,25.190000534057617
-115.56943248098575,34.330330781020145,7,2016,0,209,209,0.009999999776482582,27.790000915527344,42.43000030517578
-118.16982358538532,37.594937607019176,7,2016,43.849998474121094,103.75,147.60000610351563,10.149999618530273,8.890000343322754,23.059999465942383
-116.8225682148536,34.6557158106296,7,2016,0,188.1999969482422,188.1999969482422,4.449999809265137,18.040000915527344,34.619998931884766
-119.97960974180818,37.37980700893028,7,2016,67.30999755859375,133.58999633789063,200.89999389648438,0.009999999776482582,16.6299991607666,34.77000045776367
-116.55634409971856,33.22509733333843,7,2016,40.38999938964844,140.80999755859375,181.1999969482422,0.019999999552965164,16.56999969482422,33
-115.56943248098575,36.029862505922445,7,2016,0,189.89999389648438,189.89999389648438,25.579999923706055,19.790000915527344,34.25
-122.98605985010052,39.28909106696925,7,2016,78.66999816894531,101.33000183105469,180,0,14.09000015258789,32.2400016784668
-120.64382546340764,37.172743808269715,7,2016,0,206.39999389648438,206.39999389648438,0,14.920000076293945,35.54999923706055
-119.46867457134704,40.41583757445986,7,2016,6.429999828338623,183.57000732421875,190,0,14.010000228881836,33.27000045776367
-123.44859063599164,39.149256178211466,7,2016,140.6699981689453,45.529998779296875,186.1999969482422,0.03999999910593033,10.489999771118164,28.420000076293945
-123.3625383967561,40.47768762141042,7,2016,106.25,64.05000305175781,170.3000030517578,0.8799999952316284,11.289999961853027,31.65999984741211
-115.01816032338296,34.70412019519961,7,2016,0,201.5,201.5,13.850000381469727,26.299999237060547,39.439998626708984
-116.7042463859047,34.49167872958682,7,2016,0,202.8000030517578,202.8000030517578,3.630000114440918,20.6299991607666,36.959999084472656
-118.61084131146757,35.10480093414018,7,2016,50.77000045776367,146.6300048828125,197.39999389648438,0,15.670000076293945,31.920000076293945
-115.7738065491702,33.92158264465124,7,2016,0,0,203.5,0,26.09000015258789,41.18000030517578
-118.7856349224148,38.2457076662381,7,2016,18.329999923706055,158.57000732421875,176.89999389648438,3.0899999141693115,10.140000343322754,29.010000228881836
-118.524789072232,35.49472514317631,7,2016,0,202.39999389648438,202.39999389648438,0,15.109999656677246,33.380001068115234
-123.1016925465733,38.528066576229776,7,2016,141.14999389648438,47.650001525878906,188.8000030517578,0.1599999964237213,11.289999961853027,27.030000686645508
-117.48678393645308,37.03559805198804,7,2016,0,215.89999389648438,215.89999389648438,1.7699999809265137,24.1200008392334,41.41999816894531
-123.9353236141678,41.5990558639488,7,2016,91.38999938964844,54.61000061035156,146,68.05000305175781,11.720000267028809,25.8799991607666
-121.28921725767434,37.91494437167641,7,2016,74.18000030517578,130.9199981689453,205.10000610351563,0,14.329999923706055,33.7599983215332
-118.63235437127643,35.23119016051741,7,2016,0,192.89999389648438,192.89999389648438,0,15.479999542236328,31.8799991607666
-119.8908683700965,41.03164891148933,7,2016,17.809999465942383,160.69000244140625,178.5,0.5799999833106995,12.260000228881836,31.149999618530273
-120.0118793315215,39.237997549923136,7,2016,71.05000305175781,101.05000305175781,172.10000610351563,0.019999999552965164,8.109999656677246,25.950000762939453
-119.8209509257176,40.75735739892598,8,2016,0,150.89999389648438,150.89999389648438,0.5799999833106995,12.670000076293945,32.150001525878906
-121.32417597986378,42.879082922577744,8,2016,63.52000045776367,73.08000183105469,136.60000610351563,0.05000000074505806,6.699999809265137,27.149999618530273
-114.30554021721348,33.270812585432324,8,2016,0,175.60000610351563,175.60000610351563,50.83000183105469,26.1200008392334,37.150001525878906
-123.85196050740834,40.431972369316526,8,2016,101.69000244140625,36.61000061035156,138.3000030517578,0,13.9399995803833,30.290000915527344
-121.402160821671,37.60031587197141,8,2016,0.10000000149011612,166.5,166.60000610351563,0,13.8100004196167,31.700000762939453
-115.60708033565132,33.03954719248676,8,2016,0,192.39999389648438,192.39999389648438,0.019999999552965164,25.559999465942383,40.90999984741211
-116.00776107459188,35.884649352212435,8,2016,0,185.39999389648438,185.39999389648438,14.369999885559082,22.760000228881836,38.56999969482422
-116.13683943344525,33.88393478998568,8,2016,2.4100000858306885,156.49000549316406,158.89999389648438,6.510000228881836,20,34.90999984741211
-117.1613989068436,34.314195986163476,8,2016,0,165.6999969482422,165.6999969482422,2.0999999046325684,16.190000534057617,31.059999465942383
-116.17717642058687,35.0617748145224,8,2016,5.409999847412109,193.69000244140625,199.10000610351563,5.659999847412109,25.93000030517578,42.0099983215332
-122.35142458573829,41.851834316703254,8,2016,47.650001525878906,113.55000305175781,161.1999969482422,0.8600000143051147,12.770000457763672,31.360000610351563
-118.48714121756645,36.207345249345785,8,2016,0,160.39999389648438,160.39999389648438,1.4800000190734863,10.970000267028809,27.8700008392334
-118.500586879947,34.9891682376674,8,2016,1.100000023841858,165.89999389648438,167,0,14.720000267028809,29.719999313354492
-116.60205935181249,32.66306864583118,8,2016,0,169.5,169.5,0.07999999821186066,14.569999694824219,33.15999984741211
-114.41848378121014,34.19318502473847,8,2016,0,186.8000030517578,186.8000030517578,18.700000762939453,27.030000686645508,40.459999084472656
-121.39140429176656,41.38930353081212,8,2016,21.34000015258789,136.55999755859375,157.89999389648438,0,11.180000305175781,30.579999923706055
-120.12751202799429,37.0490437143686,8,2016,16.540000915527344,168.05999755859375,184.60000610351563,0,15.680000305175781,35.79999923706055
-120.4179383354143,37.3367808893125,8,2016,0,180.60000610351563,180.60000610351563,0,15.1899995803833,34.91999816894531
-116.66390939876302,36.24230397153523,8,2016,0,176.5,176.5,4.760000228881836,22.389999389648438,36.27000045776367
-119.71069649419704,37.37442874397806,8,2016,0,184.3000030517578,184.3000030517578,0,17.56999969482422,35.0099983215332
-122.02603955612882,38.40974474728088,8,2016,6.940000057220459,168.75999450683594,175.6999969482422,0,13,32.83000183105469
-120.57121888655264,37.65140938901752,8,2016,32.310001373291016,147.08999633789063,179.39999389648438,0,15.619999885559082,34.16999816894531
-114.73311228091517,35.79859711297688,8,2016,0,188.3000030517578,188.3000030517578,15.850000381469727,25.8700008392334,39.5099983215332
-116.8467704071386,34.13940237521625,8,2016,50.08000183105469,86.5199966430664,136.60000610351563,3.869999885559082,10.420000076293945,24.709999084472656
-120.2270099296104,40.61483337769209,8,2016,0,163.1999969482422,163.1999969482422,0.6499999761581421,10.649999618530273,31.610000610351563
-119.19169392630758,35.06715307947462,8,2016,8.8100004196167,183.7899932861328,192.60000610351563,0,19.700000762939453,35.959999084472656
-120.82937560425933,35.424807698797416,8,2016,3.7100000381469727,148.99000549316406,152.6999969482422,0,11.449999809265137,22.799999237060547
-116.09919157877968,36.37676059534079,8,2016,0,179.5,179.5,4.449999809265137,19.6200008392334,36.209999084472656
-115.83296746364464,34.15553717007292,8,2016,0,192.6999969482422,192.6999969482422,7.480000019073486,26.209999084472656,40.77000045776367
-119.85590964790704,39.186904032877024,8,2016,16.309999465942383,127.38999938964844,143.6999969482422,2.5999999046325684,9.989999771118164,24.059999465942383
-122.99143811505274,41.445775312810454,8,2016,78.91999816894531,55.08000183105469,134,1.0099999904632568,13.329999923706055,27.690000534057617
-123.384051456565,40.42121583941208,8,2016,72.06999969482422,74.83000183105469,146.89999389648438,0.009999999776482582,13.229999542236328,33.04999923706055
-114.59058825968128,33.16862555134009,8,2016,0,183.8000030517578,183.8000030517578,19.40999984741211,27.540000915527344,39.79999923706055
-120.46903185246042,35.513549070509086,8,2016,0,173.1999969482422,173.1999969482422,0,10.149999618530273,33.52000045776367
-123.06942295685997,39.04706914411924,8,2016,57.61000061035156,103.29000091552734,160.89999389648438,0,18.549999237060547,31.489999771118164
-122.09595700050772,39.55800431458037,8,2016,0,179.6999969482422,179.6999969482422,0,15.539999961853027,33.91999816894531
-114.78689493043738,34.397559092922926,8,2016,0,178,178,24.110000610351563,25.6299991607666,38.150001525878906
-121.53930657795269,38.25915332861865,8,2016,52.65999984741211,125.94000244140625,178.60000610351563,0,13.279999732971191,31.40999984741211
-122.80857710667718,39.52304559239093,8,2016,10.029999732971191,139.97000122070313,150,0,16.59000015258789,29.299999237060547
-123.35984926428,39.00942128945368,8,2016,6.730000019073486,158.27000427246094,165,0.11999999731779099,10.4399995803833,27.56999969482422
-124.0079301910228,41.862590846607695,9,2016,46.040000915527344,57.7599983215332,103.80000305175781,1.3700000047683716,9.739999771118164,24.84000015258789
-115.86792618583412,36.37407146286468,9,2016,8.25,105.05000305175781,113.30000305175781,1.4199999570846558,9.850000381469727,20.06999969482422
-120.43407313027096,39.73548705800371,9,2016,41.279998779296875,76.12000274658203,117.4000015258789,0.2199999988079071,4.079999923706055,25.229999542236328
-114.59058825968128,32.759877414971186,9,2016,0.8700000047683716,145.1300048828125,146,2.4700000286102295,23.149999618530273,36.959999084472656
-117.62124056025864,33.75216729865623,9,2016,0,134,134,0.3700000047683716,16.110000610351563,29.700000762939453
-121.91309599213214,41.48342316747601,9,2016,32.130001068115234,65.16999816894531,97.30000305175781,1.6799999475479126,6.869999885559082,21.610000610351563
-117.02425315056192,36.04868643325522,9,2016,0,132.1999969482422,132.1999969482422,0,14.09000015258789,27.299999237060547
-122.02603955612882,42.53218483315939,9,2016,42.7599983215332,63.7400016784668,106.5,3.5299999713897705,3.509999990463257,23.229999542236328
-118.22091710243144,37.59224847454307,9,2016,9.420000076293945,87.68000030517578,97.0999984741211,1.4900000095367432,2.6600000858306885,13.069999694824219
-120.78097121968932,40.203396108847066,9,2016,41.52000045776367,75.4800033569336,117,1.8700000047683716,7.849999904632568,26.270000457763672
-120.2485229894193,37.87998564948697,9,2016,17.020000457763672,112.68000030517578,129.6999969482422,0.1899999976158142,11.5,29.559999465942383
-120.1059989681854,37.72401596587252,9,2016,49.650001525878906,81.05000305175781,130.6999969482422,0.5299999713897705,10.489999771118164,28.920000076293945
-123.35984926428,41.91637349612992,9,2016,53.08000183105469,49.02000045776367,102.0999984741211,2.950000047683716,8.40999984741211,25.110000610351563
-118.41453464071144,36.045997300779106,9,2016,18.770000457763672,86.529998779296875,105.30000305175781,0.25,4.769999980926514,20.510000228881836
-115.73078042955242,33.797882550750124,9,2016,0,133.8000030517578,133.8000030517578,12,16.459999084472656,31.93000030517578
-120.11944463056597,35.40867290394075,9,2016,1.340000033378601,133.36000061035156,134.6999969482422,0,10.989999771118164,30.889999389648438
-120.88046912130544,35.978768988876325,9,2016,0,135.60000610351563,135.60000610351563,0,8.979999542236328,32.27000045776367
-118.20209317509864,36.96836974008526,9,2016,0,141.1999969482422,141.1999969482422,0,13.329999923706055,32.08000183105469
-118.20209317509864,36.76937393685303,9,2016,0,142.6999969482422,142.6999969482422,0,14.59000015258789,31.68000030517578
-118.2881454143342,38.50655351642089,9,2016,0,120.80000305175781,120.80000305175781,6.269999980926514,8.59000015258789,26.790000915527344
-117.86326248310864,37.59224847454307,9,2016,0,125,125,1.5199999809265137,8.850000381469727,24.6200008392334
-119.9365836221904,39.80002623743039,9,2016,1.6399999856948853,112.86000061035156,114.5,0.5899999737739563,7.269999980926514,25.34000015258789
-118.63235437127643,37.71325943596807,9,2016,1.5,121.30000305175781,122.80000305175781,2.4700000286102295,4.429999828338623,22.1200008392334
-118.37150852109366,37.301822167123056,9,2016,0,138.10000610351563,138.10000610351563,0.029999999329447746,9.449999809265137,30.31999969482422
-117.36846210750416,34.39486996044681,9,2016,0.3199999928474426,138.17999267578125,138.5,0.05999999865889549,13.520000457763672,28.950000762939453
-120.3426426260832,35.19623143832796,9,2016,0,134.89999389648438,134.89999389648438,0,11.390000343322754,28.489999771118164
