x,y,month,year
-120.72986357472156,35.8712056435894,12,2019
-122.06636203407115,37.06518012236448,12,2019
-115.97816784500182,35.540442443388194,12,2019
-122.83545370283167,38.37747639633349,12,2019
-120.79440273573644,35.58884681414935,12,2019
-119.61656304721507,35.38716193597788,12,2019
-118.30964503666397,34.636894189180026,12,2019
-115.28437186409197,34.34646796461311,12,2019
-116.45683328919543,35.99490570220123,12,2019
-116.67465295762061,35.293042326164525,12,2019
-116.85482478212046,35.73943818985071,12,2019
-119.43101295929732,37.56804775193867,12,2019
-117.86324917297779,36.55424509766343,12,2019
-116.79835301623244,34.66378550626955,12,2019
-117.06188792370983,35.55657723364191,12,2019
-119.39336511537198,34.68798769165013,12,2019
-117.30122064580664,34.1528504815685,12,2019
-118.74259524180538,34.45403323297123,12,2019
-117.15869666523213,36.86349524419302,12,2019
-114.3351083708316,34.49974847202343,12,2019
-114.89713689800276,33.886626442382166,12,2019
-120.16783504755041,34.89236170153055,12,2019
-117.03768573832926,34.35453535973997,12,2019
-120.68683746737833,35.6372511849105,12,2019
-117.62391645088098,33.43485231527808,12,2019
-120.59271785756496,37.49006293237904,12,2019
-121.45055087272094,36.77744302950652,12,2019
-116.2874179915314,32.66844977822651,12,2019
-117.49483812885124,37.08669317603611,12,2019
-116.39767239159846,33.52359366167353,12,2019
-116.49179200141181,34.83051167222463,12,2019
-115.97547871329286,36.13205141935783,12,2019
-122.44821873674246,38.81849399660177,12,2019
-121.43172695075826,37.748219576438515,12,2019
-114.59595414660004,34.88967256982159,12,2019
-116.81179867477721,33.37838054939007,12,2019
-119.76446529120747,35.70447947763432,12,2019
-117.76912956316444,36.21810363404432,12,2019
-122.4401513416156,39.05782671869857,12,2019
-117.89282962177627,36.76399737096176,12,2019
-116.79297475281454,35.951879594857985,12,2019
-121.27037904822109,36.089025312014584,12,2019
-117.09953576763516,36.92265614178998,12,2019
-117.85787090955988,34.34915709632206,12,2019
-114.57713022463736,33.24661309565138,12,2019
-121.24079859942262,37.976795771699514,1,2020
-121.05255937979591,36.98181703938694,1,2020
-120.13556546704298,35.29035319445558,1,2020
-117.97619270475381,34.572355028165155,1,2020
-114.91058255654752,34.456722364680175,1,2020
-118.24779500735805,35.69372295079851,1,2020
-117.69921213873167,36.62147339038725,1,2020
-114.75461291742825,32.821730285636825,1,2020
-116.20136577684491,33.59888934952421,1,2020
-116.49448113312077,33.488634949457136,1,2020
-119.01419754440963,37.46317161528951,1,2020
-118.6162060514846,36.1105383656862,1,2020
-118.9469692516858,34.612692003799445,1,2020
-115.99968089867343,35.36027061888835,1,2020
-119.03033233466334,35.26077274565709,1,2020
-117.84442525101511,33.736035066680806,1,2020
-120.20279375976679,35.09404657970202,1,2020
-119.57084780816287,35.83893606308197,1,2020
-115.56404156182307,34.284617935307196,1,2020
-121.85929889248177,38.26184373284852,1,2020
-118.1536753975447,34.81706601367986,1,2020
-118.90394314434255,35.66145337029107,1,2020
-118.15636452925365,34.54277457936667,1,2020
-117.48677073372438,34.69336595506803,1,2020
-117.3200445677693,34.591178950127826,1,2020
-118.23434934881328,34.983792179634946,1,2020
-118.20745803172376,35.572712023895626,1,2020
-114.80570641989836,35.384472804268924,1,2020
-116.2067440402628,36.00566222903704,1,2020
-118.57855820755925,37.02484314673019,1,2020
-117.03230747491135,33.789817700859864,1,2020
-121.99375547792943,38.493109059818465,1,2020
-119.68110220822994,34.905807360075315,1,2020
-119.21588242258109,37.74284131302061,1,2020
-118.37418419767883,34.01301563270295,1,2020
-119.72681744728214,35.98952743878333,1,2020
-117.8336687241793,35.26077274565709,1,2020
-121.35374213119863,35.828179536246154,1,2020
-118.76141916376805,35.5915359458583,1,2020
-119.03571059808125,36.801645214887095,1,2020
-118.90394314434255,36.65912123431259,1,2020
-117.2743293287171,35.04295307723191,1,2020
-117.78526435341816,34.03183955466562,1,2020
-120.2538872622369,38.081671908348675,1,2020
-117.19365537744852,36.729038658745374,1,2020
-121.78131407292214,37.41745637623731,1,2020
-117.93047746570161,35.04564220894086,1,2020
-119.92850232545361,35.9222991460595,1,2020
-119.48210646176743,37.28568892249862,1,2020
-119.277732451887,37.25341934199118,1,2020
-120.31573729154282,35.884651302134166,1,2020
-115.66891769847223,33.66880677395698,1,2020
-120.97726369194523,35.47859241408228,1,2020
-116.46758981603124,34.32226577923254,1,2020
-122.17930556584717,37.20770410293898,1,2020
-119.0383997297902,36.1051601022683,1,2020
-120.12211980849821,38.237641547467945,1,2020
-120.3910329793935,35.779775165485,1,2020
-119.1755454469468,36.93610180033474,1,2020
-119.00881928099172,34.65571811114269,1,2020
-121.50164437519105,37.97948490340846,1,2020
-120.43943735015465,37.401321585983595,1,2020
-120.64381136003507,37.24266281515537,1,2020
-116.83868999186674,36.71290386849165,1,2020
-115.48874587397239,34.585800686709916,1,2020
-121.28113557505691,38.23495241575899,1,2020
-114.7976390247715,34.95421173083646,1,2020
-119.51706517398381,35.72061426788804,1,2020
-115.29781752263673,33.456365368949704,1,2020
-117.76912956316444,36.944169195461605,2,2020
-116.04539613772563,33.07181953456944,2,2020
-117.1775205871948,35.865827380171496,2,2020
-116.08573311335994,32.67651717335337,2,2020
-116.26052667444186,33.88124817896426,2,2020
-119.57891520328972,34.978413916217036,2,2020
-119.47672819834952,35.540442443388194,2,2020
-116.42187457697904,35.24463795540338,2,2020
-119.28042158359595,36.61609512696935,2,2020
-120.7217961795947,36.559623361081336,2,2020
-116.6128029283147,34.67185290139641,2,2020
-121.6979509899446,36.77744302950652,2,2020
-115.83833299613626,32.82441941734577,2,2020
-116.3438897574194,32.802906363674154,2,2020
-120.8024701308633,36.513908122029136,2,2020
-118.67805608079051,34.74445945753814,2,2020
-121.47475305810151,38.5710938793781,2,2020
-116.30086365007617,33.94309820827018,2,2020
-115.70387641068862,33.94847647168808,2,2020
-116.34120062571046,33.370313154263215,2,2020
-120.25926552565481,37.63258691295354,2,2020
-121.10365288226602,37.39056505914778,2,2020
-119.65152175943146,37.25073021028223,2,2020
-121.21928554575099,38.662524357482496,2,2020
-118.70494739788003,35.884651302134166,2,2020
-118.02459707551496,35.467835887246466,2,2020
-120.98533108707208,37.43359116649103,2,2020
-119.16209978840203,37.07324751749134,2,2020
-116.06690919139726,33.561241505598865,2,2020
-118.04342099747763,34.75521598437395,2,2020
-117.93047746570161,36.64836470747679,2,2020
-118.07031231456716,36.1051601022683,2,2020
-118.80175613940234,36.68601255140212,2,2020
-116.56439855755355,33.48056755433028,2,2020
-117.53517510448553,33.99419171074028,2,2020
-120.0145545401401,34.72025727215756,2,2020
-115.22790009820396,35.709857741052225,2,2020
-114.65780417590595,34.80093122342615,2,2020
-119.72681744728214,37.58418254219239,2,2020
-115.0773087225026,35.54850983851505,2,2020
-115.49143500568134,35.338757565216724,2,2020
-121.40214650195979,37.976795771699514,2,2020
-115.21714357136815,33.690319827628606,2,2020
-120.63574396490822,37.52233251288647,2,2020
-119.24277373967062,37.62183038611773,2,2020
-115.2655479421293,35.42749891161217,2,2020
-120.33993947692339,35.526996784843426,2,2020
-122.67948406371241,38.50386558665428,2,2020
-122.74133409301832,39.13581153825821,2,2020
-115.17142833231594,34.7982420917172,2,2020
-117.72879258753014,33.64191545686745,2,2020
-118.32309069520873,34.841268199060444,2,2020
-117.43298809954533,37.08400404432715,2,2020
-121.84047497051911,38.42319163538569,2,2020
-116.86020304553836,34.06679826688201,2,2020
-117.15600753352318,35.330690170089866,2,2020
-115.25748054700244,34.40562886221007,2,2020
-115.46992195200971,32.83786507589054,2,2020
-120.81860492111701,38.26184373284852,2,2020
-119.93656972058047,35.48934894091809,2,2020
-121.10634201397497,36.702147341655845,2,2020
-121.34567473607177,37.53039990801333,2,2020
-116.1610288012106,36.25306234626071,2,2020
-115.87329170835265,33.22510004197976,2,2020
-117.55130989473925,36.49777333177542,2,2020
-119.24008460796166,35.43287717503008,2,2020
-115.07461959079365,35.15589660900793,2,2020
-114.6147780685627,33.319219651793105,2,2020
-115.8652243132258,34.26848314505348,2,2020
-121.64685748747449,36.546177702536575,3,2020
-116.481035474576,36.19927971208165,3,2020
-119.8774088229835,37.58418254219239,3,2020
-121.11440940910182,38.27260025968433,3,2020
-118.43065596356685,37.02753227843914,3,2020
-117.3657598068215,36.72097126361851,3,2020
-117.14794013839632,35.70716860934327,3,2020
-119.06260191517077,35.01337262843343,3,2020
-115.47798934713657,34.54008544765772,3,2020
-114.64435851736118,32.972321661338185,3,2020
-117.06188792370983,34.10444611080735,3,2020
-121.74904449241471,38.33445028899025,3,2020
-116.65045077224003,33.90276123263588,3,2020
-116.2067440402628,34.05873087175515,3,2020
-116.68272035274747,35.31993364325405,3,2020
-114.7062085466671,34.827822540515676,3,2020
-114.63360199052536,32.797528100256244,3,2020
-114.6255345953985,35.17203139926165,3,2020
-119.1863019737826,37.74553044472956,3,2020
-120.09791762311764,34.95690086254542,3,2020
-121.25962252138528,38.210750230378416,3,2020
-115.45109803004705,33.38913707622588,3,2020
-116.34926802083731,34.36260275486683,3,2020
-120.08178283286392,37.43896942990893,3,2020
-117.52979684106764,35.075222657739346,3,2020
-117.66156429480633,35.97608178023856,3,2020
-119.19168023720052,36.3391145609472,3,2020
-121.62534443380288,36.331047165820344,3,2020
-120.39910037452036,38.05209145955019,3,2020
-116.86289217724732,34.31957664752358,3,2020
-115.00470216636087,34.456722364680175,3,2020
-121.22735294087785,38.624876513557155,3,2020
-114.46149756115238,35.13707268704526,3,2020
-116.34120062571046,35.376405409142066,3,2020
-115.91631781569589,35.25539448223919,3,2020
-119.45252601296895,37.0813149126182,3,2020
-121.23810946771366,37.58687167390134,3,2020
-115.8195090741736,33.75216985693452,3,2020
-114.74654552230139,35.336068433507776,3,2020
-119.03571059808125,36.20734710720851,3,2020
-117.01079442123972,34.44596583784437,3,2020
-118.82595832478292,37.5035085909238,3,2020
-116.2981745183672,36.277264531641286,3,2020
-117.6400512411347,33.96192213023285,3,2020
-117.25550540675444,36.05137746808924,3,2020
-114.91864995167438,34.13133742789688,3,2020
-118.98461709561114,34.599246345254684,3,2020
-120.13825459875193,35.180098794388506,3,2020
-120.59002872585602,35.43287717503008,3,2020
-118.79099961256654,36.056755731507145,3,2020
-122.43746220990664,38.38016552804245,3,2020
-116.75801604059815,36.02717528270867,3,2020
-115.86791344493474,34.142093954732694,3,2020
-122.03678158527266,38.76471136242271,3,2020
-115.70925467410653,35.00530523330657,3,2020
-120.40447863793827,38.361341606079776,3,2020
-117.64542950455261,35.61304899952992,3,2020
-114.97781084927134,33.182073934636506,3,2020
-116.07497658652412,33.83553293991206,3,2020
-121.0418028529601,37.71863912764003,3,2020
-115.79799602050197,32.88895857836064,3,2020
-119.86665229614769,36.40634285367102,3,2020
-122.33527520496644,37.91225661068464,3,2020
-120.84549623820654,37.70519346909527,3,2020
-118.81789092965606,36.36062761461883,3,2020
-119.51168691056591,35.58884681414935,3,2020
-116.75801604059815,32.60928888062954,3,2020
-119.506308647148,36.500462463484375,3,2020
-118.52746470508914,37.47930640554323,3,2020
-116.38153760134475,34.07486566200887,4,2020
-118.77755395402177,36.45743635614113,4,2020
-116.81986606990407,35.957257858275895,4,2020
-119.6031173886703,37.76435436669223,4,2020
-114.86755644920427,34.082933057135726,4,2020
-118.94965838339475,36.26650800480547,4,2020
-116.74188125034443,35.134383555336306,4,2020
-115.17680659573385,34.39487233537426,4,2020
-119.56278041303601,36.44399069759636,4,2020
-116.66120729907584,36.427855907342646,4,2020
-118.59200386610402,37.15123233705097,4,2020
-115.1284022249727,33.241234832233474,4,2020
-120.69221573079622,37.05980185894658,4,2020
-116.81179867477721,33.40796099818855,4,2020
-118.56242341730554,36.6187842586783,4,2020
-118.64847563199203,35.45707936041065,4,2020
-116.17447445975537,36.14549707790259,4,2020
-120.65725701857984,36.53542117570076,4,2020
-120.05220238406544,36.481638541521704,4,2020
-115.40538279099485,35.37371627743311,4,2020
-119.28579984701386,34.69605508677699,4,2020
-121.62265530209392,37.18350191755841,4,2020
-118.20207976830585,34.67992029652327,4,2020
-122.50737963433943,38.14890020107249,4,2020
-117.33886848973198,36.73979518558118,4,2020
-114.41040405868227,34.462100628098085,4,2020
-119.18361284207366,34.572355028165155,4,2020
-122.60956663927963,38.35865247437082,4,2020
-115.21714357136815,35.67489902883584,4,2020
-122.18737296097403,38.767400494131664,4,2020
-115.93514173765857,33.76561551547928,4,2020
-115.06655219566679,33.87586991554635,4,2020
-121.66568140943717,37.91494574239359,4,2020
-120.96650716510942,37.468549878707414,4,2020
-121.74904449241471,37.917634874102546,4,2020
-119.21588242258109,36.77744302950652,4,2020
-116.22825709393443,33.27081528103196,4,2020
-118.00308402184334,36.73172779045432,4,2020
-116.10993529874051,35.61304899952992,4,2020
-115.76841557170349,35.779775165485,4,2020
-118.17787758292528,35.62111639465678,4,2020
-115.19831964940548,34.919253018620076,4,2020
-115.01814782490564,33.854356861874734,4,2020
-122.10132074628754,38.90723534299721,4,2020
-114.39695840013752,35.032196550396094,4,2020
-114.40502579526438,34.17705266694908,4,2020
-117.40340765074684,35.795909955738715,4,2020
-115.03966087857725,32.81904115392787,4,2020
-116.80373127965035,36.591892941588775,4,2020
-119.26966505676015,34.4728571549339,4,2020
-122.4804883172499,37.624519517826684,4,2020
-115.71463293752443,36.008351360746,4,2020
-116.88709436262789,35.25001621882128,4,2020
-115.1230239615548,34.87084864785892,4,2020
-117.06188792370983,34.67992029652327,4,2020
-116.91667481142638,34.86547038444102,4,2020
-121.43172695075826,38.53613516716171,4,2020
-116.08035484994203,35.36833801401521,4,2020
-119.74295223753586,37.04097793698391,4,2020
-115.44034150321124,35.32262277496301,4,2020
-122.03678158527266,37.63258691295354,4,2020
-116.46758981603124,34.370670149993686,4,2020
-120.72986357472156,37.52502164459543,4,2020
-117.76912956316444,35.88196217042521,4,2020
-119.54126735936438,37.80200221061757,4,2020
-114.86755644920427,33.86242425700159,4,2020
-116.76608343572501,32.91047163203227,4,2020
-120.49859824775162,37.19425844439422,4,2020
-117.34693588485884,37.01946488331228,4,2020
-117.95736878279114,34.2442809596729,5,2020
-119.38260858853617,37.23728455173747,5,2020
-115.19831964940548,33.867802520419495,5,2020
-121.00684414074371,36.298777585312905,5,2020
-123.02369292245838,38.71899612337051,5,2020
-122.90537112726444,38.70286133311679,5,2020
-117.09684663592621,34.572355028165155,5,2020
-119.43639122271523,37.570736883647626,5,2020
-117.55668815815716,33.913517759471695,5,2020
-119.24546287137957,35.120937896791546,5,2020
-122.4858665806678,38.51462211349009,5,2020
-119.36109553486455,37.71863912764003,5,2020
-116.994659630986,35.580779419022484,5,2020
-118.42527770014894,36.21003623891746,5,2020
-117.00003789440392,32.87013465639797,5,2020
-117.77988609000025,36.88500829786464,5,2020
-116.42187457697904,34.091000452262584,5,2020
-117.58089034353773,34.782107301463476,5,2020
-119.049156256626,37.51964338117752,5,2020
-118.44679075382057,36.37407327316359,5,2020
-115.51025892764402,33.980746052195514,5,2020
-114.7976390247715,34.72563553557547,5,2020
-119.11369541764088,35.34682496034358,5,2020
-115.79799602050197,32.67920630506232,5,2020
-118.80175613940234,34.96765738938123,5,2020
-120.38296558426664,35.20967924318699,5,2020
-122.38367957572758,37.42552377136417,5,2020
-115.37849147390531,33.76561551547928,5,2020
-118.56242341730554,35.26077274565709,5,2020
-120.61692004294554,37.172745390722596,5,2020
-117.88207309494045,34.92732041374693,5,2020
-118.12678408045517,34.618070267217355,5,2020
-121.0014658773258,37.25073021028223,5,2020
-118.52208644167125,34.330333174359396,5,2020
-120.62767656978136,38.33176115728129,5,2020
-116.32506583545674,33.840911203329966,5,2020
-119.47134993493161,35.94919046314903,5,2020
-117.06188792370983,36.26650800480547,5,2020
-115.05310653712202,32.99652384671876,5,2020
-117.73954911436596,36.371384141454634,5,2020
-119.90698927178198,35.096735711410965,5,2020
-114.91058255654752,35.28228579932872,5,2020
-116.6692746942027,33.822087281367295,5,2020
-121.38332257999711,35.924988277768456,5,2020
-118.98461709561114,37.23728455173747,5,2020
-121.87543368273549,38.447393820766266,5,2020
-118.14022973899993,36.72097126361851,5,2020
-118.63502997344726,35.63994031661945,5,2020
-119.01419754440963,37.34753895180454,5,2020
-122.61225577098858,39.09009629920601,5,2020
-120.77826794548271,37.245351946864325,5,2020
-117.75299477291072,34.41369625733693,5,2020
-118.86898443212617,34.83051167222463,5,2020
-116.12069182557632,34.49168107689657,5,2020
-119.81286966196863,35.28766406274662,5,2020
-116.49717026482972,35.31455537983615,5,2020
-117.62660558258993,37.108206229707726,5,2020
-118.6162060514846,35.04295307723191,5,2020
-117.50559465568705,36.285331926768144,5,2020
-120.23506334027424,35.83893606308197,5,2020
-117.16945319206795,35.78784256061186,5,2020
-121.29995949701957,38.51731124519904,5,2020
-121.31878341898225,37.570736883647626,5,2020
-118.0111514169702,37.11896275654354,5,2020
-118.6619212905368,37.10013883458087,5,2020
-117.75030564120176,35.19354445293327,5,2020
-118.81251266623815,35.18278792609746,5,2020
-121.789381468049,37.116273624834584,5,2020
-118.13216234387308,35.99490570220123,5,2020
-119.84513924247607,35.71792513617908,6,2020
-121.09827461884811,38.46352861101998,6,2020
-120.23506334027424,35.98683830707437,6,2020
-119.76446529120747,37.65141083491621,6,2020
-116.73112472350863,33.55586324218096,6,2020
-114.82721947356998,33.90276123263588,6,2020
-118.87436269554408,35.95994698998484,6,2020
-114.52065845874935,34.24965922309081,6,2020
-117.39802938732893,37.094760571162965,6,2020
-120.78364620890062,36.59996033671563,6,2020
-118.69150173933528,37.075936649200294,6,2020
-117.49483812885124,34.99723783817971,6,2020
-116.91667481142638,34.08562218884468,6,2020
-117.67500995335108,36.917277878372076,6,2020
-121.55811614107905,38.55226995741543,6,2020
-116.29548538665826,33.410650129897505,6,2020
-121.16550291157193,38.56033735254229,6,2020
-116.19867664513595,35.48397067750018,6,2020
-121.93190544862351,37.44972595674474,6,2020
-119.60849565208821,35.88196217042521,6,2020
-118.5247755733802,36.54079943911867,6,2020
-119.61925217892403,35.86313824846254,6,2020
-118.84747137845454,37.37174113718511,6,2020
-119.19168023720052,36.34718195607406,6,2020
-115.8706025766437,32.72761067582347,6,2020
-116.63700511369527,33.70645461788232,6,2020
-118.75604090035014,35.64262944832841,6,2020
-116.81448780648616,35.49203807262704,6,2020
-122.5772970587722,39.1304332748403,6,2020
-118.05148839260448,37.36636287376721,6,2020
-119.47941733005847,35.814733877701386,6,2020
-117.28508585555292,35.336068433507776,6,2020
-120.41792429648302,37.00870835647647,6,2020
-117.14256187497841,35.336068433507776,6,2020
-118.96848230535743,36.18852318524584,6,2020
-117.22592495795595,33.456365368949704,6,2020
-122.29493822933215,37.98486316682637,6,2020
-119.88278708640141,38.100495830311345,6,2020
-118.70494739788003,34.13402655960583,6,2020
-116.31968757203883,33.44560884211389,6,2020
-116.3896049964716,34.21470051087442,6,2020
-122.80856238574215,38.291424181647,6,2020
-114.7868824979357,34.357224491448925,6,2020
-117.04844226516506,33.803263359404625,6,2020
-120.88852234554979,37.6917478105505,6,2020
-118.98730622732009,37.60838472757297,6,2020
-116.69616601129223,32.68996283189813,6,2020
-118.13216234387308,35.024129155269236,6,2020
-116.67734208932957,34.370670149993686,6,2020
-120.20279375976679,35.06715526261249,6,2020
-119.65958915455832,37.05442359552867,6,2020
-115.42689584466648,35.48934894091809,6,2020
-120.38834384768455,35.9680143851117,6,2020
-118.79637787598443,35.44363370186589,6,2020
-116.92474220655323,35.11018136995573,6,2020
-116.59935726976992,35.54313157509715,6,2020
-122.15241424875764,37.48468466896113,6,2020
-117.20710103599328,34.324954910941486,6,2020
-121.41828129221351,37.49006293237904,6,2020
-115.87329170835265,33.11753477362164,6,2020
-117.66963168993318,35.28228579932872,6,2020
-117.02692921149344,35.822801272828244,6,2020
-115.4484088983381,33.940409076561224,6,2020
-116.64776164053109,34.07486566200887,6,2020
-116.63700511369527,32.91584989545017,6,2020
-117.37920546536627,36.21003623891746,6,2020
-121.04987024808696,36.64836470747679,6,2020
-117.92778833399265,34.49168107689657,6,2020
-117.51904031423182,36.016418755872856,6,2020
-117.75030564120176,34.16898527182222,7,2020
-116.09917877190469,33.044928217479914,7,2020
-114.43998450748076,33.475189290912375,7,2020
-121.40214650195979,37.04635620040181,7,2020
-117.35231414827673,36.304155848730815,7,2020
-114.58250848805527,33.730656803262896,7,2020
-118.98461709561114,37.414767244528356,7,2020
-117.80139914367187,37.05442359552867,7,2020
-120.22968507685633,35.95456872656694,7,2020
-123.1312581908165,39.07396150895229,7,2020
-118.08644710482088,35.40060759452264,7,2020
-119.7402631058269,35.45707936041065,7,2020
-121.36449865803445,38.29411331335595,7,2020
-118.90932140776046,35.553888101932955,7,2020
-117.9600579145001,35.25808361394814,7,2020
-122.15241424875764,38.83193965514653,7,2020
-118.12947321216413,37.18350191755841,7,2020
-117.22054669453804,35.29573145787348,7,2020
-121.34029647265388,36.2476840828428,7,2020
-118.10527102678354,35.30648798470929,7,2020
-120.14094373046088,36.669877761148406,7,2020
-121.67105967285508,36.61340599526039,7,2020
-122.87041241504807,38.52268950861695,7,2020
-114.6147780685627,34.72563553557547,7,2020
-120.98264195536314,36.016418755872856,7,2020
-119.87203055956559,36.09709270714144,7,2020
-117.55399902644821,36.94685832717055,7,2020
-115.5909328789126,33.48325668603923,7,2020
-119.62731957405089,35.04564220894086,7,2020
-117.19903364086642,34.0560417400462,7,2020
-118.67805608079051,34.44058757442646,7,2020
-115.48874587397239,34.553531106202485,7,2020
-118.15098626583574,34.22545703771023,7,2020
-121.31878341898225,36.435923302469504,7,2020
-117.9250992022837,35.23657056027652,7,2020
-118.68612347591737,36.11322749739516,7,2020
-118.09451449994773,34.572355028165155,7,2020
-116.74188125034443,35.88196217042521,7,2020
-121.16550291157193,37.27493239566281,7,2020
-114.66318243932385,35.37909454085102,7,2020
-122.5369600831379,38.07898277663972,7,2020
-117.88207309494045,36.55424509766343,7,2020
-119.4605934080958,37.50081945921485,7,2020
-118.17249931950737,34.49974847202343,7,2020
-118.22090369026853,35.161274872425835,7,2020
-117.53517510448553,36.44399069759636,7,2020
-118.72914958326062,34.29806359385196,7,2020
-118.68612347591737,34.65571811114269,7,2020
-116.50254852824763,33.61771327148688,7,2020
-117.81215567050768,35.650696843455265,7,2020
-119.42563469587941,35.22850316514966,7,2020
-117.9143426754479,34.99454870647076,7,2020
-118.38494072451465,35.59691420927621,7,2020
-117.11029229447098,34.43789844271751,7,2020
-120.98264195536314,37.904189215557786,7,2020
-118.31233416837291,35.44632283357484,7,2020
-122.05829463894429,37.75628697156537,7,2020
-116.57784421609831,33.96998952535971,7,2020
-121.52315742886266,37.47123901041637,7,2020
-115.99968089867343,33.940409076561224,7,2020
-115.48336761055448,33.762926383770335,7,2020
-122.14703598533974,38.64101130381088,7,2020
-118.08375797311193,35.60767073611201,7,2020
-114.73041073204767,33.62309153490478,7,2020
-117.01886181636658,33.039549954062004,7,2020
-120.53355695996801,37.272243263953854,7,2020
-119.88816534981932,35.18547705780641,7,2020
-121.91845979007874,38.65445696235564,7,2020
-115.22252183478605,33.11215651020373,7,2020
-121.55811614107905,36.77475389779757,8,2020
-116.41380718185218,35.07253352603039,8,2020
-119.40143251049884,34.749837720956045,8,2020
-117.11567055788889,32.90240423690541,8,2020
-119.98766322305056,37.861163108214534,8,2020
-120.05489151577439,37.18350191755841,8,2020
-117.59702513379145,34.246970091381854,8,2020
-115.43765237150228,35.71792513617908,8,2020
-121.78400320463109,37.861163108214534,8,2020
-120.71910704788576,36.828536531976624,8,2020
-118.50057338799962,35.828179536246154,8,2020
-116.40305065501637,34.6610963745606,8,2020
-119.90698927178198,37.514265117759614,8,2020
-116.19867664513595,35.09404657970202,8,2020
-117.43567723125427,36.04599920467134,8,2020
-117.00003789440392,36.01910788758181,8,2020
-119.61118478379717,34.88967256982159,8,2020
-118.69688000275318,37.54653469826705,8,2020
-122.4804883172499,38.60605259159449,8,2020
-121.560805272788,38.337139420699195,8,2020
-117.0403748700382,36.16432099986526,8,2020
-115.44034150321124,34.292685330434054,8,2020
-117.95199051937323,35.03488568210505,8,2020
-119.76715442291643,35.911542619223695,8,2020
-120.50666564287847,37.93376966435626,8,2020
-117.43567723125427,34.06679826688201,8,2020
-118.41183204160417,34.295374462143,8,2020
-118.80175613940234,35.115559633373636,8,2020
-121.00953327245267,37.87191963505035,8,2020
-117.67500995335108,36.14549707790259,8,2020
-114.79494989306255,35.032196550396094,8,2020
-114.80570641989836,34.521261525695046,8,2020
-117.01617268465763,34.69605508677699,8,2020
-117.72072519240328,36.4762602781038,8,2020
-115.53715024473354,35.55657723364191,8,2020
-121.49626611177314,38.00368708878904,8,2020
-117.91165354373894,36.36600587803673,8,2020
-117.07802271396355,35.572712023895626,8,2020
-120.21892855002052,37.58149341048344,8,2020
-122.94570810289875,38.92605926495988,8,2020
-116.54557463559087,35.225814033440706,8,2020
-120.2081720231847,36.22348189746223,8,2020
-119.79135660829701,36.925345273498934,8,2020
-117.11298142617993,34.376048413411596,8,2020
-119.53857822765544,35.475903282373324,8,2020
-122.69024059054821,38.85614184052711,8,2020
-114.53679324900307,34.064109135173055,8,2020
-118.73183871496957,35.90885348751474,8,2020
-117.25550540675444,35.029507418687146,8,2020
-115.01814782490564,34.46478975980704,8,2020
-115.47261108371868,34.75521598437395,8,2020
-119.4605934080958,35.056398735776675,8,2020
-120.74330923326633,37.38518679572987,8,2020
-117.4571902849259,35.7340599264328,8,2020
-118.04073186576868,34.97572478450809,8,2020
-117.07533358225459,35.86313824846254,8,2020
-117.66963168993318,36.04599920467134,8,2020
-121.59307485329543,37.85040658137873,8,2020
-114.86755644920427,35.44632283357484,8,2020
-118.1079601584925,36.90383221982731,8,2020
-122.19812948780984,38.713617859952606,8,2020
-118.99537362244695,36.04599920467134,8,2020
-114.47494321969715,34.65302897943374,8,2020
-121.19239422866146,38.525378640325904,8,2020
-118.95503664681266,35.540442443388194,8,2020
-120.64381136003507,35.71792513617908,8,2020
-119.38529772024512,37.76435436669223,8,2020
-123.09361034689115,39.03093540160904,8,2020
-117.30390977751559,34.593868081836774,8,2020
-116.28203972811349,33.92158515459855,9,2020
-117.61047079233622,35.61573813123887,9,2020
-120.9503723748557,37.65409996662517,9,2020
-121.35912039461654,36.22348189746223,9,2020
-115.80068515221092,33.76561551547928,9,2020
-116.73381385521758,32.821730285636825,9,2020
-121.44786174101199,37.331404161550815,9,2020
-122.19275122439194,38.77277875754957,9,2020
-118.79099961256654,36.669877761148406,9,2020
-115.33546536656208,35.64262944832841,9,2020
-118.02190794380601,34.41369625733693,9,2020
-116.05077440114354,36.07020139005191,9,2020
-122.64452535149601,38.14890020107249,9,2020
-118.32577982691768,36.54348857082762,9,2020
-119.58967173012554,37.5895608056103,9,2020
-121.42097042392245,38.667902620900406,9,2020
-115.69849814727071,35.978770911947514,9,2020
-122.03678158527266,38.259154601139564,9,2020
-121.05793764321382,36.27457539993233,9,2020
-118.85822790529035,37.53846730314019,9,2020
-116.65582903565794,35.65876423858212,9,2020
-114.7519237857193,35.39522933110474,9,2020
-119.29924550555863,35.93036654118636,9,2020
-114.89175863458485,32.921228158868075,9,2020
-116.28472885982244,33.44829797382285,9,2020
-121.10096375055706,36.148186209611545,9,2020
-121.87543368273549,36.409031985379976,9,2020
-118.97117143706637,34.32764404265044,9,2020
-114.58788675147318,34.87084864785892,9,2020
-119.80749139855072,37.94183705948312,9,2020
-117.48408160201544,36.317601507275576,9,2020
-115.57479808865888,34.23083530112814,9,2020
-114.90251516142067,35.01606176014238,9,2020
-119.13789760302146,36.573069019626104,9,2020
-121.43441608246722,37.86385223992349,9,2020
-120.04951325235649,36.1562536047384,9,2020
-116.2417027524792,35.115559633373636,9,2020
-118.0165296803881,34.330333174359396,9,2020
-121.1843268335346,37.47123901041637,9,2020
