x,y,month,year
-117.5835794752467,36.30684498043977,1,2021
-118.80175613940234,37.07862578090925,1,2021
-115.28706099580091,34.76059424779186,1,2021
-115.62858072283794,35.1747205309706,1,2021
-117.62929471429888,33.593511086106304,1,2021
-117.56475555328402,33.46443276407657,1,2021
-119.9177457986178,35.81204474599244,1,2021
-116.05077440114354,34.636894189180026,1,2021
-118.93352359314103,36.05675573150715,1,2021
-116.4299419721059,33.13366956387536,1,2021
-118.07569057798507,37.02484314673019,1,2021
-116.7553269088892,36.062133994925055,1,2021
-118.07300144627611,36.46819288297694,1,2021
-116.78490735768767,36.46819288297694,1,2021
-115.76572643999454,35.44094457015694,1,2021
-116.59128987464307,35.13169442362736,1,2021
-117.6857664801869,34.25503748650871,1,2021
-117.36307067511255,35.15589660900793,1,2021
-120.13018720362507,36.481638541521704,1,2021
-117.65618603138842,34.27386140847138,1,2021
-120.01724367184906,37.19694757610318,1,2021
-114.69545201983128,34.48361368176971,1,2021
-116.68003122103852,34.80899861855301,1,2021
-116.71230080154595,33.717211144718135,1,2021
-119.08680410055135,34.55084197449354,1,2021
-119.51437604227486,35.19085532122432,1,2021
-119.28042158359597,37.17005625901365,1,2021
-116.82255520161301,33.52359366167353,1,2021
-115.89480476202428,35.89809696067893,1,2021
-114.65780417590594,34.77672903804557,1,2021
-119.3234476909392,36.70752560507375,1,2021
-119.85589576931189,36.70752560507375,1,2021
-115.0369717468683,33.475189290912375,1,2021
-120.79440273573644,36.8930756929915,1,2021
-116.39229412818055,35.68565555567165,1,2021
-115.85984604980789,34.9864813113439,1,2021
-119.09218236396926,35.344135828634634,1,2021
-119.0383997297902,35.696412082507464,1,2021
-114.4426736391897,33.47250015920343,1,2021
-118.55435602217868,35.0779117894483,1,2021
-119.19168023720052,34.77941816975453,1,2021
-118.1025818950746,34.67185290139641,1,2021
-119.24008460796166,37.269554132244906,1,2021
-117.0914683725083,34.16629614011327,1,2021
-118.64578650028308,34.54815284278458,1,2021
-118.78562134914863,37.277621527371764,1,2021
-119.38798685195408,37.56266948852077,1,2021
-119.506308647148,37.63796517637145,1,2021
-118.22628195368642,34.03721781808353,1,2021
-119.6891696033568,36.597271205006685,1,2021
-114.5233475904583,34.67454203310537,1,2021
-117.0000378944039,34.298063593851964,1,2021
-119.56546954474497,37.39056505914778,1,2021
-120.51473303800533,36.96030398571532,1,2021
-117.63198384600784,36.336425429238254,1,2021
-119.96077190596104,35.55388810193296,1,2021
-116.90054002117265,36.03255354612657,1,2021
-114.63898025394327,33.97267865706866,1,2021
-119.164788920111,37.008708356476475,1,2021
-118.04879926089554,36.0594448632161,1,2021
-115.00470216636086,33.114845641912694,1,2021
-116.58053334780726,36.00028396561914,1,2021
-120.15976765242355,35.3118662481272,1,2021
-116.76339430401606,35.24194882369443,1,2021
-115.02621522003248,32.96694339792028,1,2021
-114.31628444886893,34.526639789112956,1,2021
-114.97243258585343,34.41369625733694,1,2021
-118.28813198299234,37.33409329325977,1,2021
-120.7675114186469,36.7559299758349,1,2021
-115.06655219566679,33.5881328226884,1,2021
-118.19401237317899,37.538467303140195,1,2021
-116.54019637217297,34.91656388691113,1,2021
-117.18827711403061,35.239259691985474,1,2021
-115.35697842023369,32.754501992913006,1,2021
-117.00272702611286,34.22814616941919,1,2021
-117.9197209388658,34.8950508332395,1,2021
-115.50219153251714,35.38716193597788,1,2021
-119.69454786677471,36.226171029171184,1,2021
-117.79602088025396,33.978056920486566,1,2021
-119.25621939821538,36.715593000200606,1,2021
-117.45450115321695,34.330333174359396,1,2021
-120.13018720362507,37.30451284446129,1,2021
-115.10151090788317,34.01301563270296,2,2021
-116.66658556249375,34.97303565279914,2,2021
-116.74725951376234,33.4052718664796,2,2021
-118.6269625783204,34.488991945187614,2,2021
-116.93280960168009,33.64191545686746,2,2021
-116.33582236229255,34.09906784738945,2,2021
-119.79673487171492,36.58113641475296,2,2021
-116.85751391382941,33.34073270546473,2,2021
-119.58160433499869,35.05908786748563,2,2021
-115.45647629346495,34.677231164814316,2,2021
-119.72681744728214,35.586157682440394,2,2021
-116.82524433332198,34.60193547696364,2,2021
-118.92545619801417,36.239616687715944,2,2021
-116.65045077224003,33.66880677395699,2,2021
-116.34926802083731,35.83624693137301,2,2021
-117.5029055239781,34.056041740046204,2,2021
-117.40340765074684,34.40025059879217,2,2021
-115.47798934713657,34.81706601367987,2,2021
-115.85446778638998,34.59386808183678,2,2021
-118.50595165141753,34.14478308644165,2,2021
-119.62463044234192,37.506197722632756,2,2021
-118.03266447064182,35.44094457015694,2,2021
-116.2981745183672,36.107849233977255,2,2021
-119.95539364254313,37.172745390722596,2,2021
-117.38458372878418,35.833557799664064,2,2021
-117.41954244100056,33.90813949605379,2,2021
-117.89282962177627,36.13742968277574,2,2021
-114.87024558091322,32.8916477100696,2,2021
-114.42384971722704,33.14980435412908,2,2021
-116.88440523091893,36.236927556007,2,2021
-115.73345685948709,32.70878675386081,2,2021
-118.42258856843999,37.578804278774484,2,2021
-116.25783754273291,32.74643459778615,2,2021
-119.19974763232737,37.447036825035795,2,2021
-116.82524433332198,33.99419171074029,2,2021
-117.61315992404516,36.01372962416391,2,2021
-119.08680410055135,34.507815867150285,2,2021
-117.21516843112013,35.742127321559664,2,2021
-117.6508077679705,36.43861243417846,2,2021
-118.8044452711113,35.95994698998485,2,2021
-116.31162017691197,33.74679159351662,2,2021
-116.88440523091893,35.518929389716575,2,2021
-117.99232749500753,33.74410246180767,2,2021
-118.69956913446214,35.578090287313536,2,2021
-119.11369541764088,37.36905200547616,2,2021
-118.47368207091009,35.55119897022401,2,2021
-116.27397233298663,34.58311155500097,2,2021
-116.95163352364276,35.69372295079851,2,2021
-119.85051750589398,36.0594448632161,2,2021
-119.79135660829701,35.89540782896998,2,2021
-118.36880593426093,37.36367374205825,2,2021
-118.69419087104423,34.45134410126228,2,2021
-116.26321580615081,34.41907452075484,2,2021
-118.14560800241784,33.991502579031334,2,2021
-114.68200636128651,33.40796099818856,2,2021
-118.82326919307397,36.331047165820344,2,2021
-120.00648714501324,35.64262944832841,2,2021
-117.58626860695564,36.98719530280485,2,2021
-119.4041216422078,35.71254687276118,2,2021
-119.07066931029763,35.58077941902249,2,2021
-117.37920546536627,34.03452868637458,2,2021
-115.34084362997997,35.00261610159762,2,2021
-117.34962501656778,34.480924550060756,2,2021
-119.2320172128348,35.042953077231914,2,2021
-115.23058922991291,33.3138413883752,2,2021
-120.3802764525577,36.029864414417624,2,2021
-114.41040405868227,34.38411580853845,2,2021
-119.7806000814612,37.205014971230035,2,2021
-119.83707184734921,35.435566306739034,2,2021
-117.92778833399265,35.18278792609746,2,2021
-117.15062927010527,36.40365372196207,2,2021
-118.60276039293983,35.66145337029108,2,2021
-119.49286298860324,36.81778000514082,2,2021
-120.06833717431915,35.81473387770139,2,2021
-119.65421089114041,35.31455537983615,2,2021
-120.10329588653555,36.9387909320437,2,2021
-117.08340097738144,33.86242425700159,2,2021
-119.45252601296895,36.788199556342335,2,2021
-117.19365537744852,35.95994698998485,2,2021
-118.74528437351434,35.91423175093265,2,2021
-119.21319329087214,36.107849233977255,2,2021
-119.25621939821538,37.054423595528675,2,2021
-114.76805857597301,33.219721778561855,2,2021
-120.3802764525577,37.18081278584946,2,2021
-119.28042158359597,37.54653469826705,2,2021
-119.76177615949852,35.86851651188045,2,2021
-116.50523765995658,34.40025059879217,2,2021
-119.75908702778958,36.258440609678615,2,2021
-116.77952909426978,33.932341681434366,2,2021
-116.0131265572182,34.91656388691113,2,2021
-116.12338095728526,34.91925301862008,2,2021
-117.44374462638113,36.37138414145464,2,2021
-115.28975012750988,33.19014132976337,2,2021
-115.57210895694992,35.70716860934328,2,2021
-117.94392312424637,34.75790511608291,2,2021
-117.63467297771679,35.537753311679246,2,2021
-118.03266447064182,36.27457539993233,2,2021
-120.3802764525577,36.285331926768144,2,2021
-117.75837303632862,37.10820622970773,2,2021
-117.39534025561998,35.760951243522335,2,2021
-115.30588491776359,35.59960334098516,2,2021
-116.96776831389647,35.15589660900793,2,2021
-116.252459279315,34.1931874572028,2,2021
-116.55902029413564,36.355249351200925,2,2021
-119.25084113479748,35.120937896791546,2,2021
-117.78526435341816,34.338400569486254,2,2021
-120.48515258920686,36.75055171241699,2,2021
-119.60042825696135,36.99795182964066,2,2021
-117.18020971890375,35.166653135843745,2,2021
-115.88135910347951,34.878916042985786,2,2021
-120.62767656978136,36.629540785514116,2,2021
-117.26088367017233,33.343421837173686,2,2021
-117.24474887991862,34.71756814044861,3,2021
-114.96974345414448,35.25539448223919,3,2021
-116.75801604059815,33.87049165212845,3,2021
-117.68038821676899,35.951879594857985,3,2021
-118.23166021710433,36.45743635614113,3,2021
-115.80337428391988,35.72061426788804,3,2021
-118.59200386610402,36.218103634044326,3,2021
-118.85822790529036,34.77135077462767,3,2021
-118.78562134914863,37.09207143945401,3,2021
-114.97512171756239,33.61502413977793,3,2021
-115.75765904486768,34.94883346741856,3,2021
-117.60778166062727,34.85202472589626,3,2021
-118.05148839260448,35.55119897022401,3,2021
-120.36683079401293,36.82853653197663,3,2021
-115.31395231289045,33.71990027642709,3,2021
-116.69347687958329,34.99992696988867,3,2021
-116.24439188418815,36.0540665997982,3,2021
-115.73614599119605,32.91047163203227,3,2021
-116.26590493785977,34.120580901061075,3,2021
-117.31735543606035,35.99490570220124,3,2021
-115.453787161756,33.3138413883752,3,2021
-119.20781502745423,37.20232583952108,3,2021
-118.72914958326062,34.41907452075484,3,2021
-114.73847812717453,33.55586324218096,3,2021
-120.51204390629638,36.024486150999714,3,2021
-116.17716359146432,33.945787339979134,3,2021
-115.09882177617422,34.39756146708322,3,2021
-119.46866080322266,37.336782424968725,3,2021
-114.8433542638237,33.94309820827018,3,2021
-119.01150841270068,37.42552377136417,3,2021
-118.7183930564248,37.04097793698391,3,2021
-120.36414166230398,36.14280794619364,3,2021
-116.16371793291955,35.36833801401521,3,2021
-119.88816534981932,35.76632950694024,3,2021
-117.58089034353773,36.46550375126799,3,2021
-116.88171609920998,36.551555965954485,3,2021
-117.92778833399265,34.964968257672275,3,2021
-115.5505959032783,33.31653052008416,3,2021
-119.66496741797623,35.81204474599244,3,2021
-114.74654552230139,32.97501079304714,3,2021
-118.3822515928057,35.90347522409684,3,2021
-116.36809194279998,33.260058754196145,3,2021
-115.38118060561428,35.422120648194266,3,2021
-119.42563469587941,34.736392062411284,3,2021
-117.66425342651527,34.83588993564254,3,2021
-119.48210646176743,36.45205809272323,3,2021
-117.29046411897082,33.918896022889605,3,2021
-116.63162685027737,34.11789176935212,3,2021
-116.59128987464307,33.87855904725531,3,2021
-117.11835968959784,35.65607510687317,3,2021
-116.26590493785977,35.64531858003736,3,2021
-117.06188792370983,33.85704599358369,3,2021
-119.24008460796166,37.44434769332684,3,2021
-118.02997533893287,36.43861243417846,3,2021
-119.09218236396926,34.62882679405317,3,2021
-115.10420003959211,32.81635202221892,3,2021
-118.15098626583574,35.957257858275895,3,2021
-117.47063594347067,36.77744302950652,3,2021
-118.21552542685062,35.34682496034359,3,2021
-115.967411318166,35.84162519479092,3,2021
-119.9231240620357,35.54313157509715,3,2021
-116.22018969880757,33.082576061405256,3,2021
-116.38691586476266,33.38375881280798,3,2021
-116.2013657768449,34.41907452075484,3,2021
-115.84640039126312,35.48665980920914,3,2021
-115.33277623485311,33.11753477362164,3,2021
-116.01581568892715,35.31455537983615,3,2021
-120.08716109628183,35.820112141119296,3,2021
-117.76912956316444,35.72061426788804,3,2021
-117.53517510448553,35.91423175093265,3,2021
-116.04808526943458,33.905450364344844,3,2021
-120.6088526478187,36.13205141935783,3,2021
-116.79028562110558,34.13940482302374,3,2021
-117.69383387531376,35.650696843455265,3,2021
-114.24636702443615,34.18243093036699,3,2021
-120.04413498893858,35.32531190667196,3,2021
-120.69759399421413,36.5676907562082,3,2021
-115.91900694740485,33.042239085770966,3,2021
-120.18128070609518,36.60533860013354,3,2021
-116.42725284039695,35.271529272492906,3,2021
-115.94320913278543,34.047974344919346,3,2021
-118.70494739788005,37.54653469826705,3,2021
-115.21176530795023,33.983435183904476,3,2021
-117.7422382460749,34.591178950127826,3,2021
-117.47870333859753,36.99795182964066,3,2021
-119.4094999056257,35.20161184806013,3,2021
-116.73919211863549,36.67256689285736,3,2021
-116.78221822597872,33.21434351514395,3,2021
-118.92007793459628,36.244994951133854,3,2021
-117.52710770935867,34.33302230606835,3,2021
-117.7422382460749,34.246970091381854,3,2021
-118.53553210021602,36.85542784906616,3,2021
-119.33420421777502,35.44632283357485,3,2021
-119.24546287137957,37.414767244528356,3,2021
-119.11100628593192,35.650696843455265,3,2021
-118.92545619801417,35.083290052866204,3,2021
-118.04879926089554,36.669877761148406,3,2021
-115.49143500568134,33.4052718664796,3,2021
-119.42294556417046,36.0540665997982,3,2021
-116.18792011830014,35.212368374895945,3,2021
-117.11567055788889,36.761308239252806,3,2021
-116.53481810875506,35.88196217042521,3,2021
-117.09684663592621,35.349514092052544,3,2021
-116.66120729907584,33.101399983367926,3,2021
-118.01921881209705,37.05173446381972,3,2021
-115.06117393224888,33.72796767155395,3,2021
-117.77988609000025,35.231192296858616,3,2021
-115.13109135668165,35.14514008217212,3,2021
-115.1337804883906,33.55048497876306,3,2021
-116.3385114940015,35.865827380171496,3,2021
-116.09648964019574,34.179741798658036,3,2021
-119.26966505676015,36.9387909320437,3,2021
-118.41183204160417,36.07826878517877,4,2021
-115.42958497637542,34.73908119412024,4,2021
-115.9781678450018,34.06410913517306,4,2021
-119.00075188586486,36.962993117424276,4,2021
-119.12445194447669,36.8473604539393,4,2021
-116.58591161122516,33.658050247121174,4,2021
-116.74725951376234,36.03524267783553,4,2021
-117.94930138766428,37.309891107879196,4,2021
-119.62731957405089,36.244994951133854,4,2021
-120.3399394769234,35.677588160544794,4,2021
-115.52101545447982,32.972321661338185,4,2021
-120.248508998819,36.73441692216328,4,2021
-119.81286966196863,34.92194215032903,4,2021
-120.45826127211733,36.77744302950652,4,2021
-115.38655886903217,32.853999866144264,4,2021
-118.54897775876077,35.34682496034359,4,2021
-118.34998201229826,34.47016802322495,4,2021
-117.65349689967947,34.82782254051568,4,2021
-119.39605424708094,35.89002956555207,4,2021
-116.91667481142638,33.31921965179311,4,2021
-115.53177198131563,33.33535444204683,4,2021
-118.01384054867916,37.44972595674475,4,2021
-116.63969424540423,34.37335928170264,4,2021
-116.88978349433684,34.99454870647076,4,2021
-115.71732206923338,33.52897192509143,4,2021
-118.0111514169702,35.33069017008987,4,2021
-117.60778166062727,36.58113641475296,4,2021
-116.17447445975537,32.74643459778615,4,2021
-119.00881928099172,36.220792765753274,4,2021
-116.26859406956872,35.08597918457516,4,2021
-120.17052417925937,36.505840726902285,4,2021
-118.18863410976108,37.557291225102865,4,2021
-116.37615933792684,33.160560880964894,4,2021
-116.32506583545674,35.49203807262705,4,2021
-118.44410162211162,35.59960334098516,4,2021
-115.52639371789772,33.39451533964379,4,2021
-116.21750056709863,35.1290052919184,4,2021
-114.8083955516073,33.92158515459856,4,2021
-118.70494739788005,36.54886683424553,4,2021
-118.03804273405973,36.43592330246951,4,2021
-114.32704097570473,33.91620689118065,4,2021
-116.87095957237418,33.75754812035243,4,2021
-119.19705850061843,37.670234756878884,4,2021
-119.71068265702843,36.00566222903704,4,2021
-115.11495656642794,34.120580901061075,4,2021
-115.94320913278543,33.94847647168809,4,2021
-115.40000452757694,33.88393731067322,4,2021
-117.85518177785093,36.24768408284281,4,2021
-117.64811863626156,33.71990027642709,4,2021
-117.80139914367187,37.250730210282235,4,2021
-117.84711438272407,37.21308236635689,4,2021
-115.23058922991291,32.991145583300856,4,2021
-119.47403906664057,36.282642795059196,4,2021
-117.45987941663485,36.27188626822338,4,2021
-118.6726778173726,37.16198886388679,4,2021
-114.67393896615965,34.677231164814316,4,2021
-119.48748472518534,36.591892941588775,4,2021
-117.06457705541878,33.722589408136045,4,2021
-120.46901779895313,36.0594448632161,4,2021
-116.7553269088892,34.96765738938123,4,2021
-116.8521356504115,33.83822207162102,4,2021
-118.66998868566365,34.644961584306884,4,2021
-117.34962501656778,37.100138834580875,4,2021
-118.26930806102968,34.57504415987411,4,2021
-115.94589826449437,34.97841391621704,4,2021
-118.17518845121633,34.878916042985786,4,2021
-114.8030172881894,33.795195964277774,4,2021
-118.8044452711113,36.309534112148725,4,2021
-119.77791094975224,36.2880210584771,4,2021
-117.2743293287171,35.93305567289532,4,2021
-117.77181869487339,35.14245095046317,4,2021
-119.89892187665512,35.84431432649987,4,2021
-117.0914683725083,33.65267198370327,4,2021
-118.83671485161874,36.669877761148406,4,2021
-115.59362201062154,34.596557213545736,4,2021
-114.42384971722704,32.94005208083075,4,2021
-119.33151508606606,35.828179536246154,4,2021
-117.5835794752467,34.494370208605524,4,2021
-119.01688667611857,37.09207143945401,4,2021
-118.4333450952758,36.58382554646192,4,2021
-115.0423500102862,34.00763736928505,4,2021
-119.12714107618565,35.90078609238788,4,2021
-117.94392312424637,36.29877758531291,4,2021
-115.57210895694992,33.375691417681125,4,2021
-118.83940398332768,37.44972595674475,4,2021
-117.0914683725083,34.12595916447898,4,2021
-119.29386724214072,36.610716863551445,4,2021
-116.4353202355238,32.894336841778554,4,2021
-115.43765237150228,35.61304899952992,4,2021
-116.65851816736689,35.90347522409684,4,2021
-118.20207976830585,34.82513340880673,4,2021
-114.63629112223433,33.86242425700159,4,2021
-117.31735543606035,34.87622691127683,4,2021
-118.76948655889491,35.475903282373324,4,2021
-119.35302813973769,36.46819288297694,4,2021
-119.41218903733466,34.83857906735149,4,2021
-119.53588909594649,34.814376881970915,4,2021
-115.4188284495396,33.147115222420126,4,2021
-119.10562802251403,37.56266948852077,4,2021
-115.42420671295751,35.1236270285005,4,2021
-115.12571309326374,33.04761734918887,4,2021
-115.78992862537511,35.33069017008987,4,2021
-116.48910286970286,34.187809193784894,4,2021
-118.54897775876077,36.94685832717056,4,2021
-118.21821455855957,37.01139748818542,4,2021
-117.70190127044062,34.755215984373955,4,2021
-116.95163352364276,35.64800771174631,4,2021
-117.2286140896649,33.87855904725531,4,2021
-119.65690002284937,34.99992696988867,4,2021
-115.4188284495396,34.76597251120977,4,2021
-114.50721280020458,33.62846979832269,4,2021
-119.4094999056257,34.860092121023115,4,2021
-118.86091703699931,35.139761818754216,5,2021
-117.80946653879873,34.13940482302374,5,2021
-115.58555461549469,34.86815951614997,5,2021
-115.67698509359909,33.89469383750903,5,2021
-116.4353202355238,34.03183955466562,5,2021
-117.85249264614198,36.21541450233537,5,2021
-117.06457705541878,35.252705350530235,5,2021
-118.96041491023057,36.898453956409405,5,2021
-116.04808526943458,32.79214983683835,5,2021
-119.0383997297902,34.991859574761804,5,2021
-118.0111514169702,37.19425844439422,5,2021
-119.25621939821538,35.71254687276118,5,2021
-116.45145502577752,36.46281461955904,5,2021
-116.87095957237418,33.57468716414363,5,2021
-118.76948655889491,37.707882600804226,5,2021
-115.39193713245008,33.7306568032629,5,2021
-119.57622607158078,36.38751893170836,5,2021
-118.27199719273862,36.723660395327464,5,2021
-115.7737938351214,33.66880677395699,5,2021
-119.73757397411795,37.533089039722284,5,2021
-114.61208893685374,34.86815951614997,5,2021
-120.28077857932644,35.828179536246154,5,2021
-118.96579317364848,37.69174781055051,5,2021
-114.63360199052536,34.22814616941919,5,2021
-116.252459279315,34.225457037710235,5,2021
-115.60975680087526,35.016061760142385,5,2021
-119.3637846665735,35.33875756521673,5,2021
-115.4188284495396,34.06142000346411,5,2021
-118.51670817825334,37.17543452243155,5,2021
-120.34800687205026,36.59458207329773,5,2021
-117.25012714333653,36.5676907562082,5,2021
-117.59164687037355,35.57540115560458,5,2021
-115.3623566836516,34.88160517469474,5,2021
-119.18092371036471,36.67794515627527,5,2021
-116.55095289900878,33.892004705800076,5,2021
-116.52943984533715,33.90276123263589,5,2021
-117.30390977751559,35.33069017008987,5,2021
-116.12875922070317,32.85937812956217,5,2021
-116.88709436262789,36.10247097055935,5,2021
-116.19329838171804,34.53739631594877,5,2021
-117.0860901090904,33.932341681434366,5,2021
-114.69276288812233,34.69605508677699,5,2021
-118.65654302711889,37.820826132580244,5,2021
-118.46830380749219,36.17507752670108,5,2021
-119.42294556417046,37.094760571162965,5,2021
-116.8521356504115,35.016061760142385,5,2021
-117.21247929941119,36.984506171095894,5,2021
-117.11567055788889,33.499391476292956,5,2021
-117.93047746570161,33.68225243250175,5,2021
-118.62965171002936,36.91996701008103,5,2021
-115.87329170835265,35.96801438511171,5,2021
-118.57317994414134,35.537753311679246,5,2021
-119.96615016937895,36.72634952703642,5,2021
-114.5744410929284,33.45367623724076,5,2021
-116.1153135621584,35.18278792609746,5,2021
-116.56170942584458,34.6153811355084,5,2021
-115.41613931783066,33.905450364344844,5,2021
-116.30355278178511,33.50476973971086,5,2021
-115.94858739620332,34.886983438112644,5,2021
-114.84604339553265,34.63420505747107,5,2021
-118.0622449194403,34.4728571549339,5,2021
-119.88547621811036,35.1290052919184,5,2021
-119.28579984701386,35.362959750597305,5,2021
-115.11226743471899,33.983435183904476,5,2021
-117.80408827538082,35.41405325306741,5,2021
-116.37615933792684,33.56393063730782,5,2021
-116.97852484073229,35.610359867820975,5,2021
-115.94320913278543,34.513194130568195,5,2021
-120.1059850182445,35.37371627743312,5,2021
-118.78562134914863,36.793577819760245,5,2021
-119.5466456227823,36.1965905803727,5,2021
-116.252459279315,33.77368291060615,5,2021
-119.10562802251403,35.66414250200003,5,2021
-114.94823040047285,34.72563553557547,5,2021
-120.05758064748335,36.043310072962385,5,2021
-120.27002205249062,36.34718195607406,5,2021
-119.41756730075255,36.336425429238254,5,2021
-119.62194131063298,35.4032967262316,5,2021
-115.60975680087526,33.72527853984499,5,2021
-116.69616601129223,33.37300228597217,5,2021
-118.27199719273862,34.67185290139641,5,2021
-119.05991278346183,34.44327670613542,5,2021
-116.54019637217297,33.92965254972542,5,2021
-116.32775496716569,35.68027729225375,5,2021
-117.93047746570161,36.70752560507375,5,2021
-116.36809194279998,36.086336180305636,5,2021
-115.89749389373323,35.88196217042521,5,2021
-117.11835968959784,35.206990111478035,5,2021
-116.11800269386737,34.55622023791144,5,2021
-119.61925217892403,36.46819288297694,5,2021
-119.28848897872282,35.2150575066049,5,2021
-120.63843309661716,37.07055838578239,5,2021
-116.53750724046401,34.50512673544134,5,2021
-119.5977391252524,36.69139081482003,5,2021
-115.97278958158391,34.62344853063526,5,2021
-114.99394563952505,33.05837387602468,5,2021
-119.82093705709549,36.53004291228286,5,2021
-118.5758690758503,36.16163186815631,5,2021
-114.65242591248804,34.636894189180026,5,2021
-114.3969584001375,33.33804357375578,5,2021
-116.62893771856841,34.09906784738945,5,2021
-116.8521356504115,36.41172111708893,5,2021
-118.68612347591737,36.094403575432494,5,2021
-119.85589576931189,36.167010131574216,5,2021
-119.25353026650643,36.37407327316359,5,2021
-114.95629779559971,35.13169442362736,5,2021
-118.14560800241784,35.16127487242584,5,2021
-114.72234333692082,33.736035066680806,5,2021
-116.46758981603124,36.11322749739516,5,2021
-116.00505916209134,34.47823541835181,5,2021
-119.15134326156623,36.77744302950652,5,2021
-114.41578232210018,34.62075939892631,5,2021
-114.43460624406285,34.6100028720905,6,2021
-115.11764569813688,33.612335008068975,6,2021
-115.5452176398604,32.81635202221892,6,2021
-119.46328253980475,35.22850316514966,6,2021
-118.53284296850705,34.728324667284426,6,2021
-116.52943984533715,34.93807694058275,6,2021
-118.05417752431345,34.07755479371782,6,2021
-116.4756572111581,35.239259691985474,6,2021
-116.53481810875506,35.33875756521673,6,2021
-117.43567723125427,36.79088868805129,6,2021
-117.0457531334561,36.04599920467134,6,2021
-118.97654970048428,36.0997818388504,6,2021
-118.76948655889491,36.91458874666312,6,2021
-116.12875922070317,33.96730039365076,6,2021
-120.49590911604267,36.570379887917156,6,2021
-117.6050925289183,34.30613098897882,6,2021
-118.5758690758503,36.85004958564825,6,2021
-116.92743133826218,34.34108970119521,6,2021
-115.47261108371868,32.77870417829358,6,2021
-115.54790677156934,33.88393731067322,6,2021
-117.25281627504548,36.481638541521704,6,2021
-119.68648047164784,36.68601255140213,6,2021
-116.25783754273291,34.63958332088898,6,2021
-120.49053085262476,36.36600587803673,6,2021
-119.61656304721507,35.395229331104744,6,2021
-115.5048806642261,35.04026394552296,6,2021
-117.76106216803758,34.357224491448925,6,2021
-118.23972761223119,34.09906784738945,6,2021
-120.5174221697143,36.70752560507375,6,2021
-119.40143251049884,36.5165972537381,6,2021
-119.71337178873738,35.01875089185133,6,2021
-115.74152425461395,35.736749058141754,6,2021
-117.82560132905245,35.35220322376149,6,2021
-116.26321580615081,34.32495491094149,6,2021
-115.42420671295751,33.676874169083845,6,2021
-116.30624191349406,35.564644628768775,6,2021
-118.47368207091009,36.34449282436511,6,2021
-119.44445861784209,37.6863695471326,6,2021
-119.06798017858868,36.656432102603645,6,2021
-118.57317994414134,36.629540785514116,6,2021
-114.7062085466671,33.65267198370327,6,2021
-116.2470810158971,34.989170443052856,6,2021
-116.48372460628495,32.95618687108447,6,2021
-116.55633116242669,36.27995366335024,6,2021
-117.73954911436596,33.69838722275547,6,2021
-117.6965230070227,36.53542117570076,6,2021
-116.67465295762061,36.18583405353689,6,2021
-118.95772577852162,35.79053169232081,6,2021
-115.34622189339788,34.37067014999369,6,2021
-116.04808526943458,33.3084631249573,6,2021
-116.41111805014323,35.17740966267956,6,2021
-116.56439855755355,33.90813949605379,6,2021
-115.08537611762945,32.87282378810693,6,2021
-119.22932808112586,36.024486150999714,6,2021
-120.50128737946058,36.73172779045433,6,2021
-117.08340097738144,33.80595249111359,6,2021
-116.32775496716569,34.95421173083647,6,2021
-116.83600086015778,33.539728451927246,6,2021
-119.07604757371554,35.92767740947741,6,2021
-115.87060257664369,35.84431432649987,6,2021
-118.90932140776046,37.21039323464794,6,2021
-117.69114474360481,35.18816618951537,6,2021
-117.48408160201544,33.781750305733006,6,2021
-116.6128029283147,36.58382554646192,6,2021
-118.78562134914863,36.309534112148725,6,2021
-115.9781678450018,33.34611096888264,6,2021
-118.71570392471585,34.92732041374694,6,2021
-114.65780417590594,34.62882679405317,6,2021
-118.5812473392682,37.715949995931084,6,2021
-118.09720363165668,37.13509754679726,6,2021
-115.92976347424066,33.57468716414363,6,2021
-115.61782419600212,34.02108302782982,6,2021
-120.46632866724418,36.747862580708045,6,2021
-119.45252601296895,37.054423595528675,6,2021
-117.75299477291072,35.52968591655238,6,2021
-118.22090369026853,35.42480977990322,6,2021
-118.98461709561114,36.226171029171184,6,2021
-118.09989276336565,35.010683496724475,6,2021
-115.41076105441275,34.81168775026197,6,2021
-117.44374462638113,33.644604588576414,6,2021
-115.94589826449437,36.067512258342965,6,2021
-117.36844893853045,33.4509871055318,6,2021
-119.50361951543906,35.60767073611202,6,2021
-115.09882177617422,33.10408911507688,6,2021
-115.83833299613626,35.545820706806104,6,2021
-119.88816534981932,36.82315826855872,6,2021
-118.43065596356685,37.199636707812125,6,2021
-114.50721280020458,34.01301563270296,6,2021
-118.02997533893287,34.26041574992662,6,2021
-120.27808944761749,35.586157682440394,6,2021
-118.49519512458171,37.01139748818542,6,2021
-119.68648047164784,36.90383221982731,6,2021
-117.08340097738144,34.26310488163558,6,2021
-117.65349689967947,36.774753897797574,6,2021
-120.1624567841325,37.23728455173747,6,2021
-116.64507250882212,34.96227912596333,6,2021
-119.26966505676015,34.534707184239814,6,2021
-120.35338513546816,36.60533860013354,6,2021
-115.63395898625583,35.59422507756725,6,2021
-117.75299477291072,34.20932224745652,6,2021
-115.37580234219637,35.37102714572416,6,2021
-117.1318053481426,34.11251350593421,6,2021
-115.3623566836516,34.6557181111427,6,2021
-116.05615266456144,34.19856572062071,6,2021
-118.9012540126336,37.65947823004307,6,2021
-118.1079601584925,37.551912961684955,6,2021
