x,y,month,year
-119.06798027339217,36.36062780051554,11,2019
-120.32380478332345,37.35291740258117,11,2019
-121.38601180992488,39.786581602769225,11,2019
-121.15205735090127,36.32835821996056,11,2019
-119.02495416598552,36.54617788870667,11,2019
-121.318783517102,38.84000723982315,11,2019
-118.13485156901066,34.32226596212598,11,2019
-120.50666573980168,37.81813718891546,11,2019
-120.66532451086366,40.32709707706513,11,2019
-120.60078534975369,37.49006311993983,11,2019
-120.40985699813673,35.61036005261226,11,2019
-120.60616361317953,37.783178476647564,11,2019
-121.61996626894847,39.01480080116262,11,2019
-120.81053762336107,38.80235939584234,12,2019
-120.63305493030867,39.42892708495153,12,2019
-120.80515935993523,36.594582259539145,12,2019
-117.25550549888746,33.383758994318654,12,2019
-119.67572404051094,36.815091059998174,12,2019
-120.4044787347109,36.739795372036554,12,2019
-121.47206402473816,38.21881781413979,12,2019
-120.73255280368653,37.46855006623651,12,2019
-121.23273130228873,39.83498597360169,12,2019
-119.22126078102832,34.93000972924477,12,2019
-117.4437447187915,33.88393749292084,12,2019
-119.80749149444378,38.51462230256044,12,2019
-118.94159108288515,36.242306005147285,12,2019
-119.78597844074046,35.86582756533918,12,2019
-118.68612357015823,35.403296910717806,12,2019
-120.18665906596479,39.638679358558896,12,2019
-122.52351452448791,38.52806796112501,12,2019
-119.45521524005191,35.25270553479457,12,2019
-119.37185215695155,35.97070370214287,12,2019
-121.55542710783851,36.919967196801856,12,2019
-120.10867424629026,34.95690104637392,12,2019
-121.7866924351492,36.93879111879226,12,2019
-121.4263487856186,40.40777102845258,12,2019
-122.24384482634476,38.210750419001045,12,2019
-121.29458133168576,38.32638308265639,12,2019
-119.8827871824054,35.26346206164623,12,2019
-118.84747147293314,36.36062780051554,12,2019
-122.50200147078459,38.078982965068214,12,2019
-118.6807453067324,34.55353128943668,12,2019
-121.64416845436472,39.78120333934339,12,2019
-122.1443469529669,39.092785620837155,12,2019
-120.01993289976406,36.42247782991259,12,2019
-119.77791104560171,36.73172797689781,12,2019
-119.85589586527625,36.930723723653514,12,2019
-120.66532451086366,36.677945342639504,12,2019
-120.95843986757139,36.29608863940558,12,2019
-119.89085457754415,37.06786944101218,12,2019
-121.80551635713961,37.976795959977444,12,2019
-117.48677082619815,33.56661995079688,12,2019
-120.61154187660536,37.92570245743206,12,2019
-119.13251943450211,34.97303583665141,12,2019
-120.69490495970572,36.31222342968307,12,2019
-118.41721039886673,34.413696440365094,12,2019
-120.0441350851803,37.26417605605497,12,2019
-119.3799195520903,35.92767759473623,1,2020
-121.38063354649904,39.40203576782238,1,2020
-117.27701855259079,33.76292656583967,1,2020
-117.89551884656123,35.08060110516801,1,2020
-119.85589586527625,36.20734729287938,1,2020
-121.28382480483411,36.18314510746315,1,2020
-121.90770336223038,39.4235488215257,1,2020
-120.9960877115522,36.33911474681222,1,2020
-120.78633543794483,40.636347224050354,1,2020
-121.27306827798245,39.55800540717145,1,2020
-121.22735303886289,37.58956099331768,1,2020
-120.69759409141864,35.52430783779898,1,2020
-119.04377808797592,36.34718214195097,1,2020
-120.27002214906516,35.166653319981286,1,2020
-120.07371553402237,35.95456891186538,1,2020
-122.39174707055507,38.51193317084752,1,2020
-120.38027654929468,38.73513110301947,1,2020
-121.59845321524516,40.18995135970647,1,2020
-118.0165297736424,35.064466314890524,1,2020
-119.47403916204232,37.772421949795906,1,2020
-118.39031908173759,35.30379903733996,1,2020
-121.49357707844148,37.28837824147121,1,2020
-121.95341860134994,38.19999389214939,1,2020
-119.326136917832,34.800931407024855,1,2020
-118.3204016572018,34.23352461559979,1,2020
-121.70601848376175,38.724374576167804,1,2020
-118.20476899354645,35.769018823674244,1,2020
-119.49017395231981,37.45779353938485,1,2020
-120.01455463633823,37.65947841785348,1,2020
-120.7083506182703,38.14621125789108,1,2020
-120.15707861712272,35.978771097281616,1,2020
-121.57425102982893,39.73279896851092,1,2020
-117.40878600652361,34.757905299618216,1,2020
-117.62929480698264,35.2231250859525,1,2020
-121.16281387775292,39.96944255924744,1,2020
-120.07102640230944,36.68063447435242,1,2020
-122.1981295872252,37.86385242803501,1,2020
-120.71641801340904,38.35327439978554,1,2020
-118.36611689632134,35.83624711649712,1,2020
-120.13018729999358,37.04097812388303,1,2020
-118.52477566738334,34.034528868844085,1,2020
-116.87095966394062,32.82441959803234,1,2020
-121.16819214117876,38.73782023473238,1,2020
-121.3725661513603,37.92301332571914,1,2020
-119.19974772732499,36.755930162314044,2,2020
-119.62463053796556,36.37676259079303,2,2020
-117.60509262156641,34.49705952346546,2,2020
-119.05991287825341,34.86547056813481,2,2020
-121.571561898116,38.57378320024457,2,2020
-119.44445871320026,38.17579170673315,2,2020
-121.28113567312118,39.73010983679801,2,2020
-120.99877684326512,39.05513777685635,2,2020
-121.00953337011677,41.2360235960304,2,2020
-117.90089710998706,34.74714877276655,2,2020
-119.22126078102832,34.62882697739829,2,2020
-119.8101806261567,35.02144020748388,2,2020
-120.0979177194386,35.521618706086066,2,2020
-118.55166698451248,35.51355131094732,2,2020
-120.81860501849981,35.709857925990114,2,2020
-121.30533785853743,40.62290156548578,2,2020
-120.91272462845184,36.18583423917607,2,2020
-121.07407253122673,40.02322519350574,2,2020
-121.00953337011677,36.390208249357606,2,2020
-120.16783514397439,37.61376317873392,2,2020
-120.24581996364893,39.19228349421501,2,2020
-120.35069610045261,39.95599690068287,2,2020
-119.58698269398475,37.36367392943283,2,2020
-120.70297235484446,35.959947175291205,2,2020
-121.91577075736913,37.07324770443801,2,2020
-122.1255230309765,38.37478745348886,2,2020
-120.74868759396402,37.07055857272509,2,2020
-119.47941742546816,35.34682514474659,2,2020
-120.68414843285406,37.904189403728736,2,2020
-120.85087459905479,40.59869938006955,2,2020
-119.29117820556411,35.61304918432518,2,2020
-118.30695599863722,34.51588344545586,2,2020
-119.05453461482759,34.51588344545586,2,2020
-116.88978358593103,33.8758700977821,2,2020
-117.94930148081953,35.28228598363663,2,2020
-117.57551217272434,34.419074703790926,2,2020
-117.55130998730812,34.314198566987244,2,2020
-119.60311748426224,35.19085550539752,2,2020
-117.64274046554722,34.06948758111198,2,2020
-120.1893481976777,37.49544138336566,2,2020
-119.19705859561208,36.86349543083064,2,2020
-116.86827053222771,33.34073288691202,2,2020
-120.50128747637585,36.29339950769267,2,2020
-118.96848240001431,37.42552395882987,2,2020
-122.26804701176098,38.88303334722979,3,2020
-121.76517938144589,39.03093559144011,3,2020
-118.37149515974718,34.31957683041307,3,2020
-121.88350117681415,39.01211166944971,3,2020
-117.77988618290588,34.68529874336951,3,2020
-117.01348364472511,32.98576750080724,3,2020
-121.29458133168576,38.358652663211366,3,2020
-121.73290980089091,36.7478627671753,3,2020
-120.80247022822232,40.86492341964813,3,2020
-120.7433093305382,37.51426530535606,3,2020
-118.39838647687633,35.58346873548311,3,2020
-117.84442534401585,35.08597936859384,3,2020
-120.63843319373451,37.86923069146084,3,2020
-119.91236763124746,35.83355798478421,3,2020
-121.41021399534111,36.39289738107052,3,2020
-121.30533785853743,38.950261640052666,3,2020
-120.61423100831827,36.417099566486755,3,2020
-119.60042835254933,36.4251669616255,3,2020
-120.37220915415593,38.78891373727777,3,2020
-121.39945746848944,40.42390581873007,3,2020
-119.43639131806151,35.05370978803886,3,2020
-117.39265121624612,33.85166791236586,3,2020
-119.98766331920909,35.389851252153235,3,2020
-121.730220669178,39.03900298657886,3,2020
-119.5063087425973,35.96532543871704,3,2020
-122.13359042611523,38.15696778474275,3,2020
-119.69185883078843,36.048688521817404,3,2020
-119.5600913768556,37.81813718891546,3,2020
-119.31000212755451,34.77672922160862,3,2020
-120.33456131017512,38.148900389604,3,2020
-118.5005734819671,35.35489253988534,3,2020
-118.30426686692431,34.757905299618216,3,2020
-120.37220915415593,35.36027080331117,3,2020
-118.13754070072358,34.30882030356141,3,2020
-120.2081721196681,35.76632969196133,3,2020
-118.98730632200471,36.548867020419586,3,2020
-117.15331849379669,33.53166123852898,3,2020
-120.21355038309395,35.666831818583475,3,2020
-121.82702941084293,38.786224605564854,3,2020
-117.76912965605422,34.78748574846028,3,2020
-117.59702522642766,33.827465726949626,3,2020
-117.69652309980552,34.946144519522264,3,2020
-121.7866924351492,38.37747658520178,3,2020
-120.17590253911314,36.94416938221809,3,2020
-120.07371553402237,36.14280813176943,4,2020
-116.92205316648601,33.75217003898801,4,2020
-121.12516603377212,39.359009660415744,4,2020
-116.89785098106977,32.770636963774045,4,2020
-117.91434276855163,35.09135763201967,4,2020
-121.19777259002082,38.80235939584234,4,2020
-121.8754337816754,37.88536548173833,4,2020
-119.65690011852054,38.56033754167999,4,2020
-119.31269125926742,37.46855006623651,4,2020
-116.7607052637111,32.81097393946777,4,2020
-119.63269793310431,36.84198237712732,4,2020
-122.42939491453589,38.82387244954566,4,2020
-120.26464388563933,35.403296910717806,4,2020
-120.84280720391605,40.1603709108644,4,2020
-118.00039498336491,34.701433533647,4,2020
-117.59164696300184,33.477878604270686,4,2020
-118.41989953057966,35.169342451694206,4,2020
-117.12642717666755,34.327644225551815,4,2020
-121.8592989913979,38.506554907421695,4,2020
-120.02800029490281,38.58453972709623,4,2020
-119.19705859561208,37.39056524656198,4,2020
-119.31269125926742,37.49006311993983,4,2020
-120.98264205298763,38.92605945463643,4,2020
-120.38834394443342,37.69174799840845,4,2020
-119.90967849953455,38.947572508339746,4,2020
-119.37454128866447,35.51086217923441,4,2020
-121.1762595363175,39.52842495832938,4,2020
-118.55166698451248,35.8496927750617,4,2020
-120.7621332525286,37.6272088372985,4,2020
-118.7533518629811,34.05335279083449,4,2020
-119.56815877199435,38.388233112053435,4,2020
-120.94768334071973,39.99902300808951,4,2020
-119.31269125926742,35.90885367274582,4,2020
-117.74492747063799,34.860092304708985,4,2020
-117.27701855259079,33.225100223256675,4,2020
-117.03230756671552,33.69032000959096,4,2020
-121.4801314198769,38.944883376626834,4,2020
-120.02262203147698,37.842339374331694,4,2020
-121.13323342891087,36.36062780051554,4,2020
-118.86629539492354,35.41136430585655,4,2020
-119.14596509306669,36.17776684403732,4,2020
-121.58769668839349,39.068583435420926,4,2020
-119.97421766064451,37.317958690313276,4,2020
-121.96148599648868,38.950261640052666,4,2020
-119.49017395231981,34.91925320239311,5,2020
-121.86198812311082,36.95761504078266,5,2020
-121.65761411292928,38.727063707880724,5,2020
-120.49053094952419,38.98790948403347,5,2020
-118.72646054585196,36.64836489379744,5,2020
-118.15367549100107,36.002973282697845,5,2020
-120.42868092012714,37.17005644610295,5,2020
-121.1224769020592,38.874965952091046,5,2020
-118.0326645639199,35.153207661416715,5,2020
-121.43979444418318,37.503508778504404,5,2020
-119.07335853681799,34.95690104637392,5,2020
-117.12642717666755,33.46712207741902,5,2020
-121.28113567312118,38.2564656581206,5,2020
-121.35643136108281,38.79429200070359,5,2020
-118.28006468150807,34.077554976250724,5,2020
-118.54091045766083,34.841268382718575,5,2020
-121.43172704904443,39.79464899790797,5,2020
-118.22359291553686,34.82244446072817,5,2020
-121.99375557704366,39.28909223587995,5,2020
-121.57425102982893,38.006376408819506,5,2020
-118.13216243729775,34.79555314359902,5,2020
-118.16174288613982,35.89809714589416,5,2020
-121.30533785853743,39.54455974860687,5,2020
-117.75568399748965,33.61233518991643,5,2020
-119.26428688843495,36.28802124426684,5,2020
-121.48819881501564,40.15230351572566,5,2020
-119.03302156112427,35.0429532611872,5,2020
-119.18092380533459,37.180812972954605,5,2020
-122.15241434810564,37.726706710676346,5,2020
-120.49859834466292,36.54348875699376,5,2020
-120.08985032429986,35.36295993502408,5,2020
-119.07066940510508,35.228503349378336,5,2020
-121.27037914626953,38.549581014828334,5,2020
-119.7214392796305,37.6648566812793,5,2020
-121.45055097103483,40.63096896062453,5,2020
-120.89658983817435,40.99669087358096,5,2020
-120.59540708632787,38.8480746349619,5,2020
-118.85553886807187,36.95492590906975,5,2020
-117.6938339680926,33.76292656583967,5,2020
-118.65654312131616,34.42176383550384,5,2020
-118.53822132594792,36.7478627671753,5,2020
-118.90932150233017,36.212725556305216,5,2020
-119.26966515186078,35.876584092190846,5,2020
-122.30569485574179,39.31060528958327,5,2020
-121.8404750694075,38.7055506541774,6,2020
-120.41792439327548,35.54313175978939,6,2020
-120.14901122198398,39.240687865047484,6,2020
-119.19168033218625,34.72832485077615,6,2020
-118.47368216483795,35.66145355515764,6,2020
-119.97421766064451,37.17005644610295,6,2020
-119.56278050856852,35.44094475469862,6,2020
-121.12516603377212,38.90454640093311,6,2020
-119.4874848206069,38.286046106962665,6,2020
-120.73793106711237,39.16270304537295,6,2020
-120.38027654929468,37.25341952920331,6,2020
-120.57120490091164,39.55262714374562,6,2020
-119.19436946389916,36.78282147944319,6,2020
-119.00613024399512,35.607670920899345,6,2020
-119.51975440116188,35.59691439404769,6,2020
-120.4206135249884,36.341803878525134,6,2020
-122.46435362680378,37.888054613451246,6,2020
-121.67105977149386,40.16843830600315,6,2020
-117.39534034795905,34.09637889824113,6,2020
-119.0195759025597,35.69103400399971,6,2020
-117.79871010489629,34.125959347083196,6,2020
-120.28615693934265,36.95492590906975,6,2020
-120.27808954420391,36.11053855121445,6,2020
-121.57962929325475,38.36940919006303,6,2020
-118.51133000881876,34.13940500564777,6,2020
-118.22359291553686,36.00028415098493,6,2020
-121.43172704904443,37.01139767504097,6,2020
-120.06564813888362,36.3176016931089,6,2020
-118.83671494608147,37.44972614424611,6,2020
-120.86163112590646,40.87030168307396,6,2020
-118.66729964816783,36.85004977226607,6,2020
-120.41254612984964,37.76166542294424,6,2020
-118.83133668265565,35.13169460771339,6,2020
-121.44786183932192,38.98790948403347,6,2020
-120.56851576919873,38.23226347270437,6,2020
-121.07138339951382,39.065894303708006,6,2020
-121.84316420112042,37.74553063266676,6,2020
-120.37758741758175,35.34144688132076,6,2020
-117.82829055373836,35.228503349378336,6,2020
-119.30193473241576,37.89612200858999,6,2020
-118.74259533612945,35.44094475469862,6,2020
-122.35409922657426,38.23226347270437,6,2020
-121.00684423840386,37.54384575419813,6,2020
-119.38260868380321,35.89540801418125,6,2020
-121.45055097103483,39.38321184583197,7,2020
-119.63807619653014,35.16396418826837,7,2020
-120.12211990485483,36.13474073663068,7,2020
-121.47206402473816,37.00870854332805,7,2020
-120.79171370137067,37.21308255350959,7,2020
-121.05793774094924,35.95725804357829,7,2020
-118.72108228242612,35.08060110516801,7,2020
-121.51509013214479,37.81813718891546,7,2020
-119.12714117107629,36.89038674795979,7,2020
-118.55973437965123,34.54277476258501,7,2020
-119.22932817616706,35.64531876488016,7,2020
-120.80784849164816,36.9280345919406,7,2020
-116.7795291857015,33.52897210681607,7,2020
-119.2024368590379,37.04366725559594,7,2020
-120.73524193539944,39.88339034443416,7,2020
-120.44481571040463,35.489349125531085,7,2020
-119.50899787431021,35.42480996442113,7,2020
-122.12821216268941,39.052448645143436,7,2020
-118.72108228242612,34.51050518203003,7,2020
-120.39372220785924,36.473571332457965,7,2020
-121.11709863863338,40.7519798877057,7,2020
-120.4932200812371,37.6460327592889,7,2020
-121.66299237635512,37.54115662248522,7,2020
-121.65223584950346,40.007090403228254,7,2020
-120.92885941872933,41.11501266894922,7,2020
-121.20852911687248,38.63563322964161,7,2020
-121.28651393654702,36.27726471741518,7,2020
-120.9960877115522,40.668616804605335,7,2020
-121.7678685131588,38.85614203010064,7,2020
-117.65349699239889,34.975724968364325,7,2020
-119.52782179630063,38.19192649701064,7,2020
-118.16174288613982,36.22886034658271,7,2020
-119.95539373865411,36.47088220074505,7,2020
-119.1836129370475,35.817423194506716,7,2020
-120.66801364257657,39.122366069679224,7,2020
-119.7752219138888,35.169342451694206,7,2020
-121.96955339162743,39.1008530159759,7,2020
-119.83707194328585,38.08436122849404,7,2020
-121.32685091224074,38.04671338451323,7,2020
-119.86934152384083,36.21810381973105,7,2020
-119.59773922083642,36.696769264629914,7,2020
-121.29727046339868,36.798956269720684,7,2020
-119.3449608398224,35.68027747714805,7,2020
-119.36916302523863,38.22957434099145,7,2020
-120.15707861712272,38.901857269220194,8,2020
-120.39910047128508,38.39630050719218,8,2020
-117.87131666114499,34.71487919221157,8,2020
-119.35571736667406,34.4674790746234,8,2020
-122.04753821130195,39.5311140900423,8,2020
-121.26769001455662,38.38016571691469,8,2020
-119.16209988334418,36.962993304208496,8,2020
-120.0441350851803,35.45439041326319,8,2020
-121.48282055158981,39.81078378818546,8,2020
-119.98497418749616,35.55119915492813,8,2020
-122.31376225088054,38.60067451737372,8,2020
-119.01419763913385,37.783178476647564,8,2020
-118.29888860349848,34.44865515263299,8,2020
-121.88081204510124,38.934126849775176,8,2020
-119.33151518125783,34.85202490957024,8,2020
-119.79673496759212,37.61645231044683,8,2020
-120.9960877115522,36.00028415098493,8,2020
-121.14130082404961,36.508530044725866,8,2020
-120.54431358378248,37.328715217164934,8,2020
-120.10598511457734,37.67561320813096,8,2020
-120.52280053007917,39.9801990860991,8,2020
-120.17321340740021,35.575401340344364,8,2020
-119.44714784491318,36.5865148644004,8,2020
-120.9960877115522,40.26524704766809,8,2020
-121.35105309765697,40.49651237497878,8,2020
-121.97493165505325,37.01408680675388,8,2020
-121.7678685131588,39.71397504652052,8,2020
-120.39641133957215,38.98790948403347,8,2020
-119.8128697578696,37.51157617364315,8,2020
-120.96919639442305,41.125769195800885,8,2020
-119.14596509306669,34.843957514431494,8,2020
-119.92312415809913,35.40060777900489,8,2020
-118.63771919932576,34.402939913513435,8,2020
-121.21659651201124,40.668616804605335,8,2020
-122.21157524578977,39.45850753379359,8,2020
-120.78902456965776,37.63527623243724,8,2020
-121.21390738029831,36.15894292204692,8,2020
-120.70297235484446,36.55693441555833,8,2020
-120.49053094952419,40.50457977011752,8,2020
-119.75908712361131,36.66449968407493,8,2020
-120.25388735878767,36.54079962528084,8,2020
-119.07335853681799,36.446680015328816,8,2020
-117.96543627109702,35.57271220863145,8,2020
-120.91810289187767,38.891100742368536,8,2020
-120.22968517337144,37.26417605605497,9,2020
-121.69257282519717,39.11698780625339,9,2020
-118.54091045766083,35.98414936070744,9,2020
-121.77862504001047,39.8726338175825,9,2020
-118.29888860349848,35.887340619042504,9,2020
-120.73524193539944,40.0689404326253,9,2020
-119.71875014791759,36.36062780051554,9,2020
-120.01724376805115,35.32262295933036,9,2020
-119.19705859561208,37.82082632062837,9,2020
-119.25084122987037,36.75861929402696,9,2020
-117.33080118684909,34.39487251837469,9,2020
-121.6952619569101,37.680991471556794,9,2020
-120.64112232544743,37.69174799840845,9,2020
-121.11978777034629,36.449369147041736,9,2020
-121.35105309765697,36.27457558570226,9,2020
-121.76249024973298,39.75162289050133,9,2020
-121.14130082404961,40.991312610155134,9,2020
-119.21050425417666,34.87084883156064,9,2020
-121.21659651201124,39.53918148518105,9,2020
-120.39641133957215,37.124341206983395,9,2020
-121.10096384835589,41.004758268719705,9,2020
-118.39031908173759,33.75754830241384,9,2020
-121.33760743909241,37.19156949980627,9,2020
-120.85087459905479,39.21648567963125,9,2020
-120.01455463633823,35.47859259867943,9,2020
-119.326136917832,34.70412266535991,9,2020
-120.46632876410796,38.460839668302135,9,2020
-119.3610956300999,35.83355798478421,9,2020
-118.36342776460843,34.679920479943675,9,2020
-121.81089462056543,39.977509954386186,9,2020
-120.1705242756873,38.27797871182392,9,2020
-117.97081453452284,33.83553312208838,9,2020
-120.77557891109318,39.96944255924744,9,2020
-121.14130082404961,40.518025428682094,9,2020
-120.77557891109318,38.624876702789955,9,2020
-122.2707361434739,38.3640309266372,9,2020
-116.86020313708896,33.64460477047141,9,2020
-118.62158440904827,35.962636307004125,9,2020
-119.89354370925706,38.39630050719218,9,2020
-121.90232509880455,37.578804466466025,9,2020
-122.26266874833516,38.73244197130655,9,2020
-119.50093047917147,35.70447966256428,9,2020
-117.57820130443726,34.51588344545586,9,2020
-120.72986367197362,38.460839668302135,9,2020
-120.15438948540981,35.6533861600189,10,2020
-119.06529114167924,37.871919823173755,10,2020
-119.56815877199435,38.299491765527236,10,2020
-120.12480903656775,38.30487002895307,10,2020
-118.0326645639199,34.49974865517837,10,2020
-121.16012474604001,39.170770440511696,10,2020
-121.02835729210719,40.04473824720906,10,2020
-121.16550300946585,39.40741403124821,10,2020
-116.5617095169554,32.7813934906257,10,2020
-120.41523526156257,35.41136430585655,10,2020
-122.07980779185694,37.55729141276271,10,2020
-117.8901405831354,33.82477659523671,10,2020
-120.91810289187767,39.26489005046372,10,2020
-117.84173621230293,35.54313175978939,10,2020
-121.23542043400164,38.75126589329695,10,2020
-122.49931233907168,38.49579838057004,10,2020
-122.49931233907168,38.76471155186153,10,2020
-120.61423100831827,36.801645401433596,10,2020
-119.37185215695155,37.342160875729505,10,2020
-121.73828806431673,38.69210499561282,10,2020
-120.80515935993523,35.962636307004125,10,2020
-119.93925894837662,35.61304918432518,10,2020
-120.7433093305382,38.83462897639732,10,2020
-121.20583998515957,39.151946518521285,10,2020
-117.76912965605422,34.17974198134149,10,2020
-119.13789769792795,36.27726471741518,10,2020
-119.69992622592719,34.73101398248906,10,2020
-117.8363579488771,33.98612449801161,10,2020
-117.28508594772953,33.55586342394522,10,2020
-121.48550968330272,38.80504852755526,10,2020
-120.0091763729124,35.271529456784975,10,2020
-117.25819463060037,33.71990045843303,10,2020
-121.0498703458105,40.23566659882602,10,2020
-117.98157106137451,34.354535542680964,10,2020
-116.9919705910218,33.485945999409424,10,2020
-118.15905375442689,35.88196235561667,10,2020
-119.29117820556411,34.49437039175255,10,2020
-119.55471311342977,36.41978869819967,10,2020
-120.68145930114115,35.51355131094732,10,2020
-117.96543627109702,35.492038257244005,10,2020
-118.17518854470438,33.846289648940036,10,2020
-119.78328930902755,37.0893824947155,10,2020
-120.780957174519,39.58758585601351,10,2020
-119.61118487940098,34.768661826469874,10,2020
-119.85320673356334,35.47859259867943,11,2020
-122.04753821130195,37.56535880790145,11,2020
-119.28042167871244,37.503508778504404,11,2020
-118.16712114956565,35.13976200285214,11,2020
-120.17321340740021,39.490777114348575,11,2020
-120.11943077314191,36.50315178130003,11,2020
-120.89121157474852,40.77349294140902,11,2020
-119.85589586527625,36.460125673893394,11,2020
-120.32111565161054,38.15427865302983,11,2020
-120.70028322313155,38.00099814539368,11,2020
-119.21588251760248,36.52735396671627,11,2020
-120.35338523216552,37.27762171461955,11,2020
-121.40483573191528,39.888768607859994,11,2020
-121.93997294278536,39.81078378818546,11,2020
-120.83205067706439,40.54491674581125,11,2020
-118.86898452663645,35.47859259867943,11,2020
-121.35105309765697,39.431616216664445,11,2020
-120.08447206087402,37.05711291416052,11,2020
-119.99841984606074,37.44165874910736,11,2020
-118.83671494608147,35.74481663825801,11,2020
-120.10598511457734,36.94148025050517,11,2020
-117.55668825073394,33.73334611699761,11,2020
-120.83205067706439,37.17274557781586,11,2020
-122.20619698236395,38.842696371536064,11,2020
-120.56044837405997,38.48773098543129,11,2020
-117.21247939148083,33.07450884733343,11,2020
-119.28311081042536,36.387519117644686,11,2020
-118.34998210604385,33.770993960978416,11,2020
-122.06636213329236,37.13240860212214,11,2020
-120.29960259790722,36.255751663711855,11,2020
-120.6707027742895,37.26686518776789,11,2020
-118.70225836043572,34.56697694800125,11,2020
-120.8159158867869,40.94021910760975,11,2020
-121.27037914626953,40.052805642347806,11,2020
-121.28382480483411,38.64370062478036,11,2020
-120.40716786642382,37.831582847480036,11,2020
-121.47475315645107,40.56374066780165,11,2020
-121.68988369348426,37.91225679886748,11,2020
-118.9846171902918,34.15553979592526,11,2020
-120.69759409141864,35.65607529173182,11,2020
-119.05991287825341,34.21470069360939,11,2020
-120.2081721196681,35.9411232533008,11,2020
-119.3987434740807,35.548510023215215,11,2020
-121.79475983028794,39.28371397245412,11,2020
-119.64076532824305,36.17776684403732,12,2020
-120.18665906596479,35.72868184798052,12,2020
-120.37489828586884,39.73548810022384,12,2020
-118.25586249609184,34.48092473318797,12,2020
-121.25424435599204,37.097449889854246,12,2020
-120.10867424629026,35.11287068572299,12,2020
-121.445172707609,39.388590109257805,12,2020
-120.70297235484446,36.54617788870667,12,2020
-120.58733969118913,40.36205578933303,12,2020
-119.09487159052131,34.33302248897765,12,2020
-119.99573071434783,36.49508438616129,12,2020
-120.67339190600241,40.109277408319024,12,2020
-118.14022983243649,34.45941167948465,12,2020
-120.96650726271014,37.578804466466025,12,2020
-122.2707361434739,38.17041344330732,12,2020
-121.4989553418673,36.67525621092659,12,2020
-119.44714784491318,37.28031084633246,12,2020
-120.70297235484446,35.64800789659307,12,2020
-118.54091045766083,34.06948758111198,12,2020
-117.49214908962398,33.97267883944704,12,2020
-117.79333184147046,34.134026742221934,12,2020
-121.39676833677653,37.58418272989186,12,2020
-121.3913900733507,39.67094893911388,12,2020
-121.29995959511159,39.60103151457809,12,2020
-118.06493414447488,34.61000305540789,12,2020
-121.54198144927395,39.154635650234205,12,2020
-117.81484489517378,34.445966020920075,12,2020
-120.4582613689692,39.977509954386186,12,2020
-120.85087459905479,36.887697616246875,12,2020
-122.12014476755067,39.549938012032705,12,2020
-121.00415510669094,39.43968361180319,12,2020
-119.0222650342726,36.46819306903214,12,2020
-120.55775924234706,40.095831749754446,12,2020
-121.29727046339868,37.48737398822691,12,2020
-117.75837312920257,34.57235521142708,12,2020
-121.34298570251823,40.50457977011752,12,2020
-119.21050425417666,36.473571332457965,12,2020
-119.47941742546816,38.09780688705862,12,2020
-116.68540957574949,33.2304784866825,12,2020
-120.27271128077807,37.888054613451246,12,2020
-116.99734885444762,33.2116545646921,12,2020
-117.14794023037086,33.149804535295054,12,2020
-119.70799362106592,38.549581014828334,12,2020
-118.83671494608147,34.31957683041307,12,2020
-119.94732634351536,38.04402425280032,1,2021
-117.25819463060037,34.45403341605882,1,2021
-121.59576408353225,37.20501515837084,1,2021
-118.6430974627516,36.492395254448375,1,2021
-121.14667908747543,39.767757680778814,1,2021
-120.2081721196681,37.54384575419813,1,2021
-118.9657932683014,35.061777183177604,1,2021
-121.1950834583079,38.37478745348886,1,2021
-118.62158440904827,34.195876771618984,1,2021
-121.53122492242228,37.697126261834285,1,2021
-120.05489161203195,38.686726732187,1,2021
-118.36880602803427,36.374073459080115,1,2021
-119.13251943450211,34.946144519522264,1,2021
-121.42097052219277,40.41314929187841,1,2021
-120.24313083193601,37.64872189100181,1,2021
-118.35267123775678,35.99759501927202,1,2021
-118.12678417387191,35.666831818583475,1,2021
-120.10329598286442,37.6998153935472,1,2021
-121.14130082404961,40.94290823932266,1,2021
-119.70799362106592,37.535778359059385,1,2021
-121.18701606316917,40.4830667164142,1,2021
-120.50397660808876,38.2026830238623,1,2021
-117.86056013429334,35.18278811025878,1,2021
-117.73417094378632,34.330333357264735,1,2021
-121.32147264881492,37.73477410581509,1,2021
-118.89856497547852,34.6126921871208,1,2021
-120.84818546734188,37.46855006623651,1,2021
-122.0717403967182,39.286403104167036,1,2021
-120.15976774883565,39.98557734952493,1,2021
-119.49555221574565,37.21846081693542,1,2021
-119.8101806261567,37.621830573872664,1,2021
-121.49088794672856,36.70483665976866,1,2021
-118.40645387201508,34.591179133417484,1,2021
-118.47637129655087,34.72832485077615,1,2021
-117.33617945027491,34.580422606565826,1,2021
-120.64112232544743,39.42623795323861,1,2021
-119.44714784491318,35.639940501454326,1,2021
-121.12516603377212,37.35022827086825,1,2021
-120.62767666688285,38.63025496621578,1,2021
-117.18827720606458,33.225100223256675,1,2021
-120.44750484211755,39.02286819630137,1,2021
-120.03875682175448,37.156610787538376,1,2021
-120.59809621804078,35.47052520354068,1,2021
-118.56780177478997,34.107135425092785,1,2021
-118.30964513035013,34.80362053873777,2,2021
-117.0296184350026,33.27888285751497,2,2021
-119.39067607894196,34.49437039175255,2,2021
-120.8535637307677,36.812401928285254,2,2021
-121.92383815250787,39.89952513471165,2,2021
-120.26195475392642,35.11287068572299,2,2021
-121.20852911687248,37.42014569540404,2,2021
