x,y,month,year
-119.85051760185043,38.51193317084752,12,2020
-118.66461051645493,35.66414268687056,12,2020
-117.79064270975755,36.1024711560757,12,2020
-114.60939989337913,34.48361386490088,12,2020
-118.81251276066524,37.85040676947044,12,2020
-121.10634211178173,39.095474752550075,12,2020
-119.85320673356334,38.27528958011101,12,2020
-115.81413090076505,35.62918397460267,12,2020
-115.79530697877465,33.8032635415334,12,2020
-118.21552552039812,37.50081964679149,12,2020
-116.41111814103218,35.666831818583475,12,2020
-121.1735704046046,39.06051604028218,12,2020
-123.01831475966428,38.681348468761165,12,2020
-120.63843319373451,38.49848751228295,12,2020
-119.65690011852055,35.10480329058424,12,2020
-116.60204649264914,33.62309171676809,12,2020
-118.26124075951768,35.2043011639621,12,2020
-123.33832143350115,39.61985543656849,12,2020
-118.90394323890436,36.064823312094894,12,2020
-114.7115868984699,33.830154858662546,12,2020
-115.79799611048756,34.57504434313999,12,2020
-119.48748482060691,35.89540801418125,12,2020
-119.97690679235743,38.5442027514025,12,2020
-119.863963260415,38.831939844684406,12,2020
-118.69956922872282,36.27726471741518,12,2020
-118.97386066344015,38.256465658120604,12,2020
-117.54055346045647,34.2362137473127,12,2020
-121.93997294278536,40.24373399396477,12,2020
-119.59773922083642,34.93000972924477,12,2020
-122.69024069068864,41.04778437612635,12,2020
-122.06636213329237,39.62792283170724,12,2020
-120.37489828586885,37.258797792629146,12,2020
-122.74671245665986,39.711285914807604,12,2020
-116.59397909751038,34.17436371791566,12,2020
-117.80677750003504,34.472857338049224,12,2020
-122.1631708749573,40.023225193505745,12,2020
-121.91845988908204,39.24606612847331,12,2020
-120.33993957360096,35.98683849242036,12,2020
-122.60418847587536,38.69210499561283,12,2020
-115.88942658872666,32.95349792025226,12,2020
-118.21552552039812,34.46478994291048,12,2020
-120.57389403262455,35.83624711649712,12,2020
-114.6013324982404,34.43520949406842,12,2020
-121.02297902868136,39.39665750439655,12,2020
-121.87543378167541,37.62451970558558,12,2020
-119.1083172490859,36.73710624032364,12,2020
-119.57891529884601,36.7478627671753,12,2020
-116.82793355653399,35.06984457831635,12,2020
-123.46202149229525,39.7650685490659,12,2020
-121.85123159625917,37.96603943312578,12,2020
-117.22323591833249,36.11591681464028,12,2020
-115.13378057739756,33.70645479986845,12,2020
-122.85158859346355,40.5718080629404,12,2020
-117.7798861829059,35.31993382761744,12,2020
-115.54252859776064,35.34144688132076,12,2020
-117.39265121624614,36.07289070723364,12,2020
-117.42492079680112,34.49705952346546,12,2020
-122.46166449509087,41.7926738606038,12,2020
-121.48550968330274,41.284427966862864,12,2020
-119.38260868380323,36.03255373153991,12,2020
-117.19365546949042,34.77672922160862,12,2020
-123.07478652563549,38.40705703404384,12,2020
-123.3087409846591,39.740866363649666,12,2020
-117.12642717666756,33.06644145219469,12,2020
-119.72412841134343,35.91423193617165,12,2020
-122.80587335434399,40.22222094026145,12,2020
-122.67948416383699,41.35703452311157,12,2020
-116.39229421904176,32.856689178587324,12,2020
-120.60885274489245,35.946501516726634,12,2020
-116.69347697088824,33.74948090727509,12,2020
-121.81358375227836,38.506554907421695,12,2020
-120.21086125138103,35.946501516726634,12,2020
-117.24743810374873,34.62613784568538,12,2020
-119.863963260415,36.07557983894655,12,2020
-118.79637797038775,36.81778019171109,12,2020
-119.35302823496116,38.138143862752344,12,2020
-123.12319089646796,39.237998733334564,12,2020
-117.38727295282031,34.82244446072817,12,2020
-117.93854495396788,34.80362053873777,12,2020
-123.28991706266868,39.96944255924744,12,2020
-117.4222316650882,36.801645401433596,12,2020
-122.56922976360747,39.1895943625021,12,2020
-122.47242102194254,40.63365809233744,12,2020
-119.03571069283718,36.341803878525134,12,2020
-119.5574022451427,37.21308255350959,12,2020
-117.44643385050443,36.271886453989346,12,2020
-119.17554554190878,35.86313843362627,1,2021
-121.2623117511308,41.023582190710115,1,2021
-120.149011221984,36.22079295144396,1,2021
-115.878670061875,34.241592010738536,1,2021
-121.67912716663261,37.151232524112544,1,2021
-118.27199728636934,37.86923069146084,1,2021
-118.83402581436857,36.694080132916994,1,2021
-120.05489161203197,37.08400423128967,1,2021
-117.45450124564319,36.62954097180704,1,2021
-119.21050425417667,38.02788946252283,1,2021
-120.50397660808876,41.32476494255659,1,2021
-122.31914051430638,41.08812135182007,1,2021
-122.91881688628642,39.10354214768882,1,2021
-121.56618363469019,38.52806796112501,1,2021
-121.50433360529314,38.417813560895496,1,2021
-118.04611022248447,35.785153613951735,1,2021
-117.99501671993909,37.39325437827489,1,2021
-120.11136337800318,39.49884450948732,1,2021
-116.80642050283068,32.85131091516149,1,2021
-122.30300572402889,40.34592099905554,1,2021
-116.62355954635245,34.57504434313999,1,2021
-116.06690928177905,35.228503349378336,1,2021
-119.6488327233818,35.89540801418125,1,2021
-119.07066940510508,35.36833819844991,1,2021
-120.14363295855816,40.14961438401274,1,2021
-120.48515268609836,35.32262295933036,1,2021
-120.44481571040464,37.59762838845643,1,2021
-116.416496404458,34.064109317686146,1,2021
-116.85751400537606,33.32190896492161,1,2021
-123.68253029275427,40.743912492566956,1,2021
-118.74528446784237,35.5269969695119,1,2021
-122.16854913838314,39.6736380708268,1,2021
-121.54735971269977,37.65141102271473,1,2021
-121.47206402473816,38.69479412732574,1,2021
-117.79064270975755,34.771350958182786,1,2021
-116.21481152598938,34.06679844939906,1,2021
-119.20243685903792,36.226171214869794,1,2021
-122.47242102194254,40.7331559657153,1,2021
-119.22126078102832,37.05442378244761,1,2021
-121.97224252334034,38.135454731039424,1,2021
-120.01993289976407,35.57809047205728,1,2021
-121.14398995576254,36.976438962773074,1,2021
-122.09863171384735,37.11089554841882,1,2021
-116.38422682390302,34.755216167905296,1,2021
-118.94428021459808,35.83624711649712,1,2021
-118.8044453655265,34.150161532499425,1,2021
-118.5516669845125,36.75861929402696,1,2021
-121.3913900733507,37.24804126577748,1,2021
-122.05829473815362,40.284070969658494,1,2021
-121.35643136108281,36.48701699102254,1,2021
-121.5850075566806,36.96568243592141,1,2021
-119.61656314282682,37.97141769655161,1,2021
-122.02064689417281,37.54653488591104,1,2021
-122.17930566523479,41.093499615245904,1,2021
-115.69311997368388,34.81168793387651,1,2021
-114.53410420541752,34.152850664212345,1,2021
-115.60168949544476,33.35417854547659,1,2021
-120.54700271549541,36.45474741046756,1,2021
-121.53660318584812,36.519286571577524,1,2021
-121.83778593769459,38.17848083844606,1,2021
-120.05758074374488,40.23835573053894,1,2021
-117.11298151810298,35.35489253988534,1,2021
-121.36449875622156,36.271886453989346,1,2021
-118.43334518914423,35.57271220863145,1,2021
-117.28239681601663,34.70681179707283,1,2021
-116.71499002459156,35.90078627760708,1,2021
-121.50702273700605,40.71702117543781,1,2021
-115.52908293919606,35.416742569282384,1,2021
-122.7359559298082,40.62827982891161,1,2021
-123.08823218420007,38.84538550324898,1,2021
-117.86324926600626,36.72903884518489,1,2021
-120.28615693934266,34.771350958182786,1,2021
-119.35571736667407,38.358652663211366,1,2021
-122.80318422263107,38.02788946252283,1,2021
-115.90287224729124,32.76525870034821,1,2021
-119.45790437176484,37.39863264170072,1,2021
-121.05255947752342,40.76542554627028,1,2021
-119.46059350347775,36.98450635791181,1,2021
-116.53212906811335,33.929652732040395,1,2021
-121.07138339951383,36.43861262019007,1,2021
-120.275400412491,40.918706053906426,1,2021
-121.80013809371378,40.20339701827105,1,2021
-120.86432025761937,40.8595451562223,1,2021
-117.64542959726015,34.85471404128315,1,2021
-118.72646054585196,35.742127506545096,1,2021
-116.9193640347731,35.79591014080339,1,2021
-122.61225587101411,40.91601692219351,1,2021
-123.12050176475505,39.61985543656849,1,2021
-122.3783014119905,38.226885209278535,1,2021
-116.64776173176868,36.226171214869794,1,2021
-118.14291896414942,34.75252703619238,1,2021
-118.85284973635898,34.843957514431494,1,2021
-117.90896450512581,35.83355798478421,1,2021
-116.21750065770229,33.208965432979184,1,2021
-119.82362628472129,37.47392832966234,1,2021
-121.09558558493006,41.158038776355866,1,2021
-119.80211323101796,37.70519365697303,1,2021
-121.92921641593371,40.214153545122706,1,2021
-121.3887009416378,37.00870854332805,1,2021
-120.10060685115153,37.8611632963221,1,2021
-120.56044837405999,38.83731810811024,1,2021
-120.13556556341942,36.27726471741518,1,2021
-119.40143260579363,35.89271888246833,1,2021
-117.05650975213176,32.74912391007072,1,2021
-123.23075616498456,39.41010316296113,1,2021
-122.74133419323402,40.329786208778046,1,2021
-117.58089043615018,36.91189980166311,1,2021
-117.19634460120335,33.74948090727509,1,2021
-116.25783763339602,33.975367971159955,1,2021
-116.6854095757495,34.71756832392449,1,2021
-120.10598511457735,37.957972037987034,1,2021
-117.20441199634209,33.106778427888415,1,2021
-118.42258866229257,37.065180309299265,1,2021
-121.41021399534111,38.11663080904902,2,2021
-120.28077867591682,37.223839080361245,2,2021
-121.63610105922598,39.99902300808951,2,2021
-117.52172953846606,34.682609611656595,2,2021
-121.76517938144589,38.96370729861724,2,2021
-116.9032292444956,32.87820223229064,2,2021
-120.53086792521792,34.93807712438352,2,2021
-121.02566816039428,40.80845165367692,2,2021
-115.41613940725362,34.195876771618984,2,2021
-115.34891111443075,33.711833063294286,2,2021
-122.1631708749573,40.58256458979206,2,2021
-120.528178793505,36.30415603454433,2,2021
-119.53588919143938,37.90687853544165,2,2021
-121.45592923446067,36.43054522505133,2,2021
-119.72412841134343,38.563026673392905,2,2021
-123.03444954994177,41.48342371361858,2,2021
-122.28956006546431,39.861877290730845,2,2021
-115.80337437391339,33.461743813993195,2,2021
-122.07980779185695,41.300562757140355,2,2021
-119.73219580648217,36.53004309842918,2,2021
-120.40447873471092,36.55693441555833,2,2021
-120.45557223725629,40.07431869605113,2,2021
-121.34567483423116,36.029864599827,2,2021
-118.61351701390954,36.26650819056351,2,2021
-120.69490495970572,40.04473824720906,2,2021
-117.82291229031253,34.59924652855623,2,2021
-121.43172704904444,38.55227014654125,2,2021
-115.59631123201893,34.58580086999165,2,2021
-121.49895534186732,38.697483259038655,2,2021
-119.09487159052132,35.07253371002926,2,2021
-122.84889946175063,39.33480747499951,2,2021
-118.04611022248447,36.54079962528084,2,2021
-119.81555888958253,38.256465658120604,2,2021
-122.43746230967464,39.3697661872674,2,2021
-118.08913632989112,37.519643568781895,2,2021
-120.11943077314193,36.694080132916994,2,2021
-120.91003549673893,41.2548475180208,2,2021
-117.2608837623133,33.69838740472971,2,2021
-120.41792439327548,37.11358468013174,2,2021
-122.22233177264144,38.93143771806226,2,2021
-117.99501671993909,37.3771195879974,2,2021
-121.16819214117876,39.86994468586959,2,2021
-119.58967182569768,34.593868265130396,2,2021
-122.3056948557418,38.210750419001045,2,2021
-116.37347029705136,34.34646814754222,2,2021
-118.70225836043574,34.209322430183555,2,2021
-118.05686674933614,36.82315845513692,2,2021
-122.52889278791375,41.03433871756177,2,2021
-119.92850242152497,38.53075709283793,2,2021
-118.68612357015824,35.725992716267605,2,2021
-121.61727713723558,38.891100742368536,2,2021
-117.58089043615018,35.492038257244005,2,2021
-121.10903124349464,37.328715217164934,2,2021
-116.72574655144322,34.15553979592526,2,2021
-120.91003549673893,37.476617461375255,2,2021
-121.03642468724593,39.51497929976481,2,2021
-119.83438281157294,37.242663002351655,2,2021
-121.79744896200087,39.70321851966886,2,2021
-116.84944661023731,33.327287228347444,2,2021
-119.21319338588958,36.801645401433596,2,2021
-120.02800029490281,39.447751006941935,2,2021
-120.57389403262455,36.25844079542477,2,2021
-121.84047506940752,39.78120333934339,2,2021
-122.03947081616322,39.93986211040538,2,2021
-121.20315085344666,39.54455974860687,2,2021
-121.93190554764662,39.53918148518105,2,2021
-117.69652309980553,35.287664247062466,2,2021
-120.23775256851019,35.67489921372222,2,2021
-116.68003131232366,33.26005893552457,2,2021
-122.63107979300452,39.859188159017926,2,2021
-116.71767915630448,33.22778935496959,2,2021
-116.2013658674248,32.77332609548696,2,2021
-117.78526444633172,35.1854772419717,2,2021
-120.7083506182703,37.45241527595902,2,2021
-123.722867268448,41.166106171494604,2,2021
-119.8263154164342,37.5734262030402,2,2021
-115.31126327044994,34.42445296721675,2,2021
-116.26052676510893,34.521261708881696,2,2021
-120.27002214906517,34.663785689666184,2,2021
-116.67465304889784,32.70609780266408,2,2021
-121.31340525367618,37.032910728744284,2,2021
-118.64578659446451,37.58149359817894,2,2021
-118.7318388092778,38.049402516226145,2,2021
-115.47261117322485,32.80559567604194,2,2021
-122.85965598860228,41.093499615245904,2,2021
-120.93154855044224,40.37281231618469,2,2021
-118.61082788219662,36.11591681464028,2,2021
-122.23846656291893,40.81114078538983,2,2021
-121.2273530388629,36.04331025839157,2,2021
-119.12983030278922,35.666831818583475,2,2021
-117.02961843500262,35.55388828664105,2,2021
-121.38332267821197,36.37676259079303,2,2021
-117.07264454240925,36.3713843273672,2,2021
-117.48139256277233,36.73172797689781,2,2021
-115.27092629475622,34.52932910402044,2,2021
-122.79780595920525,39.26757918217663,2,2021
-120.67339190600241,35.785153613951735,2,2021
-115.36504590470824,33.16325019385963,2,2021
-120.9772637895618,41.225267069178734,2,2021
-118.61351701390954,35.70447966256428,2,2021
-119.78328930902755,35.11287068572299,2,2021
-115.62051341743516,35.12900547600048,2,2021
-122.268047011761,38.006376408819506,2,2021
-119.33420431297075,34.532018235733354,2,2021
-120.84818546734188,37.8262045840542,2,2021
-121.44248357589609,39.93179471526663,2,2021
-114.43998459546549,34.193187639906064,2,2021
-121.82971854255585,40.71971030715072,2,2021
-115.18756321165586,34.85471404128315,2,2021
-115.99161359381743,33.99419189315036,2,2021
-119.39067607894196,36.696769264629914,2,2021
-122.00720123560824,38.43394835117299,2,2021
-120.94499420900682,41.29787362542744,2,2021
-116.81986616139525,33.13098061330465,3,2021
-118.97654979515306,35.60498178918643,3,2021
-123.17428439901335,41.273671440011206,3,2021
-121.603831478671,38.89647900579436,3,2021
-117.14794023037088,36.123984209779024,3,2021
-118.80982362895233,35.32531209104327,3,2021
-122.9860451791093,40.36474492104595,3,2021
-116.29548547737683,33.18476324756295,3,2021
-120.60616361317953,40.507268901830436,3,2021
-121.63610105922598,38.82118331783275,3,2021
-122.80318422263107,38.91530292778477,3,2021
-123.53731718025686,41.389304103666554,3,2021
-122.37023401685177,38.83462897639732,3,2021
-117.78526444633172,36.58920399611331,3,2021
-120.30229172962015,36.79088887458194,3,2021
-121.18432693145625,35.89271888246833,3,2021
-122.97528865225763,39.31867268472202,3,2021
-122.02333602588573,38.858831161813555,3,2021
-120.9933985798393,35.564644813492706,3,2021
-118.54628872108667,36.2449951368602,3,2021
-118.23972770581436,34.85471404128315,3,2021
-119.10293898566006,36.919967196801856,3,2021
-120.62498753516994,38.74588762987113,3,2021
-120.16514601226147,40.23297746711311,3,2021
-119.32344778611909,34.81168793387651,3,2021
-121.31071612196327,38.183859101871896,3,2021
-118.05955588104905,35.34144688132076,3,2021
-122.27342527518682,41.20375401547542,3,2021
-121.86467725482375,37.58956099331768,3,2021
-115.23596758248833,34.07217671282489,3,2021
-115.25479150447873,33.547796028806474,3,2021
-120.41523526156257,38.950261640052666,3,2021
-116.50254861927128,35.9949058875591,3,2021
-119.92850242152497,37.53308922734647,3,2021
-121.52853579070937,36.44130175190299,3,2021
-119.78597844074046,36.51659743986461,3,2021
-118.8044453655265,34.20663329847064,3,2021
-121.63072279580014,40.813829917102744,3,2021
-121.66568150806803,37.91225679886748,3,2021
-120.32380478332347,37.60031752016935,3,2021
-117.47870343105942,36.1024711560757,3,2021
-123.67177376590261,41.32207581084368,3,2021
-118.52746479909626,35.98146022899453,3,2021
-120.75675498910277,40.4830667164142,3,2021
-115.35160024614368,34.90311841211562,3,2021
-119.31538039098035,34.89774014868979,3,2021
-116.33851158478346,34.49168126003963,3,2021
-117.12642717666756,33.03955013506554,3,2021
-119.43908044977444,37.121652075270475,3,2021
-121.43172704904444,38.049402516226145,3,2021
-118.01921890535533,34.429831230642584,3,2021
-122.69561895411448,38.33713960950805,3,2021
-117.55668825073396,34.564287816288335,3,2021
-121.27844654140829,35.66952095029639,3,2021
-122.21426437750269,37.10282815328007,3,2021
-117.26357289402623,33.929652732040395,3,2021
-120.69221582799281,38.98522035232056,3,2021
-119.82362628472129,37.55998054447562,3,2021
-122.29224919717723,41.787295597177966,3,2021
-118.20207986183354,37.492752251652746,3,2021
-120.29691346619431,38.167724311594405,3,2021
-120.40985699813675,38.417813560895496,3,2021
-118.89049758033978,37.92301332571914,3,2021
-118.97923892686597,38.286046106962665,3,2021
-122.83545380318606,41.75233688491007,3,2021
-122.56116236846873,39.73010983679801,3,2021
-122.42401665111007,40.7519798877057,3,2021
-119.90967849953455,38.45815053658922,3,2021
-119.10562811737297,38.29411350210141,3,2021
-118.60007135534497,36.22079295144396,3,2021
-121.2811356731212,35.83893624821003,3,2021
-118.78831057524901,35.12631634428757,3,2021
-119.073358536818,37.93645898428372,3,2021
-120.25388735878768,40.86761255136104,3,2021
-120.25388735878768,39.09278562083716,3,2021
-116.45683338015172,36.314912561395985,3,2021
-121.0310464238201,38.33176134608222,3,2021
-117.59971435814059,33.504769921399834,3,2021
-120.27271128077808,36.71559318662032,3,2021
-115.72538955423886,34.16898545448983,3,2021
-122.15510347981856,40.85147776108356,3,2021
-120.5093548715146,37.93645898428372,3,2021
-116.51061601441002,33.90276141491125,3,2021
-122.58267542217204,39.79195986619505,3,2021
-117.70190136323136,37.17274557781586,3,2021
-115.12840231397172,33.09333276932384,3,2021
-121.86736638653666,39.350942265277,3,2021
-121.87543378167541,40.5906319849308,3,2021
-119.56546964028144,35.8147340627938,3,2021
-122.11207737241193,41.86259128513959,3,2021
-119.35033910324825,36.95761504078266,3,2021
-120.84549633562897,39.05782690856926,3,2021
-120.43943744697881,41.22257793746582,3,2021
-116.05346362321448,32.87820223229064,3,2021
-117.91434276855165,35.812044931080884,3,2021
-120.67877016942825,36.815091059998174,3,2021
-118.61620614562246,36.32835821996056,3,2021
-123.39479319947237,40.43735147729465,3,2021
-119.76177625532424,35.05639891975177,3,2021
-122.2868709337514,37.17812384124169,3,2021
-119.32882604954492,37.35022827086825,3,2021
-120.9960877115522,41.10694527381048,3,2021
-116.62893780977828,34.81975532901526,3,2021
-118.05417761762322,37.25341952920331,3,2021
-122.3406535680097,38.94219424491392,3,2021
-114.85142174754148,34.663785689666184,3,2021
-123.6690846341897,40.48844497984003,3,2021
-120.08178292916112,38.61143104422538,3,2021
-120.79171370137067,39.770446812491734,3,2021
-116.61280301950079,32.95887618367809,3,2021
-117.77450791948006,35.79859927251631,3,2021
-120.46632876410796,40.25449052081643,3,2021
-116.31968766279306,34.29806377670975,3,2021
-117.04575322528011,32.59853253414748,4,2021
-121.05255947752342,38.55764840996708,4,2021
-119.47672829375524,36.637608366945784,4,2021
-117.94930148081954,37.06249117758635,4,2021
-123.15546047702294,39.20035088935376,4,2021
-117.84442534401586,35.23657074451708,4,2021
-117.34424684541366,34.06679844939906,4,2021
-120.82129415021274,40.418527555304244,4,2021
-120.9234811553035,38.58991799052206,4,2021
-117.92778842711621,34.532018235733354,4,2021
-118.44679084770881,35.73406011140635,4,2021
-120.94499420900682,36.24768426857311,4,2021
-115.87329179844917,35.62111657946392,4,2021
-118.28275381322099,35.33606861789493,4,2021
-116.27666155538643,36.167010317185664,4,2021
-122.33796443629679,38.638322361354525,4,2021
-118.1751885447044,34.195876771618984,4,2021
-120.51742226665334,37.85309590118335,4,2021
-118.1214059104461,37.10013902156716,4,2021
-117.7798861829059,34.87622709498647,4,2021
-121.87005551824957,40.69012985830866,4,2021
-118.36342776460845,35.16127505655546,4,2021
-121.54735971269977,36.30415603454433,4,2021
-117.9788819296616,35.85507103848752,4,2021
-116.24977023825727,34.18512024476732,4,2021
-122.08249692356986,38.66252454677076,4,2021
-119.82900454814711,36.93341285536643,4,2021
-117.39534034795905,34.419074703790926,4,2021
-119.2347064395929,35.23119248109125,4,2021
-120.42599178841424,35.86313843362627,4,2021
-117.96812540280995,33.929652732040395,4,2021
-121.74097719602966,36.46281480560631,4,2021
-117.1156706498159,36.36331693222846,4,2021
-123.46202149229525,40.74660162427987,4,2021
-120.0091763729124,35.311866432478695,4,2021
-117.79602097318339,33.96192231259538,4,2021
-115.80068524220047,34.784796616747364,4,2021
-118.81520189237816,36.223482083156874,4,2021
-122.03409255273739,40.83803210251898,4,2021
-122.79242769577941,38.04671338451323,4,2021
-121.14398995576254,37.282999978045375,4,2021
-118.26124075951768,35.271529456784975,4,2021
-115.72270042252593,32.71416519780283,4,2021
-121.94804033792411,37.092071626428414,4,2021
-118.80982362895233,36.44130175190299,4,2021
-115.93514182784622,35.769018823674244,4,2021
-121.27037914626953,36.29608863940558,4,2021
-121.84854246454626,38.11125254562319,4,2021
-121.30533785853743,36.2100364245923,4,2021
-120.29691346619431,39.14118999166963,4,2021
-121.47206402473816,41.53182808445104,4,2021
-118.3392255791922,36.08902549751113,4,2021
-120.10060685115153,39.54724888031979,4,2021
-118.70494749214865,35.36295993502408,4,2021
-118.74797359955528,35.44901214983736,4,2021
-119.15672161991836,36.27995384912809,4,2021
-116.96507927389266,33.96461144430829,4,2021
-120.17321340740023,36.82315845513692,4,2021
-121.68719456177136,37.385186983136144,4,2021
-120.79440283308358,36.23692774172145,4,2021
-122.520825392775,37.99561988196785,4,2021
-118.1214059104461,34.314198566987244,4,2021
-116.14489410145359,33.050306661917205,4,2021
-123.14739308188419,38.89378987408145,4,2021
-119.32882604954492,36.32566908824764,4,2021
-120.03337855832865,40.8595451562223,4,2021
-122.84889946175063,38.18116997015898,4,2021
-121.11440950692047,39.70321851966886,4,2021
-123.57227589252476,40.70626464858615,4,2021
-118.55704524793832,37.64872189100181,4,2021
-121.75980111802006,37.269554319480804,4,2021
-114.98587833318723,34.015704946853674,4,2021
-120.52011139836625,36.92265632851477,4,2021
-114.45074112231715,33.76561569755258,4,2021
-117.871316661145,35.20161203224919,4,2021
-119.73757406990799,34.86815969984772,4,2021
-119.92312415809913,37.137786865547966,4,2021
-118.90663237061727,37.506197910217324,4,2021
-118.25855162780476,35.54044262807647,4,2021
-122.40519272911966,40.34054273562971,4,2021
-123.63681505363472,40.85147776108356,4,2021
-122.79780595920525,38.8480746349619,4,2021
-121.4613074978865,40.18726222799356,4,2021
-120.86163112590646,41.386614971953634,4,2021
-122.69292982240157,41.6501498798193,4,2021
-116.68272044403659,34.51857257716878,4,2021
-117.27432942087788,36.212725556305216,4,2021
-121.14936821918836,36.43861262019007,4,2021
-120.74599846225112,39.83229684188878,4,2021
-118.95772587316266,36.535421361855015,4,2021
-120.10867424629026,36.694080132916994,4,2021
-118.78293231182317,35.2231250859525,4,2021
-115.41345027554071,33.73065698528469,4,2021
-120.54969184720832,39.918349056702056,4,2021
-118.69150183358407,35.08866850030675,4,2021
-116.49448122413253,35.916921067884566,4,2021
-122.0717403967182,38.36940919006303,4,2021
-118.72108228242614,34.94076625609643,4,2021
-120.89658983817435,36.37676259079303,4,2021
-118.16981028127857,37.358295666006995,4,2021
-120.99070944812638,35.8496927750617,4,2021
-116.75532700028529,33.99957015657619,4,2021
-114.86755653781897,33.49670252626109,4,2021
-121.02028989696845,39.240687865047484,4,2021
-114.22754319014521,34.11789195194444,4,2021
-117.46794690420776,36.094403760936956,4,2021
-118.23972770581436,35.946501516726634,4,2021
-119.05991287825343,37.39325437827489,4,2021
-116.2013658674248,34.51857257716878,4,2021
-122.72251027124362,39.843053368740435,4,2021
-115.00201312346472,34.17705284962858,4,2021
-121.1386116923367,41.270982308298294,4,2021
-116.54557472667793,34.607313923694974,4,2021
-119.47941742546816,36.979128094485986,5,2021
-122.3594774900001,40.08507522290279,5,2021
-118.9496584780239,37.67830233984388,5,2021
-120.87776591618395,41.287117098575784,5,2021
-119.41756739607112,37.5384674907723,5,2021
-120.30229172962015,40.21953180854854,5,2021
-123.80085208812253,41.24678012288206,5,2021
-117.92778842711621,36.00835154612368,5,2021
-120.5443135837825,34.959590178086835,5,2021
-120.51473313494043,35.89809714589416,5,2021
-121.23273130228873,38.681348468761165,5,2021
-121.87812291338832,37.55998054447562,5,2021
-117.80677750003504,35.298420773914124,5,2021
-119.99841984606076,34.55622042114959,5,2021
-120.55507011063415,36.83122585027566,5,2021
-121.09020732150424,41.469978055054,5,2021
-121.10096384835589,36.519286571577524,5,2021
-123.19579745271666,41.1472822495042,5,2021
-123.21999963813289,40.2491122573906,5,2021
-123.64488244877346,40.921395185619346,5,2021
-119.10293898566006,37.21846081693542,5,2021
-117.73417094378634,35.89271888246833,5,2021
-121.07138339951383,38.885722478942704,5,2021
-121.6414793226518,40.51533629696918,5,2021
-123.42437364831443,40.34592099905554,5,2021
-118.20207986183354,34.70681179707283,5,2021
-121.59576408353225,39.947929505544124,5,2021
-118.30426686692431,37.48199572480109,5,2021
-121.89963596709164,40.020536061792825,5,2021
-123.22268876984582,41.158038776355866,5,2021
-121.46937489302525,37.680991471556794,5,2021
-119.56009137685561,36.72097145004615,5,2021
-119.1459650930667,37.92570245743206,5,2021
-117.79602097318339,35.357581671598254,5,2021
-121.09289645321715,41.12039093237505,5,2021
-122.58805368559787,39.875322949295416,5,2021
-120.99877684326512,35.51086217923441,5,2021
-118.66461051645493,37.27762171461955,5,2021
-119.3073129958416,37.33140434887785,5,2021
-117.55937738244687,34.28999638157101,5,2021
-115.27899368989496,34.62075958225955,5,2021
-120.63305493030869,38.140832994465256,5,2021
-119.47672829375524,34.841268382718575,5,2021
-120.96112899928431,39.50960103633898,5,2021
-117.89282971484832,36.29608863940558,5,2021
-120.52011139836625,39.45312927036777,5,2021
-117.66963178267638,35.18278811025878,5,2021
-117.65349699239889,34.29537464499683,5,2021
-120.6169201400312,34.93000972924477,5,2021
-117.22054678661958,34.60462479198206,5,2021
-120.0253111631899,37.519643568781895,5,2021
-121.79744896200087,36.56231267898416,5,2021
-123.27647140410411,40.84878862937064,5,2021
-118.47637129655088,37.17274557781586,5,2021
-118.95503674144975,35.061777183177604,5,2021
-120.21892864651979,38.148900389604,5,2021
-123.33025403836241,41.06123003469092,5,2021
-118.0487993541974,35.462457808401936,5,2021
-120.87507678447103,39.33749660671242,5,2021
-117.83635794887711,37.40670003683947,5,2021
-120.47439615924671,39.37783358240615,5,2021
-120.78902456965776,41.158038776355866,5,2021
-121.88350117681415,39.740866363649666,5,2021
-119.97421766064451,37.74284150095384,5,2021
-120.77826804280609,38.4715961951538,5,2021
-120.22699604165852,36.52466483500335,5,2021
-115.66622865655472,33.86242443921752,5,2021
-119.59236095741059,37.156610787538376,5,2021
-121.42365965390569,40.862234287935216,5,2021
-121.52315752728354,37.492752251652746,5,2021
-120.2027938562423,37.64872189100181,5,2021
-114.82453043041234,34.886983621838134,5,2021
-122.61494500272703,37.976795959977444,5,2021
-119.7026153576401,34.90580754382854,5,2021
-120.62767666688286,38.64907888820619,5,2021
-122.06636213329237,37.19156949980627,5,2021
-118.41183213544092,36.387519117644686,5,2021
-118.5516669845125,34.38411599152303,5,2021
-115.66622865655472,34.85202490957023,5,2021
-116.33313332135764,33.709143931581366,5,2021
-119.86127412870209,37.156610787538376,5,2021
-117.01079451301221,34.41638557207801,5,2021
-120.97457465784889,40.066251300912384,5,2021
-120.35607436387845,34.916564070680195,5,2021
-118.34460384261804,34.663785689666184,5,2021
-118.13754070072359,37.6998153935472,5,2021
-116.7042334977399,33.08257624247218,5,2021
-117.51366214332731,34.768661826469874,5,2021
-120.84549633562897,39.89952513471165,5,2021
-119.96346113379286,34.96765757322558,5,2021
-114.95898701605807,33.94309839060497,5,2021
-119.92043502638622,36.2100364245923,5,2021
-122.0717403967182,38.67865933704825,5,2021
-118.66729964816784,36.71559318662032,5,2021
-123.3275649066495,40.43735147729465,5,2021
-118.16174288613982,37.39594350998781,5,2021
-121.51777926385772,38.17848083844606,5,2021
-120.19203732939063,39.964064295821615,5,2021
