x,y,month,year
-115.77648305678423,34.445966020920075,3,2020
-120.780957174519,37.183502104667525,3,2020
-117.55937738244685,33.918896205188744,3,2020
-120.94499420900682,37.3045130317487,3,2020
-116.51599427783584,34.14209413736069,3,2020
-120.56851576919873,36.14549726348234,3,2020
-118.51133000881876,34.49437039175255,3,2020
-117.61853828013099,33.91082881004999,3,2020
-121.20046172173375,37.16467818267712,3,2020
-119.15134335649253,35.876584092190846,3,2020
-121.12785516548503,37.74821976437967,3,2020
-118.37687342317301,33.7494809072751,3,2020
-118.78024318011026,36.164321185472744,3,2020
-120.85087459905479,37.47123919794943,3,2020
-117.80946663174795,35.10211415887133,3,2020
-121.1386116923367,36.70483665976866,3,2020
-120.54431358378248,35.59691439404769,3,2020
-116.80910963454357,34.98379236350307,3,2020
-119.6488327233818,36.49777351787421,3,2020
-119.06260200996633,34.521261708881696,3,2020
-117.96812540280993,34.166296322776915,3,2020
-120.96919639442305,36.14818639519526,3,2020
-120.93692681386807,36.78013234773028,3,2020
-120.45557223725629,35.89271888246834,3,2020
-117.68038830952803,36.021797204688255,3,2020
-118.6081387504837,36.00297328269785,3,2020
-116.94894448361515,32.58777600729583,3,2020
-119.83438281157294,35.64262963316724,3,2020
-117.1183597815288,33.67956348273931,3,2020
-120.81322675507398,36.798956269720684,3,2020
-116.61818128292661,35.405986042430726,3,2020
-120.45288310554338,36.75055189888821,3,2020
-116.79028571255317,35.535064364650644,3,2020
-119.22663904445415,36.69139100120408,3,2020
-120.04951334860613,36.2100364245923,3,2020
-120.60347448146662,36.40903217134801,3,2020
-119.80211323101796,36.223482083156874,3,2020
-121.00953337011677,38.18116997015898,3,2020
-119.65690011852054,35.68565574057388,3,2020
-116.99734885444762,34.755216167905296,3,2020
-117.42760992851403,34.39756165008761,3,2020
-120.76482238424151,36.85273890397898,3,2020
-115.90287224729123,33.959233180882464,3,2020
-116.35464637506095,34.33571162069056,3,2020
-115.41882853896654,33.41602857487364,3,2020
-121.1574356143271,37.21846081693542,3,2020
-115.80068524220046,33.73603524871052,3,2020
-118.82058015580398,34.28192898643226,3,2020
-115.88942658872665,34.57235521142708,3,2020
-116.74725960514654,35.564644813492706,3,2020
-116.89516184935685,35.06715544660344,3,2020
-119.62463053796556,36.50315178130003,3,2020
-118.62696267247411,35.31724469590453,3,2020
-115.70925476396135,34.16091805935109,4,2020
-117.80677750003504,34.478235601475056,4,2020
-120.43405918355298,37.035599860457204,4,2020
-120.51742226665334,36.72097145004615,4,2020
-117.03499669842844,35.57002307691854,4,2020
-120.41254612984964,37.1431651289738,4,2020
-116.27935068709932,34.741770509340725,4,2020
-117.96543627109702,34.41638557207801,4,2020
-118.78562144353609,35.87927322390376,4,2020
-119.32344778611909,37.10013902156716,4,2020
-118.9308345560335,35.2043011639621,4,2020
-118.34729297433094,36.10516028778862,4,2020
-120.90196810160018,35.95994717529121,4,2020
-120.2243069099456,35.39254038386615,4,2020
-115.6285808125739,33.596200399638946,4,2020
-116.9758358007443,35.005305417206394,4,2020
-120.93423768215516,36.51121917643878,4,2020
-121.59307495181933,38.44470487802465,4,2020
-119.2723542835737,35.19085550539752,4,2020
-117.06995541069634,34.40025078180052,4,2020
-120.29153520276847,35.752884033396754,4,2020
-116.99465972273471,35.10749242229716,4,2020
-121.10634211178171,37.28031084633246,4,2020
-118.02728630049407,36.08902549751113,4,2020
-121.571561898116,38.45815053658922,4,2020
-116.5966682292233,33.5881330045002,4,2020
-115.28437195332079,34.650340031101614,4,2020
-118.72914967756488,34.370670332958454,4,2020
-119.08142593195673,36.064823312094894,4,2020
-118.8071344972394,36.27726471741518,4,2020
-121.27306827798245,37.33409348059077,4,2020
-116.5079268826971,34.46478994291048,4,2020
-118.0514884859103,35.97339283385578,4,2020
-119.4337021863486,35.74750576997093,4,2020
-118.98730632200471,35.25001640308165,4,2020
-116.74457047343363,34.60462479198206,4,2020
-120.26733301735224,35.88196235561667,4,2020
-121.09289645321714,38.08973949191987,4,2020
-119.81555888958252,36.33642561509931,4,2020
-120.13825469513232,36.78282147944319,4,2020
-121.04449208238466,37.38518698313615,4,2020
-117.09415759611257,34.018394078566594,4,2020
-119.24277383473164,36.26112992713769,4,2020
-119.1836129370475,35.80666666765506,4,2020
-120.8696985210452,36.04331025839157,4,2020
-120.57658316433746,36.858117167404814,4,2020
-116.72574655144321,33.623091716768094,4,2020
-116.67465304889782,35.37102733016283,4,2020
-121.20852911687248,37.12971947040923,4,2020
-119.92581328981204,36.43592348847716,4,2020
-116.61818128292661,32.95887618367809,4,2020
-118.97386066344013,35.182788110258784,4,2020
-117.07264454240925,34.362602937819716,4,2020
-116.6154921512137,35.346825144746596,4,2020
-118.73183880927779,35.04564239290011,4,2020
-117.92778842711621,36.26112992713769,4,2020
-117.61316001670515,33.8220874635238,4,2020
-120.29691346619431,36.53811049356793,4,2020
-120.62229840345702,37.081315099576756,4,2020
-121.07945079465256,36.94954764564392,4,2020
-118.43872345257006,35.935744989874976,4,2020
-119.88009805069248,35.4732143352536,4,2020
-119.81824802129545,35.61842744775101,4,2020
-118.8259584192298,36.390208249357606,4,2020
-117.96812540280993,35.17472071512004,4,2020
-119.43639131806151,36.45474741046756,4,2020
-118.3553603694697,35.40060777900489,4,2020
-117.55399911902103,35.669520950296395,4,2020
-118.26930815465641,34.5400856308721,4,2020
-121.43979444418318,38.05478077965198,4,2020
-116.89247271764394,34.53470736744627,4,2020
-121.62265540066139,38.151589521316914,4,2020
-121.2838248048341,38.11394167733611,4,2020
-116.8655814005148,33.7494809072751,4,2020
-119.11907377593755,36.4439908836159,4,2020
-117.86056013429334,35.403296910717806,4,2020
-119.28579994213827,36.07557983894655,4,2020
-120.68414843285406,37.8262045840542,4,2020
-116.29817460908973,33.268126330663314,4,2020
-117.5674447775856,33.51283731653858,4,2020
-119.96883939721867,36.90114327481145,4,2020
-117.25550549888746,34.03183973713117,4,2020
-117.98963845651325,34.4863029966138,4,2020
-116.81717702968233,34.521261708881696,4,2020
-116.55902038524249,33.445609023715704,4,2020
-119.35571736667407,36.979128094485986,4,2020
-116.57515517551998,33.64460477047141,4,2020
-116.37615942876427,33.31384156978287,4,2020
-117.39534034795905,33.53166123852898,4,2020
-116.7230574197303,33.504769921399834,4,2020
-120.70028322313155,37.33409348059077,4,2020
-119.30193473241576,36.70483665976866,4,2020
-118.47906042826378,35.432877359559875,4,2020
-119.70799362106592,35.15858592484255,4,2020
-116.74457047343363,33.57468734593562,4,2020
-119.10024985394715,34.67454221651785,4,2020
-116.10186799404694,34.050663659121575,4,2020
-116.56439864866832,35.29304251048829,4,2020
-116.00237012066908,35.080601105168014,4,2020
-119.38529781551613,36.357938668802625,4,2020
-119.3449608398224,35.13438373942631,4,2020
-116.39498335075467,34.42176383550384,4,2020
-119.71337188449175,36.62954097180704,4,2020
-116.384226823903,35.26346206164623,4,2020
-115.63395907599974,33.520904711677325,4,2020
-120.67877016942823,35.8685166970521,4,2020
-120.23775256851017,35.45976867668902,4,2020
-118.03535369563281,34.20932243018356,4,2020
-116.9758358007443,34.34108988411639,4,2020
-115.85715700817168,33.90813967833708,4,2020
-119.40950000093237,34.60193566026915,4,2020
-116.73650307829487,34.6288269773983,4,2020
-118.56242351136414,36.156253790334006,5,2020
-117.13180544009337,33.67687435102639,5,2020
-120.49053094952419,36.64836489379744,5,2020
-119.42563479120986,37.13240860212214,5,2020
-116.82793355653398,33.063752320481775,5,2020
-119.75370886018548,35.12631634428757,5,2020
-120.09253945601277,35.535064364650644,5,2020
-120.654567984012,35.728681847980525,5,2020
-121.10634211178171,37.54115662248522,5,2020
-120.77557891109318,37.74284150095384,5,2020
-116.88978358593103,35.38178385701449,5,2020
-120.50666573980168,37.374430456284486,5,2020
-120.57389403262455,35.77170795538716,5,2020
-117.58089043615018,34.48361386490089,5,2020
-118.38225168659883,35.462457808401936,5,2020
-116.384226823903,35.26077292993332,5,2020
-119.8478284701375,35.10480329058424,5,2020
-119.35302823496114,35.39522951557906,5,2020
-118.20476899354645,35.24194900794291,5,2020
-121.02297902868135,37.14585426068671,5,2020
-118.97923892686596,35.87927322390376,5,2020
-115.53177207090897,34.43520949406842,5,2020
-119.4874848206069,36.449369147041736,5,2020
-121.50433360529313,37.77511108150882,5,2020
-119.73488493819508,36.51659743986461,5,2020
-115.91900703756872,34.39218338666178,5,2020
-116.75263786857236,32.743745646644896,5,2020
-116.8467574785244,34.28999638157101,5,2020
-117.03768583014136,32.79483914919028,5,2020
-118.56780177478997,35.95187978015247,5,2020
-119.32075865440616,36.76130842573987,5,2020
-115.23865671420123,34.330333357264735,5,2020
-117.52172953846605,33.86780270264336,5,2020
-118.97923892686596,36.38214085421886,5,2020
-118.32846905234054,34.94345538780935,5,2020
-120.70566148655739,37.08400423128967,5,2020
-117.71803615350885,34.17436371791566,5,2020
-119.68916969907552,36.89307587967271,5,2020
-119.60042835254933,37.097449889854246,5,2020
-120.14094382684523,37.55998054447562,5,2020
-117.97619279794868,35.74750576997093,5,2020
-120.71641801340904,37.89881114030291,5,2020
-116.76877265884985,33.445609023715704,5,2020
-115.7711047933584,34.975724968364325,5,2020
-116.2927963456639,34.63420524082412,5,2020
-117.98426019308742,35.96532543871704,5,2020
-117.0645771472705,33.429474233438214,5,2020
-119.42563479120986,34.56159868457542,5,2020
-118.73990620441653,35.51355131094732,5,2020
-115.4833677000765,33.722589590145944,5,2020
-117.32542292342326,33.57468734593562,5,2020
-116.64507260005577,33.902761414911254,5,2020
-120.04951334860613,35.33875774960785,5,2020
-120.1705242756873,37.167367314390034,5,2020
-117.15331849379669,33.25468067209874,5,2020
-118.54359958937374,36.54079962528085,5,2020
-120.14363295855816,35.33875774960785,5,2020
-115.878670061875,34.330333357264735,5,2020
-116.62624867806537,32.78946088576445,5,2020
-121.22466390714997,37.62989796901141,5,2020
-117.19096633777751,34.9703467049385,5,2020
-116.80104223940484,34.90849667554145,5,2020
-120.89121157474851,37.66754581299222,5,2020
-118.67267791159365,34.58311173827874,5,2020
-115.78723958363588,34.93807712438352,5,2020
-117.93047755882912,34.429831230642584,5,2020
-117.11567064981588,35.48665999381817,5,2020
-118.1052711201686,34.24965940587728,5,2020
-117.7476166023509,34.85471404128315,5,2020
-117.97619279794868,35.994905887559106,5,2020
-119.43908044977442,36.18852337088898,5,2020
-118.15636462271398,34.24697027416437,5,2020
-117.87938405628374,36.212725556305216,5,2020
-119.4337021863486,34.623448713972465,5,2020
-119.452526108339,34.73908137762781,5,2020
-118.83671494608147,34.185120244767326,5,2020
-121.1950834583079,37.18619123638044,5,2020
-115.4484089878086,33.4805677359836,5,2020
-116.34120071649637,35.01606194405805,5,2020
-116.63700520491702,34.77672922160862,5,2020
-120.83742894049021,37.13778686554797,5,2020
-116.7230574197303,35.46783607182777,5,2020
-120.87776591618395,37.58956099331768,5,2020
-118.5893148284933,35.07253371002927,5,2020
-119.02495416598552,36.58382573268749,5,2020
-119.0760476685309,34.284618118145175,5,2020
-118.23972770581435,35.04026412947429,5,2020
-115.76303739821965,33.8758700977821,5,2020
-119.99841984606074,35.548510023215215,5,2020
-116.88709445421811,34.478235601475056,5,2020
-116.74994873685945,35.39254038386615,5,2020
-120.67608103771532,36.94954764564392,5,2020
-119.63538706481722,34.60193566026915,5,2020
-116.96507927389264,34.40562904522635,5,2020
-118.29351034007264,36.48701699102254,5,2020
-117.27701855259079,35.36027080331117,5,2020
-120.50666573980168,36.1024711560757,5,2020
-116.08035494034363,34.27655072300643,5,2020
-117.07802280583508,32.6012216658604,5,2020
-116.06153101835322,34.39756165008761,5,2020
-118.0891363298911,34.05604192254741,5,2020
-117.08071193754799,33.31115243806995,5,2020
-118.7345279409907,36.26112992713769,5,2020
-121.46668576131232,38.35596353149845,5,2020
-115.22790018734958,34.04797452740866,5,2020
-118.88511931691394,35.403296910717806,5,2020
-115.65547212970306,34.354535542680964,5,2020
-120.35607436387843,36.242306005147285,5,2020
-120.53893532035666,37.199636894945016,5,2020
-117.08609020097383,32.856689178587324,5,2020
-119.60580661597515,35.8496927750617,5,2020
-121.066005136088,36.686012737778256,5,2020
-116.66389652204617,34.00494842000202,6,2020
-117.17483154750002,33.38913725774449,6,2020
-116.68540957574949,32.802906544329026,6,2020
-116.83331181995982,33.770993960978416,6,2020
-120.35607436387843,36.565001810697076,6,2020
-116.21481152598938,34.284618118145175,6,2020
-117.76106226091548,35.61573831603809,6,2020
-116.78759658084026,33.553174292232306,6,2020
-120.32918304674928,36.9092106699502,6,2020
-118.16981028127856,35.330690354469105,6,2020
-121.16819214117876,38.23764173613019,6,2020
-115.878670061875,33.843600517227124,6,2020
-120.03068942661572,36.156253790334006,6,2020
-120.5308679252179,35.742127506545096,6,2020
-116.6504508634816,32.76794783206113,6,2020
-120.55238097892124,37.831582847480036,6,2020
-119.42832392292277,35.20161203224919,6,2020
-118.78024318011026,35.73674924311926,6,2020
-116.5240616729746,35.36833819844991,6,2020
-118.8609171314977,35.86582756533919,6,2020
-119.96346113379285,36.653743157223275,6,2020
-119.82093715300836,36.85273890397898,6,2020
-120.39641133957215,36.47357133245797,6,2020
-118.63234093589993,34.46478994291048,6,2020
-118.8232692875169,35.137072871139225,6,2020
-118.96041500487556,34.4863029966138,6,2020
-120.95575073585847,37.19156949980627,6,2020
-119.0572237465405,34.892361885263966,6,2020
-116.7768400539886,35.610360052612265,6,2020
-115.67698518340637,34.152850664212345,6,2020
-119.27773254699953,35.728681847980525,6,2020
-118.6807453067324,35.82011232621963,6,2020
-121.46399662959941,38.46083966830214,6,2020
-116.97045753731848,34.76597269475696,6,2020
-116.18523107714731,33.534350370241896,6,2020
-117.77988618290588,34.63420524082412,6,2020
-115.30050674359828,34.6476508993887,6,2020
-115.42151767067945,34.419074703790926,6,2020
-117.85249273915458,34.41100730865218,6,2020
-117.3523142405524,34.98379236350307,6,2020
-120.27271128077807,36.831225850275665,6,2020
-116.542885594965,34.13133761050902,6,2020
-119.50093047917147,34.94883365123518,6,2020
-117.75299486577674,34.125959347083196,6,2020
-119.63269793310431,35.29304251048829,6,2020
-118.52746479909625,34.284618118145175,6,2020
-121.42097052219276,38.12738733590068,6,2020
-119.73757406990799,37.05442378244761,6,2020
-118.2128363886852,35.30917730076578,6,2020
-119.03571069283718,35.88196235561667,6,2020
-119.8101806261567,34.84933577785732,6,2020
-116.5240616729746,35.24463813965583,6,2020
-120.13825469513232,37.065180309299265,6,2020
-117.46525777249484,35.15858592484255,6,2020
-116.70423349773989,33.19283064270169,6,2020
-117.35769250397823,34.45403341605882,6,2020
-117.83366881716418,33.96998970773413,6,2020
-117.32273379171033,33.534350370241896,6,2020
-118.14560809586233,35.95994717529121,6,2020
-120.10598511457734,35.82549058964546,6,2020
-117.25012723546163,33.84897878065295,6,2020
-120.95575073585847,37.92570245743206,6,2020
-117.43029906022694,33.32997636006036,6,2020
-116.48103556556795,34.67454221651785,6,2020
-117.9600580076712,34.60193566026915,6,2020
-119.43908044977442,37.22114994864833,6,2020
-116.58860083408454,32.99921315937182,6,2020
-117.32004465999742,35.2231250859525,6,2020
-120.33725044188803,36.80971279657234,6,2020
-116.66120739033326,33.816709200097975,6,2020
-118.39031908173759,35.50279478409566,6,2020
-116.06959841349196,33.85973530750461,6,2020
-117.8013992366092,35.623805711176836,6,2020
-121.45592923446065,37.63527623243724,6,2020
-117.09146846439965,33.24661327696,6,2020
-120.62498753516994,36.29339950769267,6,2020
-116.44876598501297,34.48092473318797,6,2020
-117.51366214332731,34.68529874336951,6,2020
-120.49590921295001,36.75055189888821,6,2020
-120.22161777823268,37.42552395882987,6,2020
-117.02424017157678,34.94345538780935,6,2020
-120.5308679252179,36.79357800629485,6,2020
-120.61960927174411,35.935744989874976,6,2020
-118.53284306252208,35.91154280445874,6,2020
-120.76751151595442,36.47088220074505,6,2020
-121.06331600437508,37.39056524656198,6,2020
-120.54969184720831,36.77744321601736,6,2020
-117.0834010692609,33.03686100335263,6,2020
-119.40143260579362,36.183145107463154,6,2020
-119.18899120047334,36.77475408430445,6,2020
-118.11064938359443,34.41100730865218,6,2020
-115.78455045192297,34.33302248897765,6,2020
-115.58824383688018,34.23890287902562,6,2020
-117.04844235699301,35.02681847090971,6,2020
-121.2488660925662,38.194615628723554,6,2020
-120.35338523216552,37.13778686554797,6,2020
-119.87471978726666,34.97303583665141,6,2020
-118.3553603694697,34.93000972924477,6,2020
-119.14327596135378,36.72366058175906,6,2020
-118.64040833103869,35.20967942738793,6,2020
-118.47637129655087,35.45170128155028,6,2020
-118.64040833103869,35.69641226742554,6,2020
-119.3422717081095,37.10013902156716,6,2020
-120.19472646110354,35.36027080331117,6,2020
-117.61853828013099,36.05944504866906,6,2020
-116.09380059890819,35.08329023688093,6,2020
-117.08071193754799,33.83822225380129,6,2020
-118.83402581436856,34.48361386490089,6,2020
-119.84513933842459,36.29071037597975,6,2020
-117.97081453452284,35.87927322390376,6,2020
-117.98426019308742,34.373359464671374,6,2020
-118.86629539492354,34.650340031101614,6,2020
-119.07335853681799,34.343779015829305,7,2020
-119.17554554190876,36.97106069934724,7,2020
-120.72179627683488,36.14549726348234,7,2020
-116.7230574197303,33.99688102486328,7,2020
-116.46490077529046,33.83822225380129,7,2020
-119.80480236273087,35.58615786719603,7,2020
-115.47530030493775,33.73065698528469,7,2020
-118.04073195905863,34.87084883156064,7,2020
-116.73381394658196,35.31993382761745,7,2020
-120.88583331132268,37.76973281808299,7,2020
-120.01455463633823,35.45707954497611,7,2020
-119.95001547522827,36.58113660097457,7,2020
-117.9788819296616,34.66378568966619,7,2020
-118.50326261368002,35.67489921372222,7,2020
-116.46490077529046,34.537396499159186,7,2020
-116.94625535190224,34.15016153249943,7,2020
-118.47637129655087,34.701433533647,7,2020
-120.27808954420391,37.69174799840845,7,2020
-115.00470225517763,34.050663659121575,7,2020
-116.81717702968233,35.446323018124446,7,2020
-116.46221164357755,35.04833152461303,7,2020
-118.95503674144973,36.7666866891657,7,2020
-119.57622616713309,36.40903217134801,7,2020
-118.41989953057966,34.48361386490089,7,2020
-119.87740891897957,36.919967196801856,7,2020
-116.92205316648601,34.12058108365736,7,2020
-116.59128996579747,34.61807045054663,7,2020
-117.84173621230293,34.66109655795327,7,2020
-116.79028571255317,34.11789195194445,7,2020
-118.52477566738334,35.15858592484255,7,2020
-119.66227838194636,37.06249117758635,7,2020
-116.22556805284103,34.20932243018356,7,2020
-117.1721424157871,33.05568492534303,7,2020
-119.55202398171686,36.32029082482182,7,2020
-117.45450124564317,33.8220874635238,7,2020
-117.7637513926284,35.13976200285214,7,2020
-116.60473562436204,33.47518947255777,7,2020
-120.74599846225111,37.51157617364315,7,2020
-120.116741641429,36.064823312094894,7,2020
-119.36378476181281,35.403296910717806,7,2020
-119.7402632016209,35.97070370214287,7,2020
-118.97386066344013,35.4732143352536,7,2020
-117.23937070860998,33.488635131122344,7,2020
-121.23273130228871,37.64065449586307,7,2020
-120.59809621804078,35.989527624133274,7,2020
-116.22556805284103,34.892361885263966,7,2020
-117.65887525582471,36.07020157552073,7,2020
-119.10024985394715,34.89505101697688,7,2020
-117.9600580076712,36.18852337088898,7,2020
-119.68110230393678,36.59189312782623,7,2020
-118.03535369563281,35.255394666507485,7,2020
-117.34424684541366,33.26005893552457,7,2020
-118.66998877988074,35.6883448722868,7,2020
-117.7287926803605,34.50781605031712,7,2020
-116.3277550579318,35.01068368063222,7,2020
-116.8844053225052,34.49705952346546,7,2020
-117.07533367412216,34.97303583665141,7,2020
-117.11567064981588,32.727610856367406,7,2020
-119.26159775672204,36.26919732227643,7,2020
-118.38494081831176,36.360627800515545,7,2020
-115.14991536767504,33.83822225380129,7,2020
-115.47798943665066,33.553174292232306,7,2020
-117.12104891324172,33.82746572694963,7,2020
-119.33958257639658,35.15858592484255,7,2020
-120.36145262730426,35.505483915808576,7,2020
-119.94463721180244,36.390208249357606,7,2020
-119.69454796250135,36.30415603454433,7,2020
-115.6823634468322,33.461743813993195,7,2020
-119.326136917832,34.61000305540789,7,2020
-116.60473562436204,33.623091716768094,7,2020
-117.70190136323136,33.56124168737105,7,2020
-119.01688677084678,34.655718294527446,7,2020
-115.31126327044994,34.45403341605882,7,2020
-118.8609171314977,36.83660411370149,7,2020
-117.24474897203581,35.16665331998129,7,2020
-117.16945328407418,33.6607395607489,7,2020
-116.2551485016831,34.37604859638429,7,2020
-121.2676900145566,37.75897629123133,7,2020
-119.4874848206069,34.709500928785744,7,2020
-121.46399662959941,37.86923069146084,7,2020
-121.31340525367617,37.506197910217324,7,2020
-119.85858499698917,34.83857925100566,7,2020
-115.0181479137422,34.19049850819315,7,2020
-120.90465723331309,36.417099566486755,7,2020
-121.51240100043188,37.815448057202545,7,2020
-116.45414424843881,34.78748574846028,7,2020
-120.70297235484446,37.226528212074165,7,2020
-116.94087708847641,35.005305417206394,7,2020
-118.67536704330658,36.58920399611331,7,2020
-120.10060685115151,35.639940501454326,7,2020
-118.3580495011826,35.919610199597486,7,2020
-120.73524193539944,35.903475409319995,7,2020
-118.16981028127856,35.77170795538716,7,2020
-116.19598760399896,34.798242275311935,7,2020
-118.79637797038775,34.84933577785732,7,2020
-121.42097052219276,37.65947841785348,7,2020
-121.06331600437508,36.62954097180704,7,2020
-119.26966515186078,35.61842744775101,7,2020
-119.0222650342726,34.343779015829305,7,2020
-120.3668308907301,35.38716212044032,7,2020
-115.15260449938795,34.42445296721676,7,2020
-117.51366214332731,34.05604192254741,7,2020
-116.70154436602698,33.14173714015631,7,2020
-116.87095966394062,35.365649066737,7,2020
-118.2854429449339,36.1912125026019,7,2020
-118.65385398960325,35.17472071512004,7,2020
-118.7157040190003,35.25270553479457,7,2020
-117.33617945027491,33.13366974501757,7,2020
-117.88207318799665,34.228146352173965,7,2020
-118.30426686692431,35.52968610122481,7,2020
-117.6561861241118,33.99957015657619,7,2020
-119.45790437176483,35.79053187737757,7,2020
-116.92743142991183,33.066441452194695,8,2020
-118.36611689632136,34.44058775749425,8,2020
-119.8666523921279,36.54348875699376,8,2020
-118.9846171902918,36.094403760936956,8,2020
-121.32685091224074,37.71595018382469,8,2020
-119.19705859561208,35.89271888246834,8,2020
-118.02459716878116,35.120938080861734,8,2020
-120.63305493030867,36.60264965467789,8,2020
-120.59002882290204,37.42552395882987,8,2020
-116.86289226880189,34.10175716166696,8,2020
-120.4044787347109,37.27493258290664,8,2020
-119.17016727848294,34.45941167948465,8,2020
-117.72610354864759,35.67489921372222,8,2020
-119.33151518125783,35.67489921372222,8,2020
-116.669274785472,33.94309839060497,8,2020
-117.67232091438929,34.0910006348153,8,2020
-118.22628204724977,34.75252703619238,8,2020
-116.9758358007443,34.47016820633631,8,2020
-115.340843719292,34.268483327867685,8,2020
-117.5647556458727,35.58615786719603,8,2020
-117.83366881716418,33.99419189315036,8,2020
-118.5543561162254,35.623805711176836,8,2020
-119.64345445995596,35.12631634428757,8,2020
-119.42294565949693,36.712904054907405,8,2020
-115.73883521280342,34.27386159129352,8,2020
-119.47403916204232,35.73674924311926,8,2020
-116.73650307829487,33.62846998019393,8,2020
-120.32380478332345,36.39289738107052,8,2020
-117.74492747063799,35.69641226742554,8,2020
-117.03230756671552,34.72294658735032,8,2020
-115.33277632415326,34.47554646976214,8,2020
-117.50290561647564,34.31688769870016,8,2020
-120.71641801340904,35.83624711649712,8,2020
-117.9062753734129,35.72061445284177,8,2020
-117.81753402688669,35.30379903733996,8,2020
-118.08375806646528,34.768661826469874,8,2020
-116.66658565375909,34.40562904522635,8,2020
-116.9919705910218,33.77368309269133,8,2020
-116.94087708847641,34.72832485077615,8,2020
-120.96112899928431,36.567690942409996,8,2020
-118.33384731576638,35.93843412158789,8,2020
-116.61280301950079,33.50745905311275,8,2020
-119.30193473241576,34.29806377670975,8,2020
-118.09720372502986,34.373359464671374,8,2020
-120.75406585738985,36.874251957682304,8,2020
-115.47798943665066,34.41100730865218,8,2020
-117.90896450512581,35.39522951557906,8,2020
-116.39767248246758,35.15858592484255,8,2020
-119.69454796250135,35.018751075770965,8,2020
-120.21086125138103,37.70788278868594,8,2020
-118.00308411507783,35.26077292993332,8,2020
-119.32882604954492,35.26346206164623,8,2020
-120.66263537915074,35.699101399138456,8,2020
-120.51473313494041,36.29608863940558,8,2020
-118.25048423266601,34.17705284962858,8,2020
-116.95163361532808,35.27421858849789,8,2020
-117.53786432874354,34.521261708881696,8,2020
-117.62929480698264,34.56966607971417,8,2020
-119.44176958148735,36.78013234773028,8,2020
-119.1486542247796,35.23657074451708,8,2020
-118.07569067132653,35.82011232621963,8,2020
-118.60276048705786,35.71523618941595,8,2020
-120.41792439327548,36.87694108939522,8,2020
-120.72448540854779,36.55962354727125,8,2020
-114.94285222578058,34.47016820633631,8,2020
-117.79333184147046,35.120938080861734,8,2020
-116.20943326256354,34.975724968364325,8,2020
-119.10293898566006,35.56195568177979,8,2020
-118.65923225302909,35.650697028305984,8,2020
-117.33886858198782,34.639583504249956,8,2020
-118.72914967756488,36.653743157223275,8,2020
-117.74223833892508,36.183145107463154,8,2020
-118.77217578497151,36.199279897740645,8,2020
-115.85715700817168,33.520904711677325,8,2020
-120.52280053007917,37.29644563660995,8,2020
-117.29584247458119,34.42176383550384,8,2020
-117.14525109865795,33.20089803784044,8,2020
-118.97386066344013,35.89540801418125,8,2020
-119.87471978726666,36.14549726348234,8,2020
-120.23775256851017,35.255394666507485,8,2020
-120.21086125138103,36.06751244380781,8,2020
-120.16783514397439,36.094403760936956,8,2020
-121.05793774094924,37.95528290627412,8,2020
-120.16245688054856,36.167010317185664,8,2020
-118.99268458543054,35.65607529173182,8,2020
-117.98963845651325,33.77906135611716,8,2020
-120.46632876410796,37.239973870638735,8,2020
-116.23632457969269,34.373359464671374,8,2020
-115.41345027554071,34.37604859638429,8,2020
-115.593622100306,33.55586342394522,8,2020
-118.15636462271398,35.346825144746596,8,2020
-118.61620614562244,34.34108988411639,8,2020
-119.53051092801354,34.876227094986476,8,2020
-115.62051341743516,34.784796616747364,8,2020
-117.77988618290588,34.38142685981012,8,2020
-115.67698518340637,33.757548302413845,8,2020
-118.63771919932576,34.74714877276655,8,2020
-118.22628204724977,36.41172130306093,8,2020
-119.75370886018548,37.17543470952878,8,2020
-117.22054678661956,34.51319431374295,8,2020
-118.61082788219662,36.4439908836159,8,2020
-119.05453461482759,34.45134428434591,8,2020
-117.9250992954033,33.68494174616514,8,2020
-116.79835310769192,35.35220340817242,8,2020
-118.3553603694697,34.478235601475056,8,2020
-119.46059350347775,34.975724968364325,8,2020
-118.92814542432058,34.93807712438352,8,2020
-120.38834394443342,36.06751244380781,8,2020
-118.87167365834937,34.916564070680195,8,2020
-120.08716119258693,36.298777771118495,8,2020
-121.22735303886289,37.52771096392064,8,2020
-119.54933485000394,34.94883365123518,8,2020
-118.24510596924017,34.125959347083196,9,2020
-121.17894866803042,37.06249117758635,9,2020
-118.79637797038775,34.886983621838134,9,2020
-119.22932817616706,36.9818172261989,9,2020
-118.48981695511544,35.11824894914882,9,2020
-119.90698936782164,36.43861262019008,9,2020
-118.75066273126819,34.17436371791566,9,2020
-120.78902456965774,36.01641894126242,9,2020
-119.69992622592719,35.35489253988534,9,2020
-121.56349450297726,38.329072214369305,9,2020
-118.54091045766083,34.56697694800125,9,2020
-116.81448789796941,35.634562238028494,9,2020
-119.35302823496114,35.85238190677461,9,2020
-119.40950000093237,36.34987127366388,9,2020
-119.25084122987037,35.14782939799088,9,2020
-117.65887525582471,34.48092473318797,9,2020
-117.81753402688669,34.55622042114959,9,2020
-116.70423349773989,33.16056106214672,9,2020
-118.1052711201686,34.51050518203004,9,2020
-117.27432942087788,34.68798787508243,9,2020
-118.00846237850367,34.43520949406842,9,2020
-120.17590253911314,37.47123919794943,9,2020
-118.23972770581435,34.63420524082412,9,2020
