x,y,month,year
-117.28239681601663,36.92534546022768,7,2021
-121.44786183932193,38.665213678483674,7,2021
-118.4978843502542,35.169342451694206,7,2021
-117.22323591833249,34.60193566026914,7,2021
-118.02459716878116,33.95116578574372,7,2021
-119.49017395231982,36.21810381973104,7,2021
-118.58662569678039,35.492038257244,7,2021
-116.5079268826971,35.16127505655546,7,2021
-121.86467725482375,41.768471675187556,7,2021
-119.35033910324825,37.621830573872664,7,2021
-121.31340525367618,37.046356387308855,7,2021
-120.654567984012,36.667188815787846,7,2021
-119.56278050856852,36.710214923194485,7,2021
-122.1631708749573,38.79160286899068,7,2021
-121.01760076525552,35.618427447751,7,2021
-118.72108228242614,38.033267725948654,7,2021
-120.939615945581,36.16969944889858,7,2021
-120.50666573980168,34.87891622669939,7,2021
-121.72484240575217,41.62863682611598,7,2021
-122.65528197842075,39.11429867454047,7,2021
-120.3480069687397,37.35022827086825,7,2021
-117.09415759611258,36.91189980166311,7,2021
-120.44212657869173,36.75593016231404,7,2021
-121.91845988908204,38.15427865302983,7,2021
-120.71910714512197,40.38356884303634,7,2021
-117.95199061253246,37.46855006623651,7,2021
-122.36216662171302,39.37783358240614,7,2021
-120.9046572333131,41.17148443492043,7,2021
-120.93423768215517,35.48128173039234,7,2021
-122.5746080270333,39.02824645972719,7,2021
-122.11207737241193,37.81006979377671,7,2021
-121.45324010274776,37.29644563660995,7,2021
-122.20619698236395,41.34627799625991,7,2021
-123.73362379529965,40.69012985830865,7,2021
-120.43674831526589,36.03255373153991,7,2021
-114.89444785494813,33.991502761437445,7,2021
-123.32218664322366,40.47768845298837,7,2021
-118.0487993541974,34.25503766930311,8,2021
-119.72681754305634,36.3364256150993,8,2021
-120.53086792521792,35.89002975075542,8,2021
-119.49555221574565,36.20465816116647,8,2021
-120.91003549673893,36.105160287788614,8,2021
-121.03642468724593,37.85309590118335,8,2021
-117.42760992851403,35.21774682252667,8,2021
-118.69688009700991,37.46586093452359,8,2021
-120.83473980877731,39.60103151457808,8,2021
-121.52853579070937,36.94954764564392,8,2021
-120.89658983817435,40.65517114604076,8,2021
-120.64381145716035,39.55800540717144,8,2021
-120.59002882290204,40.61214503863412,8,2021
-115.40000461697613,33.14442627186922,8,2021
-121.06331600437508,36.27457558570226,8,2021
-122.75746898351152,38.96639643033015,8,2021
-120.97457465784889,38.83731810811023,8,2021
-120.20548298795521,37.25073039749039,8,2021
-119.29386733727702,36.66449968407493,8,2021
-115.53446120262188,34.034528868844085,8,2021
-120.9046572333131,37.17812384124169,8,2021
-119.29117820556411,34.4325203623555,8,2021
-117.60509262156643,34.48361386490088,8,2021
-117.12911630838047,33.52897210681607,8,2021
-115.48874596350234,35.16127505655546,8,2021
-118.12409504215901,35.236570744517074,8,2021
-120.98802031641347,37.473928329662336,8,2021
-116.47565730214212,32.665760826970356,8,2021
-119.2158825176025,35.30917730076578,8,2021
-119.92850242152497,34.7202574556374,8,2021
-117.76644052434132,35.591536130621854,8,2021
-117.25012723546165,34.05873105426032,8,2021
-120.05220248031905,39.48270971920983,8,2021
-118.97654979515306,34.16091805935109,8,2021
-122.57729715874622,41.8303217045846,8,2021
-120.51473313494043,35.034885866048455,8,2021
-121.49357707844148,41.71468904092926,8,2021
-121.29189219997285,37.24266300235165,8,2021
-117.2608837623133,36.93610198707934,8,2021
-118.4252777940055,37.39056524656198,8,2021
-119.25621949329621,36.38482998593177,8,2021
-116.35464637506095,34.76059443133113,8,2021
-123.30605185294617,40.11465567174485,8,2021
-118.85553886807189,34.252348537590194,8,2021
-117.66694265096346,33.4805677359836,8,2021
-120.20010472452938,40.902571263628936,8,2021
-121.63610105922598,38.58453972709622,8,2021
-118.73990620441654,34.31957683041307,8,2021
-121.00684423840387,36.505840913012946,8,2021
-120.275400412491,38.76202242014861,8,2021
-119.71068275277885,36.885008484533955,8,2021
-120.49859834466294,37.0006411481893,8,2021
-115.78186132021007,33.41333944316072,8,2021
-120.73255280368654,38.33445047779513,8,2021
-120.10060685115153,34.548153026010844,8,2021
-119.81555888958253,36.40634303963509,8,2021
-115.18487407994294,34.2362137473127,8,2021
-116.20405499913772,35.79591014080339,8,2021
-120.03068942661574,36.150875526908166,8,2021
-121.18701606316917,39.063205171995094,8,2021
-116.83869008338566,36.09171462922404,8,2021
-120.91272462845184,40.03667085207031,8,2021
-122.5907428173108,38.546891883115414,8,2021
-115.45647638294736,34.84933577785732,8,2021
-116.18792020886022,33.90545054662417,8,2021
-122.47511015365545,40.63096896062452,8,2021
-118.4978843502542,37.34485000744242,8,2021
-119.30193473241577,36.93341285536643,8,2021
-119.66227838194638,34.90580754382854,8,2021
-118.0487993541974,34.755216167905296,8,2021
-120.20010472452938,35.943812385013715,8,2021
-121.36987701964739,40.843410365944806,8,2021
-119.17285641019585,37.87729808659959,8,2021
-121.64954671779054,38.022511199096996,8,2021
-120.27808954420391,37.7724219497959,8,2021
-119.93925894837662,40.84878862937064,8,2021
-121.85392072797208,41.50762589903481,8,2021
-119.66227838194638,37.476617461375255,8,2021
-122.12283389926358,37.6998153935472,8,2021
-119.41487826435821,34.79017488017319,8,2021
-122.50200147078459,39.20304002106667,8,2021
-121.15474648261419,40.27331444280683,8,2021
-118.95503674144975,34.765972694756954,8,2021
-121.21659651201124,40.37819057961051,8,2021
-122.56922976360747,41.28711709857578,8,2021
-120.36145262730427,39.958686032395775,8,2021
-116.54557472667793,33.53166123852898,8,2021
-115.49143509521525,35.311866432478695,8,2021
-118.9496584780239,35.55657741835396,8,2021
-117.11029238639007,34.20125503504481,8,2021
-117.18558807435168,35.268840325072055,8,2021
-118.81520189237816,37.9525937745612,8,2021
-120.45288310554338,37.98486335511618,8,2021
-122.63376892471743,39.165392177085856,8,2021
-117.32542292342326,36.62147357666829,8,2021
-118.83402581436857,37.53040009563355,8,2021
-121.41290312705404,40.267936179381,8,2021
-120.11405250971609,36.400964776209264,8,2021
-116.01043751580784,34.370670332958454,8,2021
-121.9103924939433,37.77511108150882,8,2021
-120.66263537915076,39.02017906458845,8,2021
-117.77450791948006,36.42785609333841,8,2021
-121.0310464238201,37.90956766715456,8,2021
-122.15510347981856,40.09852088146736,8,2021
-115.69580910539679,35.018751075770965,8,2021
-120.654567984012,37.42014569540404,8,2021
-120.35069610045261,35.58884699890894,8,2021
-119.31000212755451,36.05406678524323,8,2021
-116.06153101835322,34.89774014868979,8,2021
-119.89085457754415,34.989170626928896,8,2021
-119.94732634351537,37.0355998604572,8,2021
-116.95970101046683,32.929295734836025,8,2021
-117.27701855259079,35.28228598363663,8,2021
-123.0048691010997,39.13043346481796,8,2021
-119.49824134745856,37.516954437068975,8,2021
-123.21193224299415,39.27833570902829,9,2021
-118.82864755094273,35.48128173039234,9,2021
-119.5762261671331,36.14011900005651,9,2021
-115.44034159266987,34.83857925100566,9,2021
-120.77020064766735,36.548867020419586,9,2021
-123.26302574553954,40.15499264743857,9,2021
-122.59881021244954,41.913684787684964,9,2021
-116.5617095169554,36.328358219960556,9,2021
-121.56618363469019,39.754312022214236,9,2021
-121.11978777034629,39.32136181643493,9,2021
-123.65832810733804,40.415838423591325,9,2021
-115.59362210030602,34.98379236350307,9,2021
-117.97619279794868,35.31993382761744,9,2021
-116.22825718455395,34.11520282023153,9,2021
-115.10957839198132,34.357224674393876,9,2021
-121.54467058098686,39.8188511833242,9,2021
-117.51366214332731,35.725992716267605,9,2021
-116.54019646325209,33.13635887673048,9,2021
-119.22663904445415,36.91189980166311,9,2021
-121.11978777034629,40.370123184471765,9,2021
-116.65851825862035,35.71523618941595,9,2021
-123.42975191174027,41.02896045413594,9,2021
-123.25495835040078,38.93681598148809,9,2021
-117.84980360744169,37.1082064167059,9,2021
-123.40286059461111,39.40472489953529,9,2021
-119.8451393384246,37.374430456284486,9,2021
-115.5021916220669,35.08060110516801,9,2021
-121.3887009416378,41.061230034690915,9,2021
-121.05255947752342,38.17310257502023,9,2021
-121.66568150806803,39.579518460874766,9,2021
-115.89211572043958,34.05873105426032,9,2021
-116.17985281372148,34.327644225551815,9,2021
-117.0430640935672,34.755216167905296,9,2021
-120.52011139836625,39.65212501712347,9,2021
-122.520825392775,39.076650830559664,9,2021
-121.48282055158982,36.946858513931005,9,2021
-118.76948665325861,35.489349125531085,9,2021
-123.49966933627606,40.017846930079905,9,2021
-116.92205316648602,32.84862178344858,9,2021
-123.67715202932844,41.1123235372363,9,2021
-122.04753821130197,38.32100481923056,9,2021
-116.30355287251557,36.03255373153991,9,2021
-118.77755404839735,36.45205827875465,9,2021
-122.20888611407686,39.520357563190636,9,2021
-118.18056680813022,35.82280145793254,9,2021
-121.63879019093889,41.62594769440307,9,2021
-116.8306226882469,34.47016820633631,9,2021
-117.0081053812993,36.16701031718566,9,2021
-120.42868092012715,38.006376408819506,9,2021
-120.05758074374488,38.81849418611983,9,2021
-121.63341192751305,40.86223428793521,9,2021
-123.12319089646796,38.783535473851934,9,2021
-121.48550968330274,38.444704878024645,9,2021
-122.17930566523479,41.34896712797282,9,2021
-117.40071861138489,36.19390163431481,9,2021
-120.21623951480686,39.004044274310964,9,2021
-123.8331216686775,41.06660829811675,9,2021
-119.04108895626302,34.36260293781971,9,2021
-117.63198393869557,34.93000972924477,9,2021
-120.11405250971609,37.19963689494501,9,2021
-120.44481571040464,35.8147340627938,9,2021
-120.93154855044224,35.457079544976104,9,2021
-120.92617028701642,35.77170795538716,9,2021
-119.80480236273087,36.54079962528084,9,2021
-121.59038582010642,36.4977735178742,9,2021
-116.1099353891857,33.08257624247218,9,2021
-120.47439615924671,37.92301332571914,9,2021
-120.08985032429986,36.441301751902984,9,2021
-121.55811623955144,38.4904201171442,9,2021
-118.47637129655088,35.177409846832944,9,2021
-121.69257282519719,39.342874870138246,9,2021
-118.661921384742,37.67561320813096,9,2021
-118.29619947178557,35.47590346696651,9,2021
-120.28884607105557,37.36905219285865,9,2021
-116.51868340954877,35.462457808401936,9,2021
-121.04449208238468,37.12703033869631,9,2021
-114.97512180633558,35.18547724197169,9,2021
-116.97852493245723,34.82244446072817,9,2021
-121.20315085344666,41.19030835691084,9,2021
-117.65887525582473,36.47088220074505,9,2021
-121.71139674718759,39.415481426386954,9,2021
-120.49859834466294,40.28944923308432,9,2021
-117.61047088499225,35.73137097969343,9,2021
-120.35607436387845,39.82154031503711,9,2021
-121.49357707844148,40.563740667801646,9,2021
-117.61316001670517,36.59458225953914,9,2021
-122.13627955782816,38.73244197130655,9,2021
-119.42294565949695,35.623805711176836,9,2021
-121.63879019093889,38.651768019919096,9,2021
-121.5876966883935,39.09009648912424,9,2021
-121.65492498121638,40.566429799514566,9,2021
-118.14829722757524,35.97339283385578,9,2021
-119.61656314282682,36.971060699347234,9,2021
-119.92312415809913,35.27959685192371,9,2021
-114.93478483064185,34.973035836651405,9,2021
-117.27701855259079,34.109824556805705,9,2021
-119.54395658657812,36.500462649587114,9,2021
-120.73793106711237,40.20070788655813,9,2021
-116.94087708847643,34.32226596212598,9,2021
-121.75711198630715,37.36905219285865,9,2021
-121.13323342891087,36.210036424592296,9,2021
-115.86253527159752,35.12631634428756,9,2021
-123.03713868165468,39.38321184583197,9,2021
-121.318783517102,41.400060630518205,9,2021
-122.17930566523479,37.35560653429408,9,2021
-117.492149089624,35.752884033396754,9,2021
-118.1402298324365,35.812044931080884,9,2021
-115.90825051071707,35.40060777900489,9,2021
-123.60992373650556,41.00744740043262,9,2021
-122.09325345042151,39.477331455784,9,2021
-119.43639131806152,35.64262963316724,9,2021
-118.20745812525938,35.59422526233477,9,2021
-121.36180962450865,38.56571580510582,9,2021
-122.4482188365263,40.58794285321788,9,2021
-121.29189219997285,40.87567994649979,9,2021
-114.93209569892893,33.77637222440424,10,2021
-116.52137254126168,32.96963271052975,10,2021
-122.22771003606726,37.44165874910736,10,2021
-122.8273864080473,41.386614971953634,10,2021
-120.62229840345702,39.77851420763047,10,2021
-118.03804282734573,35.05908805146469,10,2021
-122.71175374439197,38.02520033080991,10,2021
-120.57658316433748,36.8742519576823,10,2021
-115.21445452878501,35.27421858849789,10,2021
-119.83707194328585,38.53882448797667,10,2021
-117.78795357804464,34.252348537590194,10,2021
-116.33044418964472,35.26615119335914,10,2021
-115.9674114084012,33.11215669131425,10,2021
-117.50021648476273,35.809355799367964,10,2021
-120.26464388563933,38.974463825468895,10,2021
-120.44212657869173,38.148900389603995,10,2021
-117.08609020097383,32.69803040752534,10,2021
-116.66389652204617,34.71487919221157,10,2021
-119.8800980506925,38.858831161813555,10,2021
-120.05220248031905,36.885008484533955,10,2021
-117.43567732365278,36.45205827875465,10,2021
-123.12319089646796,39.36169879212865,10,2021
-118.37956255488594,37.433591353968616,10,2021
-121.21928564372415,39.63599022684598,10,2021
-116.76608352713694,33.07450884733343,10,2021
-120.04951334860614,35.66952095029639,10,2021
-122.40250359740675,39.67094893911388,10,2021
-117.88745145142249,33.79250701468173,10,2021
-119.35840649838698,36.37945172250594,10,2021
-122.24653395805767,41.33552146940825,10,2021
-119.57891529884601,36.38482998593177,10,2021
-121.95879686477578,38.240330867843106,10,2021
-122.41863838768423,40.356677525907195,10,2021
-121.82971854255585,36.48163872759671,10,2021
-115.95127661812371,33.031482739926794,10,2021
-118.97117153172724,34.86547056813481,10,2021
-121.61458800552265,37.13240860212213,10,2021
-121.73828806431675,36.77744321601736,10,2021
-120.13556556341942,35.21774682252667,10,2021
-122.10132084556027,38.85076376667481,10,2021
-123.10705610619047,38.56033754167999,10,2021
-120.47977442267253,38.05746991136489,10,2021
-115.47261117322485,33.14173714015631,10,2021
-115.73883521280342,35.473214335253594,10,2021
-120.12211990485484,39.29447049930578,10,2021
-120.13825469513233,36.9280345919406,10,2021
-122.57729715874622,38.96639643033015,10,2021
-121.42903791733153,36.94148025050517,10,2021
-118.1751885447044,37.36367392943282,10,2021
-118.82326928751691,35.64531876488015,10,2021
-120.06564813888363,38.140832994465256,10,2021
-116.30086374080265,36.03255373153991,10,2021
-116.4891029607067,33.106778427888415,10,2021
-116.5240616729746,35.39254038386615,10,2021
-119.28579994213828,35.650697028305984,10,2021
-120.88852244303561,38.770089815287356,10,2021
-116.01043751580784,35.354892539885334,10,2021
-122.14165782125399,40.40777102845258,10,2021
-122.65259284670783,40.94828650274849,10,2021
-119.1083172490859,34.502437786891285,10,2021
-120.15170035369691,38.56571580510582,10,2021
-122.12283389926358,40.17381656942898,10,2021
-116.55095299010375,36.16163205375983,10,2021
-118.76141925811986,35.33337948618202,10,2021
-123.14201481845836,39.78927073448213,10,2021
-114.80570650842193,34.077554976250724,10,2021
-121.12247690205922,41.593678113848085,10,2021
-123.33832143350115,40.91063865876768,10,2021
-119.326136917832,36.87963022110813,10,2021
-119.69185883078845,35.311866432478695,10,2021
-120.01186550462532,35.85507103848752,10,2021
-118.99806284885638,34.973035836651405,10,2021
-119.90430023610872,37.003330279902215,10,2021
-123.74706945386423,40.518025428682094,10,2021
-115.59362210030602,34.34646814754222,10,2021
-115.2843719533208,34.037218000557,10,2021
-116.5966682292233,35.06446631489052,10,2021
-117.42760992851403,33.68763087787805,10,2021
-120.06026987545779,39.56069453888436,10,2021
-115.54521772947355,33.15518279872089,10,2021
-116.90591837620853,33.502080789686914,10,2021
-115.15260449938796,33.87855922949501,10,2021
-120.77288977938026,38.00906554053242,10,2021
-116.66120739033326,33.86242443921752,10,2021
-118.28275381322099,34.123270215370276,10,2021
-115.55059599289937,35.26346206164622,10,2021
-115.5183264123444,35.16127505655546,10,2021
-116.83869008338566,35.578090472057276,10,2021
-122.31107311916763,40.2329774671131,10,2021
-116.20674413085064,32.71954346122866,10,2021
-117.0081053812993,35.26346206164622,10,2021
-119.83438281157294,38.638322361354525,10,2021
-121.56349450297726,40.06625130091238,10,2021
-120.36414175901719,36.46281480560631,10,2021
-120.56851576919873,35.30110990562704,10,2021
-122.57191889532038,38.85345289838772,10,2021
-120.61154187660537,36.39289738107052,10,2021
-118.07300153961363,33.98612449801161,10,2021
-122.3783014119905,41.82494344115877,10,2021
-114.63629121050829,33.68763087787805,10,2021
-122.89461470087018,38.31562655580473,10,2021
-117.7798861829059,36.694080132916994,10,2021
-122.82200814462148,41.27098230829829,10,2021
-114.74923474245071,33.78981788296882,10,2021
-122.37023401685177,39.16270304537294,10,2021
-122.39712533398091,38.299491765527236,10,2021
-116.7391922100078,34.09637889824113,10,2021
-121.70064022033593,40.636347224050354,10,2021
-114.6739390544891,33.44829815542862,10,2021
-119.32075865440618,35.959947175291205,10,2021
-121.41021399534111,40.633658092337434,10,2021
-117.74761660235092,35.13169460771339,10,2021
-119.01688677084678,37.637965364150155,10,2021
-119.64076532824306,36.18314510746315,10,2021
-122.89192556915727,39.27295744560246,10,2021
-116.31699853108015,35.618427447751,10,2021
-120.01724376805116,35.90616454103291,10,2021
-119.86665239212792,38.167724311594405,10,2021
-122.7897385640665,38.372098321775944,10,2021
-114.88100219638355,33.02610447650096,10,2021
-117.15869675722253,34.37335946467137,10,2021
-117.29046421115537,36.77475408430445,10,2021
-120.7433093305382,40.18457309628064,10,2021
-118.71839315071323,34.341089884116386,10,2021
-119.53320005972645,36.18583423917606,10,2021
-120.01724376805116,40.2329774671131,10,2021
-122.02602515759864,39.35363139698991,10,2021
-119.62731966967849,38.30487002895307,10,2021
-118.44947997942172,35.90885367274582,10,2021
-120.91810289187768,38.0601590430778,10,2021
-116.97045753731848,33.73603524871052,10,2021
-120.41792439327548,40.36743405275885,10,2021
-117.492149089624,33.63384824361975,10,2021
-120.9207920235906,38.39092224376635,10,2021
-122.26266874833516,39.445061875229015,10,2021
-120.71372888169614,36.433234356764245,10,2021
-121.34029657080532,40.060873037486544,10,2021
-121.3913900733507,36.446680015328816,10,2021
-116.74457047343363,33.83822225380129,10,2021
-115.48067856836359,34.29806377670975,10,2021
-119.07604766853092,34.37604859638429,10,2021
-117.7987101048963,36.901143274811446,10,2021
-121.58231842496767,39.78120333934339,10,2021
-121.30264872682451,36.903832406524366,10,2021
-119.77522191388881,35.37909472530157,11,2021
-114.81646303527359,33.208965432979184,11,2021
-119.01688677084678,35.62649484288975,11,2021
-117.19634460120335,36.212725556305216,11,2021
-121.02297902868136,38.55495927825416,11,2021
-121.70601848376177,41.400060630518205,11,2021
-117.9062753734129,37.26148692434205,11,2021
-121.31071612196327,40.12810133030942,11,2021
-118.47637129655088,34.4325203623555,11,2021
-120.36145262730427,35.30110990562704,11,2021
-121.78938156686213,41.16072790806877,11,2021
-121.07138339951383,39.474642324071084,11,2021
-122.91612775457351,40.08238609118987,11,2021
-118.535532194235,35.01606194405805,11,2021
-123.66101723905095,40.49920150669169,11,2021
-123.24420182354913,41.34896712797282,11,2021
-114.42653893690091,34.074865844537804,11,2021
-116.27935068709934,34.973035836651405,11,2021
-120.42330265670132,35.2769077202108,11,2021
-120.15438948540982,37.20232602665793,11,2021
-115.53983946604772,33.165939325572545,11,2021
-118.88780844862687,36.341803878525134,11,2021
-119.83976107499876,36.03255373153991,11,2021
-118.661921384742,36.95761504078266,11,2021
-120.35876349559136,35.150518529703795,11,2021
-120.48784181781127,40.4830667164142,11,2021
-117.82022315859962,35.27421858849789,11,2021
-121.71677501061342,40.972488688164724,11,2021
-120.67877016942825,40.13347959373525,11,2021
-116.45683338015172,35.252705534794565,11,2021
-120.36145262730427,41.13114745922671,11,2021
-121.55542710783853,36.38482998593177,11,2021
-120.88045504789686,39.37783358240614,11,2021
-118.05686674933614,35.10211415887133,11,2021
-116.9032292444956,35.357581671598254,11,2021
-117.25819463060039,34.018394078566594,11,2021
-120.70297235484448,36.575758337548734,11,2021
-117.0430640935672,35.255394666507485,11,2021
-118.68881270187116,36.41172130306092,11,2021
-119.20512599075083,38.26453305325934,11,2021
-118.30695599863724,34.87084883156064,11,2021
-119.33420431297075,35.90616454103291,11,2021
-121.5150901321448,38.13814386275234,11,2021
-121.93728381107245,41.82225430944586,11,2021
-119.0034411122822,35.397918647291974,11,2021
-114.69007384476659,34.46478994291048,11,2021
-116.58322257065873,35.002616285493474,11,2021
-117.68307744124095,36.67525621092659,11,2021
-115.76303739821967,33.106778427888415,11,2021
-119.47403916204233,38.24301999955602,11,2021
-120.69221582799281,40.547605877524155,11,2021
-116.56708778038124,32.843243520022746,11,2021
-119.79404583587922,35.11287068572299,11,2021
-119.81555888958253,35.414053437569464,11,2021
-120.64918972058618,35.31455556419161,11,2021
-116.10186799404696,33.64998303389724,11,2021
-121.1386116923367,39.84574250045335,11,2021
-118.49250608682837,36.210036424592296,11,2021
-116.29548547737683,36.196590766027725,11,2021
-116.62624867806537,32.754502173496554,11,2021
-120.29691346619431,36.16969944889858,11,2021
-120.62229840345702,40.26524704766808,11,2021
-123.32487577493659,40.063562169199464,11,2021
-122.35141009486136,40.99131261015513,11,2021
-117.11835978152881,33.225100223256675,11,2021
-120.401789602998,39.46926406064525,11,2021
-121.52584665899646,40.445418872433386,11,2021
-117.78795357804464,36.23154947829562,11,2021
-123.28722793095577,40.37819057961051,11,2021
-119.07604766853092,37.44703701253319,11,2021
-116.80104223940484,35.61036005261226,11,2021
-115.66622865655472,33.07450884733343,11,2021
-120.49590921295002,34.7202574556374,11,2021
-118.29619947178557,36.24230600514728,11,2021
-120.12480903656775,35.34682514474659,11,2021
-119.00613024399513,35.87389496047793,11,2021
-122.23846656291893,37.36098479771991,11,2021
-117.4034077430978,36.3364256150993,11,2021
-123.41092798974987,40.725088570576546,11,2021
-122.81125161776981,41.71468904092926,11,2021
-115.35428937785659,33.25199154038582,11,2021
-114.84604348411565,33.445609023715704,11,2021
-116.71230089287864,35.45439041326319,11,2021
-120.28884607105557,36.86349543083064,11,2021
-119.71875014791759,38.45277227316339,11,2021
-121.45861836617358,37.898811140302904,11,2021
-116.28472895052516,34.472857338049224,11,2021
-120.10867424629026,36.04331025839157,11,2021
-114.6739390544891,34.73101398248906,11,2021
-120.28346780762973,39.931794715266626,11,2021
-118.07300153961363,37.1619890509642,11,2021
-122.61225587101411,38.84807463496189,11,2021
-120.15707861712274,40.86761255136104,11,2021
-121.93190554764662,39.50960103633898,11,2021
-119.50093047917149,36.06751244380781,11,2021
-118.21821465211103,37.15661078753837,11,2021
-121.70870761547468,36.20196902945355,11,2021
-119.11638464422464,35.604981789186425,11,2021
-121.54735971269977,38.02520033080991,11,2021
-119.68916969907553,35.7797753505259,11,2021
-121.36180962450865,37.5384674907723,11,2021
-121.61458800552265,39.85380989559209,11,2021
-120.30498086133306,38.51462230256043,11,2021
-121.54467058098686,37.14585426068671,11,2021
-116.73381394658196,33.488635131122344,11,2021
-120.26195475392642,34.989170626928896,11,2021
-117.12104891324172,33.499391657974,11,2021
-121.11440950692047,41.62594769440307,11,2021
-122.17123827009605,37.24804126577748,11,2021
-120.9234811553035,37.23728473892582,11,2021
-119.29386733727702,37.89074374516416,11,2021
-121.15474648261419,36.39289738107052,11,2021
-121.68719456177136,41.10156701038464,11,2021
-123.28991706266868,41.24678012288205,11,2021
-122.52620365620083,39.740866363649666,11,2021
-120.17859167082605,35.489349125531085,11,2021
-117.37382729425573,33.754859170700925,11,2021
-122.10400997727318,38.46352880001505,11,2021
-121.90501423051747,38.37747658520177,11,2021
-119.33958257639658,34.31688769870016,11,2021
-122.79780595920525,38.17848083844606,11,2021
-120.95306160414557,39.001355142598044,11,2021
-116.0211940426595,33.77637222440424,11,2021
-118.04073195905865,37.22114994864833,11,2021
-120.17321340740023,39.603720646291,11,2021
-117.53786432874355,33.975367971159955,11,2021
-118.36611689632136,36.223482083156874,11,2021
-118.63771919932577,36.66449968407493,11,2021
-115.72270042252593,32.7625695686353,11,2021
-122.96184299369305,38.55227014654125,11,2021
-122.23846656291893,41.096188746958816,11,2021
-117.38996208453322,34.96227930979975,11,2021
-118.84747147293314,36.54348875699375,11,2021
-118.07300153961363,34.23083548388688,11,2021
-115.82757655932961,35.57271220863145,11,2021
-121.0498703458105,38.990598615746386,11,2021
-117.25550549888747,36.85004977226606,11,2021
-117.6212274118439,35.32531209104327,11,2021
-115.56404165146395,34.38142685981011,11,2021
-117.7261035486476,33.63115911190684,11,2021
-118.41989953057966,35.31993382761744,11,2021
-117.80139923660921,36.04331025839157,11,2021
-117.8901405831354,33.886626624633756,11,2021
-122.08249692356986,40.20070788655813,11,2021
-120.42868092012715,37.91763506229331,12,2021
-121.68181629834552,38.638322361354525,12,2021
-116.4702790387163,35.06715544660344,12,2021
-122.3406535680097,40.28407096965849,12,2021
-122.20350785065104,37.20501515837084,12,2021
-119.90430023610872,36.667188815787846,12,2021
-120.27808954420391,39.42085968981278,12,2021
-123.08554305248715,41.004758268719705,12,2021
-122.94839733512848,38.58453972709622,12,2021
-117.85787100258042,36.94148025050517,12,2021
-121.445172707609,38.899168137507274,12,2021
-119.32882604954492,35.354892539885334,12,2021
-118.93890195117226,36.32297995653473,12,2021
-116.90591837620853,35.48397086210525,12,2021
-122.85696685688937,40.695508121734484,12,2021
-122.82200814462148,38.44201574631173,12,2021
-121.51240100043188,41.52107155759938,12,2021
-119.45790437176484,36.50315178130003,12,2021
-122.94839733512848,39.44775100694193,12,2021
-119.35571736667407,36.726349713471976,12,2021
-121.24886609256622,41.68779772380011,12,2021
-118.06224501276196,37.55460228104979,12,2021
-116.416496404458,32.78946088576445,12,2021
-123.13663655503254,40.11465567174485,12,2021
-116.55095299010375,35.36027080331117,12,2021
-115.74421347622925,33.94309839060497,12,2021
-120.40985699813675,35.785153613951735,12,2021
-117.62391654355683,36.062134180381975,12,2021
-121.06869426780091,39.18152696736335,12,2021
-123.09898871105172,40.38356884303634,12,2021
-122.59612108073662,38.76202242014861,12,2021
-120.26733301735224,39.738177231936746,12,2021
-116.53212906811335,35.403296910717806,12,2021
-123.71748900502217,40.34861013076845,12,2021
-122.88654730573144,41.02358219071011,12,2021
-117.73686007549925,33.86511357093044,12,2021
-122.42670578282298,41.90023912912039,12,2021
-120.75675498910277,41.1472822495042,12,2021
-116.22287892112813,34.25503766930311,12,2021
-120.38834394443343,39.931794715266626,12,2021
-120.69221582799281,37.11896294355756,12,2021
-119.7913567041663,35.06984457831635,12,2021
-120.64381145716035,39.7650685490659,12,2021
-121.77055764487173,36.99795201647639,12,2021
-116.05077449150156,33.900072283198334,12,2021
-122.92419514971225,40.474999321275455,12,2021
-123.1312582916067,41.07198656154258,12,2021
-120.73255280368654,36.36062780051554,12,2021
-120.10598511457735,37.23190647549999,12,2021
-115.3193306655887,35.489349125531085,12,2021
-120.67608103771532,36.96837156763432,12,2021
-120.7433093305382,36.36062780051554,12,2021
-119.5762261671331,35.666831818583475,12,2021
-119.74564146504675,38.29142437038849,12,2021
-122.4509079682392,40.550295009237075,12,2021
-117.19365546949042,32.99921315937182,12,2021
-122.96453212540597,38.83462897639732,12,2021
-117.60509262156643,34.741770509340725,12,2021
-122.4858666805071,40.85685602450938,12,2021
-123.10974523790338,39.86725555415667,12,2021
-119.9177458946733,35.92498846302331,12,2021
-118.86629539492354,37.99561988196784,12,2021
-117.53248606531771,33.46981120913193,12,2021
-120.18934819767772,40.63096896062452,12,2021
-122.15241434810565,41.66359553838387,12,2021
-119.44176958148735,34.653029162814526,12,2021
-121.50702273700605,39.708596783094684,12,2021
-120.13556556341942,36.30953429797015,12,2021
-119.32075865440618,34.33033335726473,12,2021
-116.32237679450597,36.01104067783659,12,2021
-116.4702790387163,33.416028574873636,12,2021
-120.44750484211755,38.33713960950804,12,2021
-118.92814542432059,36.51390830815169,12,2021
-120.08178292916112,36.26650819056351,12,2021
-120.47708529095962,37.01139767504096,12,2021
-115.77648305678423,34.95690104637392,12,2021
-117.01079451301221,35.255394666507485,12,2021
-118.41989953057966,34.4863029966138,12,2021
-120.71910714512197,41.182240961772095,12,2021
-118.5516669845125,37.974106828264524,12,2021
-117.82022315859962,36.24768426857311,12,2021
-118.535532194235,34.39487251837469,12,2021
