x,y,month,year
-118.41989953057966,34.884294490125214,12,2021
-117.82829055373836,33.62846998019392,12,2021
-117.77181878776715,35.4382556229857,12,2021
-119.83976107499876,36.105160287788614,12,2021
-118.33384731576638,35.90885367274582,12,2021
-121.80551635713961,38.44470487802465,12,2021
-120.07102640230946,35.33606861789493,12,2021
-117.93854495396788,35.4382556229857,12,2021
-121.71677501061342,38.49310924885712,12,2021
-119.990352450922,35.19892290053627,12,2021
-119.20512599075083,35.51355131094732,12,2021
-120.52280053007917,37.906878535441656,12,2021
-116.73650307829487,32.87551310057773,12,2021
-118.27468641808225,35.110181554010076,12,2021
-120.48246355438545,38.06284817479072,12,2021
-120.07640466573528,36.71559318662032,12,2021
-117.69652309980553,34.87891622669939,12,2021
-120.84549633562897,36.17507771232441,12,2021
-119.44176958148735,36.37945172250595,12,2021
-118.68881270187116,34.58580086999165,12,2021
-121.07676166293966,37.63527623243724,12,2021
-121.2623117511308,37.70250452526012,12,2021
-119.73219580648217,35.591536130621854,12,2021
-117.86593839771918,34.61807045054663,12,2021
-119.32344778611909,37.20232602665793,12,2021
-120.401789602998,36.919967196801856,12,2021
-119.25621949329621,37.60300665188226,12,2021
-120.13825469513233,38.579161463670395,12,2021
-120.62229840345702,36.23423861000854,12,2021
-120.20548298795521,36.60264965467789,12,2021
-120.23775256851019,36.17507771232441,12,2021
-121.02566816039428,37.89343287687708,12,2021
-117.37382729425573,34.0560419225474,12,2021
-117.97619279794868,34.51319431374295,12,2021
-120.53086792521792,37.60569578359517,12,2021
-119.90430023610872,36.38214085421886,12,2021
-120.37758741758176,37.49813051507858,12,2021
-118.820580155804,34.49437039175255,12,2021
-119.5224435328748,38.563026673392905,12,2021
-117.9788819296616,33.857046175791695,12,2021
-120.54162445206957,37.42283482711696,1,2022
-117.26895115745205,34.99454889035473,1,2022
-119.62731966967849,36.19390163431481,1,2022
-119.51168700602314,34.85471404128315,1,2022
-116.69078783917533,33.98881362972453,1,2022
-118.3553603694697,36.17507771232441,1,2022
-119.6488327233818,35.002616285493474,1,2022
-117.96543627109702,35.62111657946392,1,2022
-120.68145930114116,38.022511199096996,1,2022
-119.07335853681799,34.45672254777173,1,2022
-117.93585582225496,36.2449951368602,1,2022
-116.8467574785244,34.22276808874813,1,2022
-119.96077200207993,37.86923069146084,1,2022
-119.54395658657812,36.6591214206491,1,2022
-120.97995292127472,36.772064952591535,1,2022
-121.18163779974334,37.401321773413635,1,2022
-116.81448789796941,34.04528539569574,1,2022
-119.76984365046297,37.360984797719915,1,2022
-118.3015777352114,36.14280813176943,1,2022
-116.95163361532808,34.54277476258501,1,2022
-118.87167365834938,34.92732059753185,1,2022
-118.90125410719143,36.88500848453396,1,2022
-118.82864755094273,35.314555564191615,1,2022
-119.10293898566006,36.105160287788614,1,2022
-118.99537371714347,34.91387493896728,1,2022
-118.88511931691394,37.37980871971032,1,2022
-119.5574022451427,38.35327439978554,1,2022
-116.6504508634816,33.846289648940036,1,2022
-118.41183213544092,35.98414936070744,1,2022
-120.78902456965776,38.7055506541774,1,2022
-119.30462386412869,35.79053187737757,1,2022
-120.40716786642383,37.48199572480109,1,2022
-121.74366632774257,38.210750419001045,1,2022
-118.04879935419739,36.492395254448375,1,2022
-121.03911381895885,37.503508778504404,1,2022
-118.9308345560335,35.26346206164623,1,2022
-118.02459716878116,33.86242443921753,1,2022
-117.66156438753764,34.83589011929275,1,2022
-118.90394323890435,36.41441043477384,1,2022
-119.36647389352574,36.58113660097457,1,2022
-120.21892864651977,35.64262963316724,1,2022
-118.05417761762322,34.17436371791566,1,2022
-119.42832392292277,35.48128173039234,1,2022
-118.64578659446451,35.24194900794291,1,2022
-121.2623117511308,36.855428035691894,1,2022
-121.12516603377213,37.74284150095384,1,2022
-119.32075865440618,38.17041344330732,1,2022
-120.50666573980168,36.39289738107052,1,2022
-119.6488327233818,35.12631634428757,1,2022
-120.94230507729391,38.2564656581206,1,2022
-119.0572237465405,36.35256040537679,1,2022
-117.69921223151844,34.636894372537036,1,2022
-117.04037496185427,33.03955013506554,1,2022
-118.9308345560335,34.96496844151267,1,2022
-121.46937489302525,38.59260712223497,1,2022
-119.46059350347775,36.20465816116647,1,2022
-116.96507927389266,34.007637551714936,1,2022
-119.4148782643582,36.83391498198858,1,2022
-117.44912298221735,34.23083548388688,1,2022
-118.01384064192949,33.8758700977821,1,2022
-117.85518187086751,34.359913806106796,1,2022
-119.58160443055893,35.39791864729198,1,2022
-117.16676415236128,33.24661327695999,1,2022
-119.29117820556411,37.1619890509642,1,2022
-121.10096384835589,37.611074047021006,1,2022
-117.68845570466678,33.596200399638946,1,2022
-117.5486208555952,34.48092473318797,1,2022
-116.78490744912735,32.9777001056685,1,2022
-120.97457465784889,38.608741912512464,1,2022
-119.97959592407034,37.740152369240924,1,2022
-118.22359291553687,35.58884699890894,1,2022
-120.31573738818471,36.92265632851477,1,2022
-119.11638464422464,35.53775349636356,1,2022
-120.03068942661572,37.299134768322865,1,2022
-119.70530448935301,36.96030417249558,1,2022
-116.85482487366313,33.00996968622348,1,2022
-118.85284973635896,37.081315099576756,1,2022
-116.82524442482108,33.4805677359836,1,2022
-119.51437613773605,35.29573164220121,1,2022
-119.91236763124748,36.9818172261989,1,2022
-118.63771919932577,35.60498178918643,1,2022
-120.57658316433746,36.45474741046756,1,2022
-120.77826804280609,38.49848751228295,1,2022
-116.7580161319982,33.23316761839542,1,2022
-119.1271411710763,35.82011232621963,1,2022
-120.81322675507398,37.27224345119372,1,2022
-118.25586249609184,35.699101399138456,1,2022
-120.32380478332347,36.83122585027566,1,2022
-121.39676833677653,36.860806299117726,1,2022
-119.60849574768808,36.52735396671627,1,2022
-120.30229172962014,38.26722218497226,1,2022
-119.07066940510508,35.68565574057388,1,2022
-121.03642468724593,37.947215511135376,1,2022
-120.10598511457735,35.94919064843955,1,2022
-117.43567732365277,35.06715544660344,1,2022
-119.43101305463568,35.90616454103291,1,2022
-120.53355705693083,37.33678261230368,1,2022
-121.26500088284371,36.64836489379744,1,2022
-119.89085457754415,38.40974616575675,1,2022
-118.07569067132654,34.17167458620275,1,2022
-118.01921890535533,35.666831818583475,1,2022
-117.59971435814059,35.23119248109125,1,2022
-119.56546964028144,38.40974616575675,1,2022
-118.4817495599767,34.16091805935109,1,2022
-120.61154187660536,37.83965024261878,1,2022
-120.81322675507398,37.87729808659959,1,2022
-117.080711937548,33.23316761839542,1,2022
-120.29153520276849,37.08400423128967,1,2022
-120.23506343679726,35.63725136974141,1,2022
-121.07676166293966,37.974106828264524,1,2022
-119.57891529884601,35.284975115349546,1,2022
-118.661921384742,35.516240442660234,1,2022
-117.69921223151844,34.225457220461045,1,2022
-119.5385783231523,34.765972694756954,1,2022
-119.08949332709548,37.54653488591104,1,2022
-117.22323591833249,33.63922650704558,1,2022
-117.11835978152881,34.08562237138947,1,2022
-119.08949332709548,37.33678261230368,1,2022
-119.45252610833901,34.92194233410603,1,2022
-118.93352368774642,34.44058775749424,1,2022
-119.61925227453973,35.82549058964546,1,2022
-120.64918972058618,37.317958690313276,1,2022
-119.2347064395929,35.45439041326319,1,2022
-119.07335853681799,35.98683849242036,1,2022
-117.59702522642768,34.432520362355504,1,2022
-118.52208653567043,37.20232602665793,1,2022
-116.70692262945282,32.77601522719987,1,2022
-120.29691346619431,36.686012737778256,2,2022
-118.3392255791922,36.29339950769267,2,2022
-120.14632209027107,37.4309022222557,2,2022
-117.66156438753764,35.80666666765505,2,2022
-119.2158825176025,35.24732727136874,2,2022
-117.66694265096346,35.2769077202108,2,2022
-118.661921384742,34.827822724154004,2,2022
-117.71265789008302,34.0560419225474,2,2022
-121.20315085344666,37.756287159518415,2,2022
-117.91972103197747,36.26919732227643,2,2022
-121.41021399534111,37.57342620304019,2,2022
-119.6837914356497,35.03757499776137,2,2022
-121.06331600437508,37.55460228104979,2,2022
-120.54162445206957,36.56231267898416,2,2022
-121.63341192751305,37.52233270049481,2,2022
-120.0441350851803,37.68368060326971,2,2022
-119.86934152384083,35.85238190677461,2,2022
-119.98766331920909,35.551199154928135,2,2022
-117.98426019308744,33.75754830241384,2,2022
-119.9527046069412,37.56804793961437,2,2022
-118.0326645639199,35.25270553479457,2,2022
-119.17554554190876,34.505126918604205,2,2022
-120.31035912475889,37.9687285648387,2,2022
-121.36180962450864,38.549581014828334,2,2022
-121.730220669178,38.28335697524975,2,2022
-120.47977442267253,38.49579838057004,2,2022
-116.9758358007443,33.83822225380129,2,2022
-119.22932817616706,38.078982965068214,2,2022
-117.60778175327934,34.31688769870016,2,2022
-119.17823467362169,38.02788946252283,2,2022
-120.08716119258695,35.812044931080884,2,2022
-119.53320005972645,37.49006311993983,2,2022
-117.93047755882912,34.71487919221157,2,2022
-119.06798027339217,34.42445296721675,2,2022
-120.9234811553035,37.95259377456121,2,2022
-118.4817495599767,35.76632969196133,2,2022
-117.50021648476273,33.711833063294286,2,2022
-118.86898452663645,36.96030417249558,2,2022
-118.43872345257006,35.32531209104327,2,2022
-119.76715451875006,36.91189980166311,2,2022
-119.24815209815748,37.01677593846679,2,2022
-117.15062936208379,33.682252614452224,2,2022
-119.15403248820544,34.593868265130396,2,2022
-120.9960877115522,37.39056524656198,2,2022
-120.31573738818471,37.33140434887785,2,2022
-119.56546964028144,35.80397753594214,2,2022
-117.04306409356718,33.42140683829947,2,2022
-117.27701855259079,34.577733474852906,2,2022
-119.69992622592719,35.639940501454326,2,2022
-120.10060685115153,35.44094475469862,2,2022
-120.27808954420391,36.41441043477384,2,2022
-119.32344778611909,35.84162537992295,2,2022
-118.19670159840771,34.577733474852906,2,2022
-121.47206402473816,38.269911316685175,2,2022
-117.25550549888747,34.093689766528215,2,2022
-116.85751400537606,33.33535462348619,2,2022
-116.64776173176868,32.95080878853935,2,2022
-118.78562144353609,34.96765757322558,2,2022
-120.20817211966812,35.42480996442113,2,2022
-118.09451459331694,35.1854772419717,2,2022
-118.72108228242614,34.591179133417484,2,2022
-117.871316661145,34.36260293781971,2,2022
-118.65923225302909,34.488992128326714,2,2022
-121.17894866803043,37.06249117758635,2,2022
-121.60652061038391,38.48235272200546,2,2022
-118.3204016572018,34.30344204013558,2,2022
-120.11405250971609,38.46621793172797,2,2022
-119.76446538703715,38.60336364908663,2,2022
-118.44947997942172,36.4977735178742,2,2022
-120.92885941872933,38.049402516226145,2,2022
-117.79333184147046,33.96192231259538,2,2022
-117.16676415236128,33.61233518991643,2,2022
-120.11136337800318,35.99221675584619,2,2022
-119.46059350347775,35.73674924311926,2,2022
-119.15672161991836,34.82244446072817,2,2022
-118.66998877988075,34.66378568966619,2,2022
-120.939615945581,36.79357800629485,2,2022
-119.67034577708512,35.71792532112886,2,2022
-120.22968517337144,35.607670920899345,2,2022
-120.2592656222135,36.32029082482182,2,2022
-118.89856497547852,36.80702366485943,2,2022
-120.01993289976407,37.387876114849064,2,2022
-119.29117820556411,35.4194317009953,2,2022
-119.74295233333383,38.34789613635971,2,2022
-118.94159108288517,35.212368559100845,2,2022
-119.65690011852055,36.90114327481145,2,2022
-117.22323591833249,34.018394078566594,2,2022
-117.44643385050443,35.24194900794291,2,2022
-117.70190136323136,35.79322100909048,2,2022
-117.14794023037088,33.8758700977821,2,2022
-118.87974105348812,37.58418272989186,2,2022
-121.96955339162743,37.9875524868291,2,2022
-117.9062753734129,35.01337281234514,2,2022
-120.25388735878768,37.88536548173833,2,2022
-119.47672829375524,36.3176016931089,2,2022
-117.01348364472513,34.354535542680964,2,2022
-119.46328263519067,37.12703033869631,2,2022
-119.55202398171686,35.96532543871704,2,2022
-120.69221582799281,36.242306005147285,2,2022
-119.68110230393678,36.94148025050517,2,2022
-119.54395658657812,36.094403760936956,2,2022
-120.63843319373451,37.788556740073396,2,2022
-119.30193473241577,38.00906554053242,2,2022
-119.0195759025597,36.035242863252826,2,2022
-120.0441350851803,36.2638190588506,2,2022
-119.03302156112427,36.95492590906975,2,2022
-117.20441199634209,33.40796117973489,2,2022
-116.86020313708897,34.29537464499683,2,2022
-118.19670159840771,35.69103400399971,2,2022
-120.05489161203197,37.401321773413635,2,2022
-121.23542043400164,37.37980871971032,2,2022
-118.06762327618779,34.28730724985809,2,2022
-120.03068942661572,37.06249117758635,2,2022
-118.29351034007266,35.76364056024841,2,2022
-119.98497418749618,36.89576501138562,2,2022
-118.76410838983277,35.20161203224919,2,2022
-117.88207318799667,35.79053187737757,2,2022
-117.8524927391546,35.43556649127279,2,2022
-121.63341192751305,37.4658609345236,2,2022
-120.67339190600241,37.401321773413635,2,2022
-119.6676566453722,37.769732818082986,2,2022
-117.64005133383431,35.60498178918643,2,2022
-117.73686007549925,35.209679427387925,2,2022
-119.97959592407034,35.769018823674244,2,2022
-118.45216911113464,34.43789862578133,2,2022
-118.64847572617742,36.17507771232441,2,2022
-118.45216911113464,35.74750576997093,2,2022
-117.47332516763359,34.5589095528625,3,2022
-118.9496584780239,34.782107485034444,3,2022
-119.91505676296039,36.858117167404814,3,2022
-120.15438948540982,36.57038007412291,3,2022
-118.75873012640695,36.32835821996056,3,2022
-118.7157040190003,35.05370978803886,3,2022
-116.98121406417015,34.166296322776915,3,2022
-120.5819614277633,36.45474741046756,3,2022
-119.7752219138888,36.46819306903214,3,2022
-119.74295233333383,36.79088887458194,3,2022
-120.04951334860614,36.51659743986461,3,2022
-117.25281636717456,34.40025078180052,3,2022
-119.0383998245501,35.64531876488016,3,2022
-119.33689344468367,34.784796616747364,3,2022
-120.65725711572492,36.739795372036554,3,2022
-121.23004217057581,38.44201574631173,3,2022
-118.94428021459808,34.23083548388688,3,2022
-119.4148782643582,35.298420773914124,3,2022
-119.57084790370726,35.54313175978939,3,2022
-119.7214392796305,35.946501516726634,3,2022
-117.93585582225496,35.17472071512003,3,2022
-120.7271745402607,36.43861262019007,3,2022
-119.07066940510508,36.15894292204692,3,2022
-120.85356373076772,38.61412017593829,3,2022
-118.3392255791922,34.29806377670975,3,2022
-119.05453461482759,35.209679427387925,3,2022
-119.55202398171686,34.873537963273556,3,2022
-119.80749149444378,38.57647233195748,3,2022
-116.61280301950079,33.063752320481775,3,2022
-120.77020064766735,38.03057859423574,3,2022
-118.80713449723942,37.71595018382469,3,2022
-121.318783517102,37.3045130317487,3,2022
-119.3987434740807,35.2043011639621,3,2022
-119.0222650342726,35.314555564191615,3,2022
-119.83707194328585,38.26453305325934,3,2022
-119.17285641019585,36.14280813176943,3,2022
-120.49053094952419,38.253776526407684,3,2022
-119.36647389352574,37.47392832966234,3,2022
-119.20243685903792,34.46478994291048,3,2022
-119.48748482060691,36.591893127826225,3,2022
-120.37758741758176,38.19999389214939,3,2022
-118.75873012640695,35.76364056024841,3,2022
-116.70961176116573,32.929295734836025,3,2022
-118.92276716089476,37.901500272015824,3,2022
-120.64650058887327,38.417813560895496,3,2022
-121.07138339951382,36.37676259079303,3,2022
-117.51366214332731,33.85973530750461,3,2022
-121.28651393654702,37.301823900035785,3,2022
-117.19096633777751,33.86511357093044,3,2022
-119.04646721968885,37.68905886669554,3,2022
-121.56349450297726,38.14352212617817,3,2022
-118.2128363886852,35.0429532611872,3,2022
-118.44141258428297,37.04366725559594,3,2022
-120.14094382684524,38.59260712223497,3,2022
-119.82900454814711,36.11053855121445,3,2022
-121.56349450297726,38.28335697524975,3,2022
-121.56080537126435,37.344850007442425,3,2022
-120.56851576919873,36.3713843273672,3,2022
-121.35105309765699,38.09780688705862,3,2022
-119.6300088013914,37.535778359059385,3,2022
-117.12373804495464,33.74410264384927,3,2022
-119.89085457754415,35.07522284174218,3,2022
-119.78597844074046,36.01641894126242,3,2022
-121.11709863863338,38.05478077965198,3,2022
-120.43137005184006,35.916921067884566,3,2022
-120.84818546734188,36.90652153823728,3,2022
-119.56546964028144,35.6883448722868,3,2022
-120.52280053007917,38.67597020533534,3,2022
-119.96883939721869,35.79591014080339,3,2022
-119.65690011852055,35.36833819844991,3,2022
-119.77791104560173,36.094403760936956,3,2022
-119.8800980506925,35.27421858849789,3,2022
-118.36342776460845,36.28802124426684,3,2022
-118.05686674933614,36.25037340028602,3,2022
-117.31197726485868,33.30846330635704,3,2022
-118.29351034007266,35.73137097969344,3,2022
-119.85320673356334,38.31562655580473,3,2022
-120.13018729999358,37.17543470952878,3,2022
-120.06833727059654,38.006376408819506,3,2022
-116.66658565375909,33.07719797904635,3,2022
-121.01760076525552,38.42319182432133,3,2022
-119.49017395231982,35.57809047205728,3,2022
-120.27002214906516,35.414053437569464,3,2022
-117.8524927391546,35.475903466966514,3,2022
-119.48210655718107,35.62649484288975,3,2022
-117.93047755882912,33.77368309269133,3,2022
-119.98228505578327,37.447037012533194,3,2022
-119.71337188449176,36.00028415098493,3,2022
-118.13216243729775,34.2362137473127,3,2022
-117.72341441693467,34.607313923694974,3,2022
-117.48139256277233,33.76023743412676,3,2022
-119.59773922083642,35.946501516726634,3,2022
-119.47135003032942,35.46783607182777,3,2022
-121.71139674718759,37.83696111090586,3,2022
-119.29117820556411,36.019108072975335,3,2022
-119.33689344468367,36.16969944889858,3,2022
-119.54664571829103,34.903118412115624,3,2022
-116.7042334977399,33.636537375332665,3,2022
-120.48784181781127,36.341803878525134,3,2022
-117.66425351925055,35.46783607182777,3,2022
-119.90161110439581,36.66181055236202,3,2022
-121.55542710783853,37.460482671097765,3,2022
-117.25819463060039,34.150161532499425,3,2022
-118.00039498336491,33.88662662463376,3,2022
-120.06833727059654,35.357581671598254,3,2022
-117.16676415236128,33.518215579964405,3,2022
-118.69150183358407,35.373716461875745,3,2022
-119.43908044977444,34.68529874336951,3,2022
-120.54162445206957,35.73406011140635,3,2022
-121.02297902868136,37.387876114849064,3,2022
-118.5543561162254,36.812401928285254,3,2022
-119.47941742546816,38.21343955071396,3,2022
-120.36414175901719,37.39863264170072,3,2022
-120.82129415021274,38.3640309266372,3,2022
-118.1402298324365,36.140119000056515,3,2022
-117.64811872897306,34.3975616500876,3,2022
-121.19508345830792,37.64872189100181,3,2022
-121.41828139047986,38.34251787293388,3,2022
-119.17554554190876,36.13205160491777,3,2022
-117.04037496185427,34.61000305540789,3,2022
-120.41792439327548,37.57342620304019,3,2022
-119.06260200996634,37.40670003683947,3,2022
-117.77719705119297,34.241592010738536,3,2022
-121.91308162565622,38.18923736529773,3,2022
-118.51939740395751,34.841268382718575,3,2022
-119.00613024399512,37.10013902156716,3,2022
-119.58698269398475,36.75861929402696,3,2022
-119.0195759025597,36.32566908824764,4,2022
-118.02728630049407,35.21774682252667,4,2022
-119.40681086921946,37.76704368637007,4,2022
-119.53051092801354,37.022154201892626,4,2022
-120.47977442267253,35.61304918432518,4,2022
-118.74797359955528,35.930366726449144,4,2022
-119.10831724908589,36.815091059998174,4,2022
-119.47941742546816,37.27493258290663,4,2022
-117.64542959726015,34.109824556805705,4,2022
-120.24850909536184,36.62147357666829,4,2022
-119.84782847013751,38.11663080904902,4,2022
-119.11638464422464,38.22419607756562,4,2022
-119.85051760185043,37.76166542294425,4,2022
-119.79673496759213,38.73782023473238,4,2022
-117.36038163569116,34.548153026010844,4,2022
-119.38529781551614,35.9949058875591,4,2022
-117.65349699239889,34.25772680101603,4,2022
-120.5819614277633,38.108563413910275,4,2022
-120.64650058887327,38.01444380395825,4,2022
-120.02262203147698,36.63223010351995,4,2022
-120.57389403262455,38.37747658520178,4,2022
-119.4686608986165,37.40938916855238,4,2022
-119.03033242941136,36.123984209779024,4,2022
-118.89049758033978,36.71559318662032,4,2022
-116.89785098106978,34.50781605031712,4,2022
-121.22197477543706,36.624162708381206,4,2022
-118.41183213544092,37.10282815328007,4,2022
-117.32542292342326,34.85202490957024,4,2022
-119.98228505578327,36.66449968407493,4,2022
-119.58698269398475,38.65983541505785,4,2022
-119.12983030278922,35.84700364334878,4,2022
-121.18163779974334,37.326026085452014,4,2022
-120.30498086133306,35.5269969695119,4,2022
-120.89390070646144,38.56840493681874,4,2022
-120.04144595346739,36.39289738107052,4,2022
-120.48784181781127,38.565715805105825,4,2022
-119.32882604954492,34.9353879926706,4,2022
-120.05220248031905,36.331047351673476,4,2022
-117.87400579285791,34.577733474852906,4,2022
-118.48443869168962,36.183145107463154,4,2022
-119.89085457754415,36.828536718562745,4,2022
-121.59038582010642,38.06822643821655,4,2022
-118.89856497547852,36.535421361855015,4,2022
-118.17249941299148,34.41100730865218,4,2022
-119.2884890738512,36.54079962528084,4,2022
-121.96148599648869,37.906878535441656,4,2022
-118.87167365834938,35.87927322390376,4,2022
-119.97959592407034,37.27224345119372,4,2022
-118.65923225302909,34.77941835332153,4,2022
-116.62355954635245,33.77637222440425,4,2022
-119.5574022451427,35.5458208915023,4,2022
-118.8931867120527,34.93807712438352,4,2022
-121.76249024973298,38.21343955071396,4,2022
-118.83671494608149,34.44058775749424,4,2022
-119.01419763913387,35.521618706086066,4,2022
-120.48246355438545,37.196947763232096,4,2022
-119.63269793310431,36.567690942409996,4,2022
-120.44212657869173,37.49544138336566,4,2022
-120.60616361317953,36.4439908836159,4,2022
-119.7402632016209,35.67489921372222,4,2022
-118.26392989123059,36.029864599827,4,2022
-119.35302823496116,35.79322100909048,4,2022
-120.87238765275812,36.95223677735684,4,2022
-118.90125410719143,34.86547056813481,4,2022
-119.61925227453973,35.26615119335914,4,2022
-118.90394323890435,36.21810381973105,4,2022
-119.4686608986165,36.17776684403732,4,2022
-120.01455463633823,38.54689188311542,4,2022
-120.24313083193601,37.167367314390034,4,2022
-118.61889527733537,36.46281480560631,4,2022
-120.7970919647965,38.56033754167999,4,2022
-117.72341441693467,34.975724968364325,4,2022
-116.94894448361516,33.257369803811656,4,2022
-117.10222499125132,34.591179133417484,4,2022
-121.69257282519719,38.34789613635971,4,2022
-121.3725661513603,37.37174132457157,4,2022
-119.89354370925706,37.344850007442425,4,2022
-118.56780177478998,36.4063430396351,4,2022
-121.05255947752342,38.01175467224534,4,2022
-120.86969852104521,36.51390830815169,4,2022
-116.9731466690314,34.26579419615477,4,2022
-118.31233426206306,33.96998970773412,4,2022
-118.41452126715383,34.42714209892967,4,2022
-121.67912716663261,38.17041344330732,4,2022
-120.13018729999358,38.77546807871319,4,2022
-119.31538039098035,35.2769077202108,4,2022
-118.22359291553687,35.755573165109666,4,2022
-119.37454128866447,36.60264965467789,4,2022
-119.43101305463568,35.19892290053627,4,2022
-118.51401914053169,34.06142018597323,4,2022
-121.07138339951382,37.551913149336876,4,2022
-120.20817211966812,38.55764840996708,4,2022
-120.14363295855816,36.32297995653473,4,2022
-121.13323342891087,37.83696111090586,4,2022
-118.88243018520103,34.962279309799754,4,2022
-120.37758741758176,37.81275892548963,4,2022
-120.40985699813675,37.83965024261878,4,2022
-117.55130998730812,35.239259876229994,4,2022
-118.76948665325861,37.58418272989186,4,2022
-119.68648056736261,35.403296910717806,4,2022
-118.89587584376561,35.05908805146469,4,2022
-117.48408169448524,34.73639224591489,4,2022
-118.40914300372799,35.110181554010076,4,2022
-121.76517938144589,38.45277227316339,4,2022
-119.29655646898993,36.91189980166311,4,2022
-118.0864471981782,35.548510023215215,4,2022
-119.39336521065488,36.04062112667866,4,2022
-118.54091045766083,35.46783607182777,4,2022
-118.44141258428297,34.10175716166696,4,2022
-118.71301488728739,36.4251669616255,4,2022
-118.01921890535533,35.432877359559875,4,2022
-118.80175623381358,34.17705284962858,4,2022
-119.47672829375524,35.27421858849789,4,2022
-120.34531783702678,36.11591681464028,4,2022
-120.116741641429,36.51659743986461,4,2022
-119.18630206876043,35.71792532112886,4,2022
-118.79906710210066,35.64800789659307,4,2022
-117.63467307040848,35.49472738895692,4,2022
-118.82864755094273,34.709500928785744,4,2022
-119.35033910324825,37.23728473892582,4,2022
-119.95808287036702,35.492038257244005,4,2022
-120.82398328192565,37.43896961739445,4,2022
-119.06798027339217,38.06822643821655,4,2022
-120.05489161203197,36.82315845513692,4,2022
-120.50128747637585,38.09780688705862,4,2022
-121.43710531247027,37.215771685222506,4,2022
-121.02566816039428,36.77475408430445,4,2022
-119.88816544583123,35.27421858849789,5,2022
-117.16676415236128,33.24392414524708,5,2022
-118.79637797038775,36.58382573268749,5,2022
-120.6007853497537,36.87963022110813,5,2022
-117.2420598403229,34.946144519522264,5,2022
-118.58124743335456,37.210393421796674,5,2022
-118.40107560858925,36.95761504078266,5,2022
-119.98497418749618,37.73208497410218,5,2022
-117.0995358595384,34.13133761050902,5,2022
-120.30229172962014,38.7055506541774,5,2022
-118.49250608682836,35.314555564191615,5,2022
-117.7798861829059,35.1505185297038,5,2022
-120.63843319373451,38.7055506541774,5,2022
-119.50899787431023,35.79053187737757,5,2022
-117.5835795678631,33.4267851017253,5,2022
-117.19903373291626,33.929652732040395,5,2022
-121.77593590829755,38.56840493681874,5,2022
-118.3741842914601,36.05944504866906,5,2022
-120.71103974998321,36.35524953708971,5,2022
-119.18630206876043,37.54653488591104,5,2022
-121.65223584950346,38.35327439978554,5,2022
-118.58124743335456,35.94381238501372,5,2022
-118.3392255791922,34.900429280402705,5,2022
-117.42492079680112,33.9834353662987,5,2022
-119.17823467362169,37.85309590118335,5,2022
-119.10562811737297,36.930723723653514,5,2022
-118.07569067132654,36.196590766027725,5,2022
-119.51975440116189,36.357938668802625,5,2022
-119.41756739607112,36.55693441555833,5,2022
-120.66263537915074,37.57073707132728,5,2022
-118.71032575557447,37.04097812388303,5,2022
-118.05955588104905,35.79053187737757,5,2022
-120.90196810160018,37.24535213406457,5,2022
-118.45216911113464,35.38178385701449,5,2022
-118.62696267247411,37.4658609345236,5,2022
-120.19203732939063,38.03057859423574,5,2022
-120.24313083193601,35.36295993502408,5,2022
-121.17894866803043,36.86618456254356,5,2022
-118.53822132594792,36.12936247320485,5,2022
-121.10903124349464,38.28066784353683,5,2022
-118.87974105348812,36.64836489379744,5,2022
-119.71606101620468,37.5922501250306,5,2022
-119.7402632016209,36.1024711560757,5,2022
-118.8394040777944,36.94954764564392,5,2022
-117.41954253337528,35.064466314890524,5,2022
-119.0921824588084,38.02520033080991,5,2022
-119.18899120047334,38.197304760436474,5,2022
-120.60616361317953,37.772421949795906,5,2022
-121.05793774094926,37.26417605605497,5,2022
-116.6854095757495,33.623091716768094,5,2022
-119.17554554190876,36.58382573268749,5,2022
-118.89049758033978,36.855428035691894,5,2022
-117.2420598403229,33.1766958524242,5,2022
-117.98426019308744,35.9411232533008,5,2022
-121.6414793226518,37.88536548173833,5,2022
-121.42903791733151,38.00906554053242,5,2022
-119.71606101620468,38.14621125789109,5,2022
-117.84173621230293,33.88124836120793,5,2022
-120.91003549673893,36.73710624032364,5,2022
-119.62731966967849,37.20770429008376,5,2022
-119.09487159052132,36.61340618152955,5,2022
-119.04108895626301,37.51426530535607,5,2022
-119.02495416598553,34.768661826469874,5,2022
-116.72305741973031,33.26274806723748,5,2022
-119.56009137685561,34.87891622669939,5,2022
-119.18899120047334,37.23459560721291,5,2022
-119.5224435328748,36.39558651278343,5,2022
-118.88780844862686,36.42785609333841,5,2022
-120.86163112590646,37.64334362757599,5,2022
-120.47170702753378,38.713618049316146,5,2022
-121.3725661513603,36.95492590906975,5,2022
-118.20207986183354,35.414053437569464,5,2022
-117.62660567526974,33.58544387278728,5,2022
-120.7271745402607,38.58722885880914,5,2022
-121.27575740969536,36.653743157223275,5,2022
-117.95736887595828,34.22276808874813,5,2022
-119.7214392796305,37.04366725559594,5,2022
-120.12480903656775,37.4120783002653,5,2022
-120.34262870531387,35.725992716267605,5,2022
-118.4817495599767,35.330690354469105,5,2022
-117.4383664553657,34.193187639906064,5,2022
-120.9772637895618,37.10013902156716,5,2022
-119.20512599075083,35.09942502715842,5,2022
-119.62463053796557,37.43896961739445,5,2022
-121.39676833677653,37.06786944101218,5,2022
-120.17321340740023,35.99221675584619,5,2022
-117.69383396809262,35.11287068572299,5,2022
-120.49322008123711,35.876584092190846,5,2022
