x,y,month,year
-120.17590244267727,36.49239506835752,10,2020
-119.55740214961811,36.30684498043977,10,2020
-120.19472636463995,36.43861243417846,10,2020
-119.6891696033568,36.34180369265616,10,2020
-119.92043493032675,35.92498827776846,10,2020
-118.76410829547702,34.99185957476181,10,2020
-120.59271785756496,37.871919635050354,10,2020
-119.04377799320811,35.637251184910504,10,2020
-120.66801354541565,38.31293723531863,10,2020
-119.12714107618565,35.212368374895945,10,2020
-118.83671485161874,35.58884681414935,10,2020
-120.31573729154282,35.72599253130595,10,2020
-120.40716776964722,35.76901863864919,10,2020
-120.57120480389335,37.578804278774484,10,2020
-119.59504999354346,36.21541450233537,10,2020
-119.74833050095377,36.82853653197663,10,2020
-119.67303481310309,36.55962336108134,10,2020
-120.86432016016921,38.74319830875109,10,2020
-119.37991945682722,35.193544452933274,10,2020
-119.01957580782754,35.29035319445558,10,2020
-120.32111555496073,37.94452619119208,10,2020
-120.32111555496073,37.46048248358056,10,2020
-119.96615016937895,37.14854320534202,10,2020
-119.21319329087214,36.05944486321611,10,2020
-119.56546954474497,36.65105383918574,10,2020
-119.57622607158078,35.368338014015215,10,2020
-119.03571059808125,35.50548373117181,10,2020
-120.43405908673675,37.19425844439422,10,2020
-119.99304148646847,37.272243263953854,10,2020
-119.12445194447669,35.06984439432144,10,2020
-120.22430681343843,36.79895608317815,10,2020
-119.22663894941691,35.69372295079851,10,2020
-120.63574396490822,37.15123233705098,10,2020
-119.35571727144664,35.02412915526924,10,2020
-120.22430681343843,36.72634952703642,10,2020
-118.68881260762633,35.04833134064982,11,2020
-119.73219571070004,35.90078609238788,11,2020
-120.52280043313219,37.63796517637145,11,2020
-120.04413498893858,35.91961001435055,11,2020
-119.8720305595656,35.86044911675359,11,2020
-120.21086115489366,37.264175868826996,11,2020
-120.00110888159533,35.303798853000345,11,2020
-119.71875005215529,35.25270535053024,11,2020
-120.42330255990093,36.98719530280485,11,2020
-120.62498743807241,37.140475810215165,11,2020
-120.74330923326633,37.91763487410255,11,2020
-120.44212648186361,37.17543452243155,11,2020
-120.64112222832613,37.7320847861848,11,2020
-120.21086115489366,35.943812199731134,11,2020
-120.5281786965501,37.186191049267364,11,2020
-120.81053752599016,38.18923717670679,11,2020
-120.37220905743084,35.481281545791234,11,2020
-120.54162435509487,37.19963670781213,11,2020
-120.15438938900564,36.44399069759637,11,2020
-120.29691336958015,37.030221410148094,11,2020
-120.26733292078167,36.07557965346982,11,2020
-120.26733292078167,37.075936649200294,11,2020
-120.55775914534858,38.323693762154434,11,2020
-119.60849565208821,35.43825543844799,11,2020
-119.71068265702843,36.88769742957359,11,2020
-120.35338513546816,35.801288219156625,11,2020
-119.1190736810588,35.41136412135846,11,2020
-119.76446529120749,36.36600587803673,11,2020
-119.48479559347638,35.518929389716575,11,2020
-119.22394981770795,34.970346521090185,11,2020
-120.0091762767222,35.427498911612176,11,2020
-119.22394981770795,36.22348189746223,11,2020
-120.3399394769234,36.84467132223035,11,2020
-119.30462376897654,35.68027729225375,11,2020
-119.39336511537198,35.29035319445558,11,2020
-120.26195465736376,35.70985774105223,11,2020
-119.62463044234192,36.39827545854417,11,2020
-120.70835052104994,37.74284131302061,11,2020
-120.56851567218439,37.25341934199119,11,2020
-119.90698927178198,35.55119897022401,11,2020
-118.85284964187245,35.016061760142385,11,2020
-120.54162435509487,36.88231916615569,11,2020
-120.00648714501324,36.132051419357836,11,2020
-120.83742884307968,38.571093879378104,11,2020
-119.6434543643046,36.77744302950653,11,2020
-120.23237420856529,37.44972595674475,11,2020
-119.56815867645392,35.139761818754216,11,2020
-120.78095707719167,38.52806777203486,11,2020
-120.65994615028879,38.15965672790831,11,2020
-119.97959582792372,37.027532278439146,11,2020
-120.59002872585602,38.45008295247522,11,2020
-119.83438271564026,36.19390144866375,12,2020
-119.44176948613314,35.70985774105223,12,2020
-119.3234476909392,35.10480310653783,12,2020
-119.91505666690884,36.73979518558119,12,2020
-119.99573061817743,35.734059926432806,12,2020
-119.83707184734921,36.8930756929915,12,2020
-119.21857155429005,35.93574480460427,12,2020
-119.0733584420066,34.989170443052856,12,2020
-119.3126911641034,34.97303565279914,12,2020
-120.1059850182445,36.12129489252202,12,2020
-119.77522181804329,37.100138834580875,12,2020
-120.46363953553524,36.6187842586783,12,2020
-119.12176281276774,35.19085532122432,12,2020
-120.2027937597668,35.578090287313536,12,2020
-119.10562802251403,35.84969258991778,12,2020
-119.32075855923026,36.3848297999994,12,2020
-120.00110888159533,36.478949409812756,12,2020
-119.92581319374466,36.25037321455176,12,2020
-120.34800687205026,36.80971261001396,12,2020
-119.63807610088669,36.747862580708045,12,2020
-120.44212648186361,37.42283463965522,12,2020
-119.734884842409,36.5165972537381,12,2020
-120.2942242378712,35.500105467753905,12,2020
-120.00379801330429,35.2150575066049,12,2020
-120.34800687205026,36.807023478305005,12,2020
-119.74833050095377,35.14245095046317,12,2020
-120.65725701857984,37.83158265941606,12,2020
-119.76715442291643,36.46281461955904,12,2020
-120.69490486250518,38.03864580100543,12,2020
-119.65690002284937,36.19390144866375,12,2020
-120.0602697791923,37.506197722632756,12,2020
-119.76177615949852,37.02484314673019,12,2020
-119.20512589574528,34.90042909665741,12,2020
-118.97923883219325,35.779775165485006,12,2020
-120.32380468666967,36.73172779045433,12,2020
-120.64112222832613,37.10282796628982,12,2020
-119.36647379828246,36.226171029171184,12,2020
-120.06833717431915,36.55693422937239,12,2020
-120.74599836497528,38.40974597684093,12,2020
-119.04915625662602,35.559266365350865,12,2020
-119.33958248119292,35.911542619223695,12,2020
-119.52782170081963,35.44363370186589,12,2020
-120.21086115489366,36.702147341655845,12,2020
-120.33725034521444,36.64567557576783,12,2020
-119.02226493953648,35.20430097976909,12,2020
-119.4552151446779,35.4490119652838,12,2020
-120.18128070609518,37.45779335187161,12,2020
-119.12714107618565,35.83624693137302,12,2020
-119.51975430569277,35.500105467753905,12,2020
-120.15438938900564,36.32566890240244,12,2020
-119.60849565208821,35.884651302134166,12,2020
-119.734884842409,36.64836470747679,1,2021
-120.03068933039381,36.570379887917156,1,2021
-119.32613682264817,35.64262944832841,1,2021
-120.03606759381172,36.1508753413205,1,2021
-119.44445861784209,35.69910121421642,1,2021
-119.10831715422297,35.976081780238566,1,2021
-119.89354361323721,37.23728455173747,1,2021
-119.48479559347638,36.089025312014584,1,2021
-120.40447863793827,38.146211069363545,1,2021
-120.11674154508032,36.49777333177543,1,2021
-120.02262193526695,36.637608180640974,1,2021
-120.64650049174402,37.473928142125324,1,2021
-120.4717069306621,36.41172111708893,1,2021
-120.03337846210277,35.69372295079851,1,2021
-119.20243676403634,35.70985774105223,1,2021
-119.94194798399838,35.64262944832841,1,2021
-120.19472636463995,37.69443694225946,1,2021
-120.1570785207146,37.54653469826705,1,2021
-120.33187208179655,35.88196217042521,1,2021
-119.506308647148,36.113227497395165,1,2021
-119.6434543643046,35.46514675553752,1,2021
-119.64883262772251,35.01875089185134,1,2021
-118.87974095896199,35.41943151648532,1,2021
-120.04682412064753,36.16701013157422,1,2021
-119.21857155429005,35.77708603377605,1,2021
-120.10867414995344,35.96801438511171,1,2021
-119.56815867645392,35.7286816630149,1,2021
-120.66801354541565,37.406699849401505,1,2021
-119.96615016937895,35.303798853000345,1,2021
-119.03571059808125,35.916920882641605,1,2021
-120.02262193526695,35.276907535910816,1,2021
-119.60849565208821,35.427498911612176,1,2021
-118.67536694908156,34.97303565279914,1,2021
-120.4932199843337,36.551555965954485,1,2021
-119.62463044234192,35.564644628768775,1,2021
-119.60580652037926,36.094403575432494,1,2021
-120.32918295008758,36.29339932189501,1,2021
-120.34800687205026,37.63258691295354,1,2021
-118.88511922237988,35.11018136995574,1,2021
-119.15134326156623,35.14245095046317,1,2021
-119.82900445222235,36.48432767323066,1,2021
-119.57084780816287,36.39289719512627,1,2021
-120.22161768172947,35.930366541186366,1,2021
-119.74026310582691,36.277264531641286,1,2021
-120.67877007225147,37.7320847861848,1,2021
-120.31573729154282,35.61842726294783,1,2021
-120.02531106697592,36.58920380987983,1,2021
-120.27808944761748,35.930366541186366,1,2021
-119.33420421777502,35.26346187736605,1,2021
-120.17859157438623,36.76937563437967,1,2021
-120.32649381837864,36.84467132223035,1,2021
-119.62194131063298,36.83660392710349,2,2021
-119.60311738867031,35.65338597516422,2,2021
-120.4367482184457,36.40903198537998,2,2021
-119.5412673593644,36.2880210584771,2,2021
-119.96346103767,36.58113641475297,2,2021
-119.53857822765544,35.303798853000345,2,2021
-120.38565471597559,35.696412082507464,2,2021
-120.09791762311764,36.199279712081655,2,2021
-119.2320172128348,35.53506417997029,2,2021
-120.23775247198319,36.04062094125344,2,2021
-119.90430014007303,37.04635620040182,2,2021
-119.9231240620357,36.858116980775115,2,2021
-119.45252601296895,35.28766406274663,2,2021
-119.12714107618565,35.81742300941035,2,2021
-119.03571059808125,34.95958999425437,2,2021
-119.42563469587942,35.11018136995574,2,2021
-119.95270451083418,35.97339264852961,2,2021
-120.25119813052795,37.78317828865491,2,2021
-119.02495407124543,35.317244511545105,2,2021
-120.33187208179655,35.71792513617909,2,2021
-119.81286966196863,35.3118662481272,2,2021
-119.60042825696135,35.17740966267956,2,2021
-119.69723699848366,36.021797019290766,2,2021
-120.65994615028879,38.146211069363545,2,2021
-119.56009128132706,35.04833134064982,2,2021
-119.62731957405089,35.86851651188045,2,2021
-120.74868749668424,38.22957415234109,2,2021
-119.59504999354346,36.60533860013354,2,2021
-119.99304148646847,36.086336180305636,2,2021
-120.22430681343843,35.42480977990322,2,2021
-120.54700261851276,37.24535194686433,2,2021
-119.36378466657351,36.48432767323066,2,2021
-120.7567548918111,38.603363459885536,2,2021
-119.03033233466334,35.77170777035815,2,2021
-120.07371543773706,36.546177702536575,2,2021
-120.25119813052795,35.79053169232082,2,2021
-120.07909370115497,36.30146671702187,2,2021
-118.82326919307397,34.97572478450809,2,2021
-120.69490486250518,38.29949157677386,2,2021
-119.30731290068549,36.20465797549956,2,2021
-119.75370876437167,35.72599253130595,2,2021
-120.04144585722963,35.91961001435055,2,2021
-120.47708519407999,36.69139081482003,2,2021
-120.17321331096832,35.79053169232082,2,2021
-120.78902447231853,38.361341606079776,2,2021
-120.27540031590853,37.863852239923496,2,2021
-119.5412673593644,36.49239506835752,2,2021
-120.36414166230398,35.674899028835846,2,2021
-119.74295223753586,35.193544452933274,2,2021
-120.54969175022173,37.46317161528951,2,2021
-120.0145545401401,35.825490404537206,2,2021
-120.07102630602812,35.72330339959699,3,2021
-119.75101963266272,35.57002289218668,3,2021
-120.63574396490822,37.50081945921485,3,2021
-120.3453177403413,35.86044911675359,3,2021
-120.6760809405425,38.52806777203486,3,2021
-120.26195465736376,36.62685165380516,3,2021
-119.30462376897654,35.1236270285005,3,2021
-120.29691336958015,37.342160688386635,3,2021
-119.81286966196863,35.87658390700731,3,2021
-120.58196133072916,37.118962756543546,3,2021
-119.81555879367758,36.18314492182794,3,2021
-119.60580652037926,36.68063428798422,3,2021
-118.8958757492157,35.09942484311993,3,2021
-119.78866747658806,36.094403575432494,3,2021
-119.10024975909612,35.20699011147804,3,2021
-119.39336511537198,36.20734710720851,3,2021
-119.25890852992434,35.90885348751475,3,2021
-120.64918962345298,37.81544786916234,3,2021
-120.37489818913978,37.35829547864035,3,2021
-119.2669759250512,36.277264531641286,3,2021
-119.97152843279686,36.6134059952604,3,2021
-120.4259916916099,36.42247764392474,3,2021
-119.83438271564026,35.3118662481272,3,2021
-119.83707184734921,35.276907535910816,3,2021
-119.06529104687974,35.90078609238788,3,2021
-120.2431307354011,36.226171029171184,3,2021
-120.46901779895313,36.067512258342965,3,2021
-119.75908702778958,35.37371627743312,3,2021
-120.22699594514738,36.460125487850085,3,2021
-120.1059850182445,35.59960334098516,3,2021
-118.99537362244696,34.97303565279914,3,2021
-118.8904974857978,35.3118662481272,3,2021
-120.2027937597668,35.532375048261336,3,2021
-118.8555387735814,35.65876423858212,3,2021
-118.74528437351434,34.95958999425437,3,2021
-120.27271118419958,37.78317828865491,3,2021
-120.09253935969973,35.27421840420186,3,2021
-120.54162435509487,38.291424181647,3,2021
-118.9873062273201,35.414053253067415,3,2021
-120.34800687205026,36.7048364733648,3,2021
-118.90663227605151,35.0268182869782,3,2021
-119.85858490102083,36.446679829305324,3,2021
-120.68952659908727,37.648721703207265,3,2021
-119.89623274494618,35.28766406274663,3,2021
-119.38529772024512,35.75826211181338,3,2021
-119.89892187665512,36.58920380987983,3,2021
-120.00379801330429,36.1965905803727,3,2021
-119.23739547625271,35.41674238477636,3,2021
-119.30731290068549,36.236927556007,3,2021
-120.07371543773706,37.46317161528951,3,2021
-119.44983688126,35.46514675553752,3,2021
-119.51168691056591,35.95187959485799,4,2021
-120.74868749668424,38.20537196696051,4,2021
-120.44750474528152,36.92803440520789,4,2021
-119.79673487171492,36.03793180954448,4,2021
-119.3234476909392,34.9407660722917,4,2021
-120.3910329793935,37.317958503006054,4,2021
-120.10060675482659,37.59224993731925,4,2021
-119.83707184734921,36.94148006375265,4,2021
-118.79637787598445,35.18816618951537,4,2021
-119.45252601296895,35.01337262843343,4,2021
-119.4955521203122,36.067512258342965,4,2021
-120.10867414995344,36.36062761461883,4,2021
-119.92581319374466,35.454390228701705,4,2021
-119.64614349601355,36.74248431729014,4,2021
-120.03068933039381,36.5623124927903,4,2021
-119.51437604227486,36.634919048932026,4,2021
-119.15403239327517,35.01068349672448,4,2021
-119.04646712491706,35.061776999194585,4,2021
-119.49824125202115,36.37138414145464,4,2021
-119.9742175645058,37.35829547864035,4,2021
-120.20548289147575,35.49741633604495,4,2021
-120.45019387699047,35.825490404537206,4,2021
-120.16514591584146,37.52233251288648,4,2021
-120.6088526478187,37.858473976505586,4,2021
-120.03068933039381,37.01408661989438,4,2021
-119.67841307652098,36.807023478305005,4,2021
-119.86934142785664,35.93574480460427,4,2021
-120.25657639394586,37.715949995931084,4,2021
-119.28848897872282,36.02448615099972,4,2021
-119.33420421777502,36.27188626822338,4,2021
-118.96310404193952,35.381783672559976,4,2021
-119.90698927178198,37.008708356476475,4,2021
-120.40716776964722,37.60838472757297,4,2021
-119.0276432029544,35.2607727456571,4,2021
-120.3345612135055,36.043310072962385,4,2021
-120.22699594514738,37.36636287376721,4,2021
-120.2081720231847,36.84198219052139,4,2021
-119.8316935839313,35.322622774963016,4,2021
-119.53588909594649,35.898096960678934,4,2021
-120.08178283286392,35.70447947763432,4,2021
-119.48479559347638,35.37102714572416,4,2021
-120.22161768172947,36.86618437590197,4,2021
-120.52011130142324,38.11663062056506,4,2021
-119.71068265702843,36.578447283044014,4,2021
-119.62731957405089,36.85542784906616,4,2021
-119.34764987631978,35.92229914605951,4,2021
-119.6326978374688,36.80971261001396,4,2021
-119.95001537912523,36.002973097328095,4,2021
-119.67303481310309,36.86080611248406,4,2021
-120.019932803558,36.13742968277574,4,2021
-119.07873670542449,35.656075106873175,4,2021
-119.98228495963266,35.20430097976909,5,2021
-119.57622607158078,36.263818873096525,5,2021
-119.97690669621475,36.833914795394534,5,2021
-119.12714107618565,36.05137746808925,5,2021
-119.82362618880444,36.84467132223035,5,2021
-119.30462376897654,35.53506417997029,5,2021
-120.19472636463995,35.75288384839548,5,2021
-119.24277373967062,35.696412082507464,5,2021
-119.37991945682722,35.26346187736605,5,2021
-119.51975430569277,36.675256024566316,5,2021
-118.80175613940234,35.317244511545105,5,2021
-119.32613682264817,35.83624693137302,5,2021
-120.64918962345298,37.99830882537114,5,2021
-120.11405241337135,35.73943818985071,5,2021
-120.59809612098287,38.19730457183365,5,2021
-119.95270451083418,35.79053169232082,5,2021
-119.60849565208821,35.59422507756726,5,2021
-120.8481853699155,38.77277875754957,5,2021
-120.32380468666967,36.048688336380295,5,2021
-120.11405241337135,37.09207143945402,5,2021
-120.65725701857984,38.18923717670679,5,2021
-119.506308647148,35.15858574071689,5,2021
-119.46866080322266,35.84969258991778,5,2021
-120.52011130142324,36.40365372196207,5,2021
-119.80211313513283,36.4762602781038,5,2021
-119.5412673593644,36.591892941588775,5,2021
-119.9688393010879,35.440944570156944,5,2021
-119.86127403272978,35.14514008217213,5,2021
-119.21319329087214,35.11555963337364,5,2021
-119.4041216422078,34.96496825767228,5,2021
-120.17590244267727,35.537753311679246,5,2021
-119.42563469587942,36.30146671702187,5,2021
-120.04951325235649,36.82046913684977,5,2021
-119.72950657899109,36.0540665997982,5,2021
-120.46095040382627,36.34180369265616,5,2021
-119.60042825696135,35.943812199731134,5,2021
-120.67339180883356,37.748219576438515,5,2021
-120.30766989641596,36.5623124927903,5,2021
-119.46328253980475,34.99992696988867,5,2021
-118.97386056877534,35.701790345925374,5,2021
-120.76482228693796,38.30486984019176,5,2021
-119.81555879367758,36.962993117424276,5,2021
-119.5412673593644,36.24768408284281,5,2021
-119.76177615949852,35.06715526261249,5,2021
-119.07066931029763,34.924631282037986,5,2021
-120.73793096984842,38.07091538151286,5,2021
-119.78328921317015,35.231192296858616,5,2021
-119.88009795469246,36.26650800480548,5,2021
-120.61154177952764,37.30182371275234,5,2021
-119.31538029581235,35.74481645326862,5,2021
-119.10024975909612,35.494727204336,5,2021
-119.17823457865575,35.92767740947741,6,2021
-120.21355028660261,35.86044911675359,6,2021
-119.90430014007303,37.31258023958815,6,2021
-118.87436269554408,35.32531190667197,6,2021
-120.05489151577439,35.55388810193296,6,2021
-120.53355695996801,38.26991112797538,6,2021
-119.69185873506575,35.239259691985474,6,2021
-119.71875005215529,35.47052501895542,6,2021
-119.80211313513283,35.172031399261655,6,2021
-119.74026310582691,36.83660392710349,6,2021
-118.99537362244696,35.61304899952992,6,2021
-119.07066931029763,35.79322082402977,6,2021
-119.55740214961811,36.71828213190956,6,2021
-119.12445194447669,35.74750558497757,6,2021
-120.11674154508032,36.750551712417,6,2021
-120.06833717431915,37.39056505914778,6,2021
-120.47708519407999,37.61914125440878,6,2021
-119.36647379828246,35.35489235547045,6,2021
-119.63538696917774,35.84969258991778,6,2021
-119.61118478379717,36.70752560507375,6,2021
-119.78328921317015,36.35793848290987,6,2021
-119.19705850061843,35.58077941902249,6,2021
-119.4955521203122,35.564644628768775,6,2021
-119.58967173012554,36.81778000514082,6,2021
-120.37758732084873,36.16432099986527,6,2021
-120.48515258920685,37.06518012236449,6,2021
-119.05184538833497,35.610359867820975,6,2021
-120.17321331096832,37.186191049267364,6,2021
-119.49824125202115,35.559266365350865,6,2021
-119.30731290068549,35.825490404537206,6,2021
-120.42061342819198,36.258440609678615,6,2021
-119.56546954474497,35.13169442362736,6,2021
-119.39605424708094,36.3848297999994,6,2021
-119.24815200308853,35.217746638313855,6,2021
-119.72950657899109,35.22850316514966,6,2021
-119.91236753519989,37.22114976148375,6,2021
-120.14632199387879,35.42212064819427,6,2021
-119.79942400342387,35.976081780238566,6,2021
-120.2027937597668,35.53506417997029,6,2021
-120.51473303800533,38.02520014246067,6,2021
-119.95001537912523,35.825490404537206,6,2021
-119.07873670542449,35.801288219156625,6,2021
-119.11638454934983,35.1290052919184,6,2021
-120.18934810122204,35.66683163370898,6,2021
-119.82362618880444,36.573069019626104,6,2021
-120.1517002572967,36.52735378057391,6,2021
-119.9688393010879,35.930366541186366,6,2021
-119.66765654968518,36.14280794619364,6,2021
-119.44176948613314,35.06984439432144,6,2021
-119.70799352531947,36.610716863551445,6,2021
-120.23506334027424,36.4251667756337,6,2021
-120.24044160369215,35.49741633604495,7,2021
-119.63538696917774,35.715236004470135,7,2021
-119.89354361323721,37.336782424968725,7,2021
-119.36109553486455,35.29304232616453,7,2021
-120.59271785756496,37.272243263953854,7,2021
-120.1570785207146,36.132051419357836,7,2021
-120.7567548918111,38.39630031829616,7,2021
-120.35876339888607,37.91763487410255,7,2021
-119.86127403272978,37.16198886388679,7,2021
-118.92007793459628,34.970346521090185,7,2021
-119.41756730075257,36.01372962416391,7,2021
-120.30498076470701,37.44165856161789,7,2021
-120.20010462805784,37.6863695471326,7,2021
-120.2996025012891,37.793934815490715,7,2021
-120.6653244137067,37.32064763471501,7,2021
-120.05489151577439,35.27959666761977,7,2021
-120.0656480426102,35.276907535910816,7,2021
-119.59236086183449,36.09171444372354,7,2021
-120.70566138934099,37.6352760446625,7,2021
-119.97152843279686,36.2880210584771,7,2021
-120.76482228693796,38.146211069363545,7,2021
-120.1059850182445,36.07020139005192,7,2021
-118.92007793459628,35.49203807262705,7,2021
-120.12480894020717,35.3064879847093,7,2021
-119.62731957405089,35.41136412135846,7,2021
-120.39372211110246,37.603006464155065,7,2021
-120.22161768172947,37.50350859092381,7,2021
-119.56815867645392,36.41709938050684,7,2021
-120.68683746737833,38.132765410818784,7,2021
-120.55238088193067,36.54348857082763,7,2021
-120.84280710649759,38.50117645494533,7,2021
-119.52244343740172,35.147829213881074,7,2021
-119.56009128132706,35.0321965503961,7,2021
-119.9742175645058,35.37371627743312,7,2021
-119.99035235475952,37.22114976148375,7,2021
-119.32613682264817,35.258083613948145,7,2021
-120.32380468666967,36.25037321455176,7,2021
-120.21623941831156,36.616095126969356,7,2021
-120.08716109628183,36.25575147796967,7,2021
-120.1624567841325,37.76435436669224,7,2021
-119.84245011076712,37.21308236635689,7,2021
-119.53588909594649,36.58113641475297,7,2021
-120.20548289147575,36.65374297089469,7,2021
-120.4367482184457,36.39827545854417,7,2021
-119.8774088229835,36.33911456094721,7,2021
-120.07909370115497,36.73172779045433,7,2021
-118.7533517686412,35.1639640041348,7,2021
-119.72412831557318,35.75019471668652,7,2021
-119.90967840349094,35.7286816630149,7,2021
-119.14865412985728,35.56195549705982,7,2021
-118.88780835408885,35.59960334098516,7,2021
-119.60849565208821,35.67220989712689,8,2021
-119.29655637384968,35.984149175365424,8,2021
-119.28311071530491,35.84969258991778,8,2021
-120.36414166230398,38.04402406442333,8,2021
-120.75944402352005,37.863852239923496,8,2021
-119.39336511537198,35.96532525340275,8,2021
-119.6891696033568,35.042953077231914,8,2021
-120.48515258920685,36.885008297864644,8,2021
-120.4717069306621,36.833914795394534,8,2021
-119.4148781690436,35.57271202389563,8,2021
-119.92043493032675,37.094760571162965,8,2021
-119.21319329087214,35.381783672559976,8,2021
-119.77522181804329,36.85542784906616,8,2021
-120.71910704788576,37.6406543080804,8,2021
-119.50361951543906,36.629540785514116,8,2021
-119.99841974988638,35.677588160544794,8,2021
-119.90430014007303,36.45474722443218,8,2021
-120.53086782825905,37.29375631762548,8,2021
-118.73452784667853,34.97303565279914,8,2021
-120.18665896951309,37.66485649346098,8,2021
-120.35607426717712,36.427855907342654,8,2021
-119.34227161290188,36.32566890240244,8,2021
-120.23775247198319,37.205014971230035,8,2021
-120.12480894020717,36.55693422937239,8,2021
-119.4552151446779,35.92498827776846,8,2021
-119.56278041303601,36.766686502670716,8,2021
-119.99035235475952,35.52161852142553,8,2021
-120.18396983780413,36.69139081482003,8,2021
-119.10293889080508,35.916920882641605,8,2021
-120.1974154963489,37.734773917893754,8,2021
-119.52782170081963,35.82280127282825,8,2021
-119.91236753519989,36.39827545854417,8,2021
-119.44714774955104,35.15589660900793,8,2021
-119.88278708640141,36.99257356622276,8,2021
-119.41218903733466,35.99490570220124,8,2021
-120.19203723293099,37.28837805420758,8,2021
-119.74833050095377,36.81509087343186,8,2021
-120.45826127211733,38.06553711809496,8,2021
-120.5846504624381,37.01139748818543,8,2021
-119.81824792538654,36.546177702536575,8,2021
-120.60078525269182,37.218460629774796,8,2021
-119.14058673473042,36.094403575432494,8,2021
-119.82362618880444,35.47590328237333,8,2021
-120.21086115489366,36.930723536916844,8,2021
-119.86396316443874,35.24732708711233,8,2021
-119.69723699848366,35.30917711641825,8,2021
-120.45019387699047,37.374430268894066,8,2021
-119.95001537912523,36.16432099986527,8,2021
-120.39372211110246,36.962993117424276,8,2021
-120.70297225763204,38.35596334266187,8,2021
-119.47672819834952,35.898096960678934,8,2021
-119.15403239327517,35.637251184910504,9,2021
-120.59002872585602,37.73746304960271,9,2021
-119.87471969127455,35.51355112629867,9,2021
-119.12445194447669,35.734059926432806,9,2021
-120.69490486250518,37.56804775193868,9,2021
-120.248508998819,37.839650054542915,9,2021
-120.31304815983387,35.70716860934328,9,2021
-118.96310404193952,34.99454870647076,9,2021
-120.45019387699047,38.08436104005763,9,2021
-120.4932199843337,36.153564473029455,9,2021
-119.96615016937895,35.89002956555208,9,2021
-120.35876339888607,37.094760571162965,9,2021
-119.99841974988638,36.36600587803673,9,2021
-119.74564136924481,35.08597918457516,9,2021
-119.77253268633434,36.59458207329773,9,2021
-119.79942400342387,35.1182487650826,9,2021
-119.89623274494618,36.1965905803727,9,2021
-119.39605424708094,35.77708603377605,9,2021
-118.9873062273201,35.70447947763432,9,2021
-120.05489151577439,37.50350859092381,9,2021
-120.5738939356023,37.22921715661061,9,2021
-120.48784172091581,36.11860576081307,9,2021
-120.39910037452036,37.18888018097632,9,2021
-119.26159766163329,35.806666482574535,9,2021
-118.6565430271189,35.02412915526924,9,2021
-119.05184538833497,35.72061426788804,9,2021
-119.72681744728214,36.48163854152171,9,2021
-120.41792429648304,37.04097793698391,9,2021
-120.3345612135055,37.58149341048344,9,2021
-120.56582654047544,37.7267065227669,9,2021
-119.15134326156623,36.062133994925055,9,2021
-119.36378466657351,36.48163854152171,9,2021
-119.81018053025969,36.14280794619364,9,2021
-119.67572394481203,36.53542117570077,9,2021
-120.57927219902021,36.831225663685586,9,2021
-120.17859157438623,36.04599920467134,9,2021
-120.36951992572187,37.648721703207265,9,2021
-119.77791094975224,35.172031399261655,9,2021
-120.12211980849821,37.65678909833412,9,2021
-118.82864745649188,35.50279459946286,9,2021
-120.58733959414707,37.5895608056103,9,2021
-120.3399394769234,37.21039323464794,9,2021
-119.7859783448791,36.21003623891747,9,2021
-118.87705182725303,35.68834468738061,9,2021
-120.45826127211733,36.81509087343186,9,2021
-120.04144585722963,36.98181703938695,9,2021
-119.06798017858868,35.1290052919184,9,2021
-120.08985022799078,37.48737380067009,9,2021
-120.22968507685633,35.52968591655239,9,2021
-119.51437604227486,35.86851651188045,9,2021
-120.32649381837864,36.1912123169548,9,2021
-120.28077857932644,37.447036825035795,10,2021
-119.84782837418503,36.87425177102883,10,2021
-119.39605424708094,36.41978851221579,10,2021
-119.44714774955104,35.59960334098516,10,2021
-119.90698927178198,37.17543452243155,10,2021
-120.37489818913978,36.05675573150715,10,2021
-119.0383997297902,35.344135828634634,10,2021
-119.72681744728214,35.18009879438851,10,2021
-120.64918962345298,38.34520681582606,10,2021
-120.17052417925937,37.360984610349306,10,2021
-120.1113632816624,36.19390144866375,10,2021
-120.40447863793827,36.002973097328095,10,2021
-119.77791094975224,35.29035319445558,10,2021
-119.27235418846911,35.88734043384312,10,2021
-120.65725701857984,37.16198886388679,10,2021
-120.09253935969973,37.54653469826705,10,2021
-120.3453177403413,35.51355112629867,10,2021
-119.11369541764088,35.00530523330657,10,2021
-119.82093705709549,35.71254687276118,10,2021
-119.56546954474497,36.01372962416391,10,2021
-119.95808277425209,36.29608845360396,10,2021
-118.98999535902905,35.22850316514966,10,2021
-120.3802764525577,36.55424509766344,10,2021
-119.75639789608063,36.8016452148871,10,2021
-118.72108218813376,34.96496825767228,10,2021
-120.2431307354011,35.60767073611202,10,2021
-119.75370876437167,35.36564888230626,10,2021
-119.34764987631978,35.47052501895542,10,2021
-119.72950657899109,35.95994698998485,10,2021
-120.49859824775162,37.63796517637145,10,2021
-120.0656480426102,37.272243263953854,10,2021
-120.61423091123659,37.83158265941606,10,2021
-119.38260858853617,35.77708603377605,10,2021
-120.42868082331884,37.69174781055051,10,2021
-120.50935477458744,37.33140416155082,10,2021
-119.31806942752131,35.4490119652838,10,2021
-119.49824125202115,36.277264531641286,10,2021
-120.03875672552067,35.26346187736605,10,2021
-119.54395649107335,35.81473387770139,10,2021
-119.25890852992434,36.24768408284281,10,2021
