x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-117.39265112391104,34.85202472589626,10,2021,0,23.969999313354492,35.17000198364258,36.46333312988281,4.260000228881836,3,0.3700000047683716,8.029999732971191,15.58,0
-115.19025225427862,33.62309153490479,10,2021,0,29.649999618530273,10.550000190734863,40.97666549682617,9.68000030517578,3,0.5,8.09000015258789,15.28,0
-118.23166021710432,34.604624608672594,10,2021,0,22.59000015258789,171.7899932861328,32.143333435058594,7.5,3,1.3710559606552124,6.203824520111084,13.5,0
-119.80211313513284,36.46819288297694,10,2021,0,25.040000915527344,81.779998779296875,36.22333526611328,7.806174278259277,3,0.5685814023017883,8.259345054626465,16.05,0
-116.40842891843428,34.335711437777306,10,2021,0,25.200000762939453,34.70000076293945,36.46333312988281,4.632350444793701,2,0.5364115238189697,8.03450870513916,14.74,0
-117.91703180715685,36.96299311742427,10,2021,0,20.170000076293945,68.1500015258789,32.54999923706055,5.338989734649658,3,0.548363208770752,7.981603145599365,13.65,0
-117.5378642361945,34.599246345254684,10,2021,0.25,23.6299991607666,49.56999969482422,35.77000045776367,4.590000152587891,3,0.25,8.199999809265137,15.49,0
-116.13413748412108,35.435566306739034,10,2021,0,28.43000030517578,16.96000099182129,42.43000030517578,6.360000133514404,1,0.44999998807907104,8.180000305175781,15.31,0
-116.69347687958329,34.88429430640369,10,2021,0,26.059999465942383,8.050000190734863,39.26333236694336,2.4938104152679443,2,0.3530535101890564,7.900000095367432,15.16,0
-114.92402821509228,32.977699924756095,10,2021,0,31.020000457763672,15.010000228881836,41.456668853759766,10.479999542236328,3,0.33000001311302185,8.270000457763672,13.63,0
-119.25621939821538,36.481638541521704,10,2021,0,24.56999969482422,123.79000091552734,35.89666748046875,18.893003463745117,4,0.6800000071525574,8,15.26,0
-119.70261526190156,36.40903198537998,10,2021,0,24.899999618530273,86.11000061035156,36.31666564941406,7.928615093231201,3,0.6755510568618774,7.83046817779541,15.88,0
-116.3331332305836,35.84431432649987,10,2021,0,26.43000030517578,30.510000228881836,40.0533332824707,3,1,0.27000001072883606,8.220000267028809,14.91,0
-118.764108295477,35.29304232616453,10,2021,0,24.700000762939453,79.9800033569336,35.06999969482422,13.677319526672363,3,1.025431513786316,7.779788494110107,14.8,0
-120.7513766283932,36.7048364733648,10,2021,0,24.40999984741211,93.15999603271484,33.099998474121094,19.842641830444336,3,0.5059192180633545,7.767913341522217,12.82,0
-119.64614349601356,35.15320747729898,10,2021,0.4600000083446502,21.920000076293945,95.16999816894533,33.16999816894531,15.220000267028809,3,0.38999998569488525,8.199999809265137,12.78,0
-117.5943360020825,37.205014971230035,10,2021,0,23.59000015258789,42.849998474121094,36.47999954223633,3.740399837493897,1,0.4365922212600708,8.029818534851074,14.86,0
-117.9250992022837,35.19085532122432,10,2021,0,24.700000762939453,42.349998474121094,36.75,4.4596171379089355,2,0.3678878843784332,7.890054225921631,17.51,0
-119.42294556417046,35.75288384839548,10,2021,0,24.920000076293945,75.4800033569336,35.70333480834961,11.914841651916504,3,0.01014268118888139,8.979850769042969,16.9,0
-115.06924132737574,34.599246345254684,10,2021,0,25.540000915527344,29.89000129699707,36.900001525878906,3.3399999141693115,3,0.28999999165534973,8.279999732971191,12.65,0
-114.69276288812232,33.31653052008416,10,2021,2.2300000190734863,30.38999938964844,9.619999885559082,41.209999084472656,5.590000152587891,3,0.25,8.199999809265137,17.42,0
-117.43836636296324,33.96192213023285,10,2021,0,26.899999618530273,129.9600067138672,33.220001220703125,13.18629264831543,3,0.42541635036468506,6.597895622253418,14.94,0
-118.21014716343272,36.17507752670108,10,2021,1.100000023841858,13.8100004196167,184.85000610351565,23.81999969482422,4.897449970245361,2,1.2731847763061523,5.921597480773926,14.87,0
-118.47099293920114,35.742127321559664,10,2021,0,18.450000762939453,194.67999267578125,28.059999465942383,6.349999904632568,2,1.149999976158142,6.699999809265137,14.12,0
-117.8175339339256,35.09673571141097,10,2021,0,24.170000076293945,41.93000030517578,36.71666717529297,11.960000038146973,3,0.14000000059604645,7.850326061248779,17.77,0
-114.62284546368956,33.5370393202183,10,2021,0,29.88999938964844,2.7900002002716064,40.66666412353515,19.130996704101563,3,0.3046042025089264,8.270983695983887,17.38,0
-117.95199051937324,34.179741798658036,10,2021,0,22.8799991607666,369.94000244140625,28.983333587646484,9.630000114440918,2,0.7900000214576721,6.5459303855896,10.85,0
-116.85482478212046,34.81706601367987,10,2021,0,24.3700008392334,29.489999771118164,36.30999755859375,4.260000228881836,3,0.3700000047683716,8.029999732971191,14.3,0
-119.07066931029765,37.17543452243155,10,2021,4.329999923706055,9.93000030517578,459.7900085449219,18.81333351135254,8.640839576721191,1,2.1538407802581787,5.449312686920166,12.11,0
-117.3200445677693,35.84162519479092,10,2021,0.47999998927116394,26.15999984741211,29.1299991607666,39.14666748046875,3.4100000858306885,2,0.5099999904632568,8.069999694824219,15.75,0
-117.62391645088098,35.997594833910185,10,2021,0,19.920000076293945,68.19999694824219,31.556665420532227,14.31999969482422,3,0.2800000011920929,8.199999809265137,13.77,0
-117.75299477291072,37.054423595528675,10,2021,7.190000057220459,21.8700008392334,63.529998779296875,34.796669006347656,7.579999923706055,2,0.2300000041723251,8.140000343322754,14.38,0
-116.5670876892625,34.1931874572028,10,2021,0.7599999904632568,21.149999618530273,109.75,31.016666412353516,8.397272109985352,2,1.691284418106079,6.838734149932861,13.41,0
-116.41649631356113,34.6153811355084,11,2021,0,22.579999923706055,33.91999816894531,35.5533332824707,3.2503774166107178,1,0.09435216337442398,8.244650840759277,12.36,0
-118.14291887070888,34.53739631594877,11,2021,0,20.5,161.04000854492188,31.88666725158691,7.656492233276367,3,0.44972795248031616,6.699999809265137,11.18,0
-117.90358614861208,33.66611764224803,11,2021,0,22.88999938964844,119.72999572753906,25.06333351135254,35.93000030517578,3,1.1100000143051147,8.170000076293945,10.66,0
-117.03768573832924,34.16629614011327,11,2021,2.940000057220459,19.969999313354492,261.0400085449219,29.100000381469727,8.576485633850098,2,0.4934023022651672,6.685019016265869,10.59,0
-116.74725951376234,34.41638538904589,11,2021,0,22.170000076293945,37.33000183105469,34.67333221435547,5.110000133514404,2,0.5400000214576721,8.039999961853027,12.78,0
-115.01008042977875,33.34073270546473,11,2021,0.7099999785423279,27.450000762939453,12.050000190734863,41.06666946411133,9.68000030517578,3,0.5,8.09000015258789,14.31,0
-116.822555201613,34.89773996494846,11,2021,0,24.459999084472656,8.289999961853027,39.11666488647461,2.1374025344848633,2,0.35779449343681335,7.900000095367432,15.76,0
-114.24098876101824,34.19049832549385,11,2021,0,28.190000534057617,12.710000038146973,41.51333236694336,10.65999984741211,2,0.25,8.194744110107422,16.95,0
-118.41183204160416,35.45707936041066,11,2021,0,13.960000038146973,141.25,25.829999923706055,8.33608627319336,2,1.195599913597107,6.345085144042969,8.31,0
-117.8229121973435,35.225814033440706,11,2021,0,22.420000076293945,44.01000213623047,35.823333740234375,7.5,3,0.25,8.199999809265137,14.24,0
-119.5412673593644,37.10282796628982,11,2021,4.300000190734863,19.190000534057617,187.47000122070313,36.06999969482422,7.592376708984375,3,0.6804803609848022,6.274068832397461,10.56,0
-116.43263110381486,35.258083613948145,11,2021,0,25.030000686645508,13.970000267028809,39.91666793823242,2.7100000381469727,1,0.25,7.650000095367432,15.56,0
-119.7402631058269,37.24266281515538,11,2021,4.400000095367432,18.950000762939453,217.2599945068359,34.72666549682617,18.95342063903809,3,0.7829886674880981,6.65610408782959,10.68,0
-117.37920546536628,36.78282129292443,11,2021,0,18.489999771118164,42.2599983215332,32.78666687011719,7.440000057220459,3,0.6899999976158142,7.929999828338623,11.8,0
-117.8336687241793,35.76632950694024,11,2021,0,23.6200008392334,39.81999969482422,37.91666793823242,5.110000133514404,2,0.5400000214576721,8.039999961853027,17.3,0
-118.14560800241784,34.08024392542678,11,2021,0,23.989999771118164,230.86000061035156,29.25,17.90999984741211,3,0.6700000166893005,7.679999828338623,11.61,0
-119.96346103767,35.11018136995573,11,2021,3.390000104904175,21.56999969482422,176.30999755859375,34.38999938964844,15.364465713500977,3,0.19731909036636353,7.938255310058594,12.88,0
-118.13485147558202,36.22348189746223,11,2021,1.690000057220459,13.130000114440918,177.91000366210938,22.046667098999023,11.270000457763672,3,1.6299999952316284,6.769999980926514,12.93,0
-118.68881260762632,35.56733376047772,11,2021,0,16.579999923706055,168.13999938964844,28.450000762939453,16.2819881439209,3,0.6600000262260437,6.978604316711426,9.28,0
-118.97386056877534,35.782464297193954,11,2021,0,18.549999237060547,105.09000396728516,34.983333587646484,30.5642147064209,3,0.8457533121109009,7.858163356781006,10.34,0
-117.9600579145001,33.75754812035243,11,2021,1,23.360000610351563,130.3000030517578,26.523334503173828,8.270000457763672,6,0.47999998927116394,7.900435447692871,11.59,0
-116.54826376729984,35.59422507756725,11,2021,0,24.309999465942383,26.32000160217285,38.97999954223633,4.370380878448486,1,0.25,8.023426055908203,14.07,0
-115.4080719227038,35.349514092052544,11,2021,0,21.459999084472656,31.829999923706055,35.163333892822266,4.909999847412109,3,0.30000001192092896,8.59000015258789,12.87,0
-118.16712105608948,37.05711272723762,11,2021,0,14.649999618530272,83.41999816894531,27.91666603088379,8.594184875488281,3,0.539121150970459,8,11.76,0
-117.70190127044062,34.35991362315788,11,2021,0.01999999955296516,16.329999923706055,330.8799743652344,27.26333236694336,8.6899995803833,3,0.8700000047683716,6.559999942779541,8.54,0
-118.36073853913408,35.865827380171496,11,2021,4.320000171661377,11.760000228881836,270.1000061035156,21.81999969482422,3.7100000381469727,1,1.2400000095367432,5.980000019073486,8.81,0
-117.54593163132137,35.139761818754216,11,2021,0,22.829999923706055,32.59000015258789,36.643333435058594,5.699999809265137,3,0.3700000047683716,7.829999923706055,16.25,0
-118.55435602217868,34.96227912596333,11,2021,0,15.510000228881836,196.6999969482422,25.97333335876465,13.913994789123535,3,1.41966712474823,6.185527324676514,8.37,0
-117.04306400174715,33.20627612001709,11,2021,2.049999952316284,24.209999084472656,181.72000122070313,29.766666412353516,10.079873085021973,3,0.4148108661174774,6.494649887084961,12.77,0
-119.03302146637228,37.50350859092381,11,2021,4.679999828338623,8.279999732971191,421.05999755859375,18.360000610351563,4.329999923706055,3,0.9200000166893004,5.579999923706055,8.51,0
-115.397315395868,35.06715526261249,11,2021,0,19.75,61.130001068115234,31.743331909179688,3.4100000858306885,2,0.5099999904632568,8.069999694824219,11.36,0
-115.88135910347953,34.32764404265044,11,2021,0,24.1200008392334,18.59000015258789,37.16666412353515,5.881947040557861,2,0.10000000149011612,8.052162170410156,11.8,0
-114.92671734680124,33.37300228597217,11,2021,0,27.459999084472656,11.09000015258789,41.18333435058594,10.479999542236328,3,0.33000001311302185,8.270000457763672,14.55,0
-115.24672402016662,35.271529272492906,11,2021,0,18.84000015258789,65.79000091552734,31.196666717529297,3.3399999141693115,3,0.28999999165534973,8.279999732971191,11.52,0
-116.41649631356113,33.050306480897824,11,2021,0,24.1299991607666,97.720001220703125,36.07666778564453,4.010000228881836,2,0.33000001311302185,8.170000076293945,11.74,0
-116.8064204113593,35.90078609238788,11,2021,0,26.030000686645508,18.670000076293945,42.060001373291016,7.440000057220459,3,0.4099999964237213,8.289999961853027,14.41,0
-120.17052417925936,37.16198886388679,11,2021,1.6399999856948853,18.540000915527344,96.649993896484375,35.42000198364258,8.83779525756836,3,0.30263328552246094,6.984120845794678,11.42,0
-118.08644710482088,35.84969258991778,11,2021,2.25,14.130000114440918,143.8300018310547,24.64000129699707,11.035882949829102,3,1.421325445175171,6.794515609741211,8.99,0
-119.49824125202116,37.11627362483459,11,2021,3.7799999713897705,18.860000610351563,221.5,34.88999938964844,8.69228458404541,3,0.6226673722267151,6.064225196838379,10.07,0
-117.05650966029192,33.80057422769568,11,2021,3.660000085830689,24.209999084472656,142.87001037597656,33.086666107177734,7.551371574401856,2,0.7384233474731445,6.214824199676514,13.8,0
-115.90825042056905,34.37067014999369,11,2021,0,22.760000228881836,21.799999237060547,35.586666107177734,7.099999904632568,2,0.10000000149011612,8.069999694824219,10.5,0
-119.28848897872282,37.14585407363307,11,2021,5.96999979019165,14.75,361.0900268554687,25.996665954589844,7.210000038146973,3,0.699999988079071,6.110000133514404,9.82,0
-119.39067598366304,34.731013798993374,11,2021,2.390000104904175,21.13999938964844,238.36000061035156,33.09666442871094,9.176227569580078,3,0.6599276065826416,7.3621344566345215,15.42,0
-117.50021639226917,34.35991362315788,11,2021,1.7000000476837158,18.3799991607666,288.19000244140625,29.47333335876465,7.789785385131836,3,0.3331414759159088,6.699999809265137,10.02,0
-115.90556128886008,35.36027061888835,11,2021,0,22.850000381469727,38.06999969482422,37.22333526611328,5.322910785675049,2,0.5542491674423218,8.01659870147705,13.49,0
-116.96239005047858,33.389137076225886,11,2021,7.650000095367432,20.780000686645508,233.47000122070313,30.516666412353516,7.139999866485596,2,3.740000009536743,6.71999979019165,9.06,0
-117.24474887991862,35.564644628768775,11,2021,0,23.06999969482422,27.450000762939453,37.60333251953125,2.7899999618530273,3,0.4900000095367432,8.210000038146973,14.9,0
-116.9139856797174,34.238902696254996,11,2021,4.179999828338623,15.350000381469728,283.4300231933594,25.100000381469727,14.372485160827637,3,0.7957863211631775,6.422024726867676,10.8,0
-115.98085697671075,33.95654386681495,11,2021,0,23.110000610351563,39.560001373291016,35.72666549682617,8.707292556762695,2,0.14967705309391022,7.730465888977051,13.29,0
-118.21014716343272,35.01875089185133,11,2021,0,21.65999984741211,68.05999755859375,34.82666778564453,1.7928941249847412,1,0.33092790842056274,7.900000095367432,14.16,0
-119.5466456227823,35.18816618951537,11,2021,0,20.40999984741211,76.4800033569336,35.5433349609375,9.638849258422852,3,0.33000001311302185,8.005224227905273,11.45,0
-114.59864327830898,34.47554628664285,11,2021,0,26.540000915527344,18,40.19333267211914,5.022736072540283,1,0.15000000596046448,8.34832763671875,14.71,0
-118.6619212905368,36.441301565887414,11,2021,5.289999961853027,13.479999542236328,321.2699890136719,23.603334426879883,28.69458770751953,3,4.4701008796691895,5.6621503829956055,9.66,0
-119.28579984701386,35.26346187736605,11,2021,0,19.579999923706055,65.220001220703125,36.03666687011719,15.899999618530272,3,0.4000000059604645,9.010000228881836,12.79,0
-119.86396316443874,36.35793848290987,11,2021,0,19.309999465942383,79.37000274658203,36.540000915527344,9.9178924560546875,6,0.8639976978302002,8.490470886230469,12.97,0
-119.07066931029765,36.527353780573904,11,2021,2.8299999237060547,18.670000076293945,208.12001037597656,34.46333312988281,9.173497200012209,3,0.9984959959983826,6.392047882080078,9.83,0
-119.10562802251404,35.25539448223919,11,2021,0,19.3799991607666,65.23999786376953,35.36333465576172,6.215778350830078,2,0.3098943829536438,7.881760120391846,12.48,0
-119.68648047164784,36.03793180954448,11,2021,0.6600000262260437,18.93000030517578,82.05999755859375,36.209999084472656,37.060001373291016,5,2.4800000190734863,8.130000114440918,12.66,0
-116.03732874259876,32.73836720265929,11,2021,0,27.690000534057617,36,39.58333206176758,4.010000228881836,2,0.33000001311302185,8.170000076293945,15.36,0
-116.2632158061508,35.266151009075,11,2021,0,24,19.360000610351563,38.676666259765625,3.4100000858306885,2,0.5099999904632568,8.069999694824219,13.52,0
-119.12714107618564,36.212725370626416,11,2021,0,19.010000228881836,128.16000366210938,35.48666763305664,9.010000228881836,4,0.28999999165534973,7.659999847412109,11.93,0
-119.45252601296896,37.22114976148375,11,2021,8.039999961853027,17.15999984741211,326.7799987792969,30.896665573120117,11.62900161743164,3,1.014277100563049,5.624135494232178,9.67,0
-116.97045744560543,34.160917876695365,11,2021,4.440000057220459,18.239999771118164,272.4100036621094,27.60333251953125,3.451413631439209,2,0.6637933850288391,6.699999809265137,10.38,0
-117.01886181636658,36.637608180640974,11,2021,0,26.6200008392334,18.029998779296875,44.24333190917969,3,1,0.25,8.079999923706055,14.04,0
-119.86396316443874,36.53004291228286,11,2021,0,19,82.2199935913086,36.12333297729492,9.36753749847412,3,0.32691827416419983,7.952064037322998,12.5,0
-115.74959164974082,34.32495491094149,11,2021,0.8299999833106995,24.989999771118164,17.350000381469727,38.27666473388672,3.965479612350464,2,0.09328070282936096,7.950220584869385,12.28,0
-118.07569057798509,35.87658390700731,11,2021,3.4700000286102295,13.68000030517578,150.1699981689453,23.89000129699707,13.338849067687988,3,1.30691659450531,6.768558025360107,9.04,0
-119.11638454934985,37.57611514706553,11,2021,5.659999847412109,10.18000030517578,388.9200134277344,21.003332138061523,5.340000152587891,3,1.1399999856948853,5.5,9.12,0
-117.66694255822422,35.20967924318699,11,2021,0,22.579999923706055,38.02000045776367,36.310001373291016,2.965169668197632,2,0.4133284091949463,7.898232460021973,16.08,0
-118.86898443212615,36.1912123169548,11,2021,0.8700000047683716,17.780000686645508,204.52999877929688,32.34333419799805,13.591633796691896,3,1.227126955986023,6.620549201965332,9.16,0
-115.45916542517392,33.4913240811661,11,2021,0,25.8700008392334,14.520000457763672,37.95333480834961,10.479999542236328,3,0.33000001311302185,8.265497207641602,16.39,0
-119.60042825696137,36.39289719512626,11,2021,0,18.479999542236328,89.81999969482422,36.3466682434082,6.285902500152588,3,0.6674564480781555,7.638038635253906,11.79,0
-117.26088367017232,34.636894189180026,11,2021,0.28999999165534973,20.799999237060547,70.5999984741211,33.02000045776367,14.399602890014648,3,0.4960664212703705,7.620888710021973,12.37,0
-114.2893931317794,34.20932224745652,11,2021,0,27.760000228881836,19.029998779296875,41.11666488647461,10.65999984741211,2,0.25,8.199999809265137,16.35,0
-118.58931473439507,37.53039990801334,11,2021,2.5399999618530273,14.800000190734863,119.5199966430664,27.906665802001953,7.134920120239258,2,0.29801878333091736,6.898319244384766,12.28,0
-115.78992862537513,34.596557213545736,11,2021,0,27.600000381469727,24.21000099182129,41.22666549682617,6.360000133514404,1,0.44999998807907104,8.180000305175781,15.42,0
-118.59469299781296,35.924988277768456,11,2021,3.2699999809265137,14.68000030517578,276.4599914550781,24.579999923706055,8.029999732971191,3,1.4199999570846558,5.709755897521973,9.9,0
-117.0000378944039,34.08024392542678,11,2021,3.9600000381469727,18.440000534057617,263.66998291015625,27.899999618530273,5.5354695320129395,1,0.5374348759651184,6.699845790863037,9.79,0
-119.5412673593644,36.41978851221579,11,2021,0,18.450000762939453,91.68000030517578,36.24666595458984,8.645026206970215,5,0.5474047064781189,8.89794635772705,11.68,0
-117.03230747491136,35.22312490173176,11,2021,0,22.260000228881836,27.23000144958496,35.95333480834961,2.5799999237060547,3,0.38999998569488525,8.399999618530273,14.75,0
-116.87902696750103,34.23621356454605,11,2021,8.529999732971191,15.1899995803833,277.9599914550781,24.99333381652832,16.6837158203125,3,1.1271265745162964,6.197873115539551,10.78,0
-118.33922548546244,37.51964338117752,11,2021,1.1200000047683716,18.3799991607666,79.47999572753906,32.23999786376953,7.410905838012695,3,0.25358933210372925,8.385089874267578,14.63,0
-115.57210895694992,33.063752139442585,11,2021,0,28.81999969482422,11.820000648498535,39.96666717529297,16.98480796813965,4,0.33998167514801025,7.960128307342529,17.82,0
-120.00110888159531,35.72599253130595,11,2021,0,19.31999969482422,70.87000274658203,35.93000030517578,12.01133632659912,3,0.12439754605293274,8.130186080932617,12.89,0
-118.83133658820084,37.93645879606522,11,2021,3.359999895095825,11.109999656677246,217.88999938964844,22.74333381652832,4.650000095367432,2,0.6299999952316284,6.389999866485596,11.09,0
-118.7990670076934,35.63456205320155,11,2021,2.059999942779541,17.399999618530273,136,31.520000457763672,18.547334671020508,3,0.8490934371948242,6.853115558624268,9.15,0
-119.92043493032676,36.70752560507375,11,2021,0,18.59000015258789,90.37999725341795,35.9566650390625,8.643656730651855,2,0.3022047281265259,7.519712924957275,11.68,0
-118.60276039293984,34.10444611080735,11,2021,3.799999952316284,23.63999938964844,328.739990234375,29.49333381652832,19.1507625579834,3,2.787313222885132,6.68825101852417,12.03,0
-118.7425952418054,36.32835803411139,11,2021,4.519999980926514,13.779999732971191,308.5099792480469,23.803333282470703,32.15999984741211,2,2.799999952316284,5.449999809265137,8.81,0
-115.61782419600212,34.558909369620395,11,2021,0,27.540000915527344,21.65999984741211,41.086666107177734,6.360000133514404,1,0.44999998807907104,8.180000305175781,15.37,0
-116.3331332305836,32.77870417829358,11,2021,2.930000066757202,19.690000534057617,204.77999877929688,29.729999542236328,7.5,2,0.9300000071525574,6.179999828338623,9.01,0
-120.02531106697592,36.22348189746223,11,2021,0.699999988079071,19.3700008392334,72.72999572753906,36.630001068115234,18.01357078552246,3,0.49043428897857666,7.76544189453125,12.78,0
-119.3180694275213,36.96568224913323,11,2021,4.110000133514404,19.489999771118164,199.1199951171875,36.1533317565918,9.846883773803713,3,0.7153418064117432,6.003983974456787,9.89,0
-115.48067847884552,35.29304232616453,11,2021,0,20.329999923706055,38.779998779296875,33.35333251953125,4.909999847412109,3,0.30000001192092896,8.59000015258789,12.47,0
-116.84406825528464,34.49705934031448,11,2021,0,22.15999984741211,28.88999938964844,34.86000061035156,5.669211387634277,3,0.3849192261695862,7.900195121765137,13.48,0
-116.71767906496386,35.46245762382856,11,2021,0,21.600000381469727,21.309999465942383,34.93000030517578,7.044968605041504,2,0.25,7.861007690429688,12.45,0
-115.71194380581548,32.88895857836065,11,2021,0,29.440000534057617,10.260000228881836,40.926666259765625,10.851862907409668,3,0.28274497389793396,8.1005859375,17.51,0
-114.91864995167435,34.58580068670992,11,2021,0,25.690000534057617,25.65999984741211,39.18000030517578,10.479999542236328,3,0.33000001311302185,8.270000457763672,14,0
-115.7737938351214,34.206633115747564,11,2021,0,26.299999237060547,14.770000457763672,39.88999938964844,9.68000030517578,3,0.5,8.09000015258789,14.14,0
-120.36414166230398,36.36062761461883,11,2021,0,19.06999969482422,80.95999908447266,35.75666809082031,13.222813606262209,3,0.3002462089061737,8.602751731872559,11.6,0
-116.97852484073228,36.062133994925055,12,2021,0,10.140000343322754,53.060001373291016,34.43000030517578,7.440000057220459,3,0.6899999976158142,7.929999828338623,8.41,0
-119.12445194447668,34.946144335709604,12,2021,0,11.699999809265137,123.84000396728516,30.229999542236328,14.657811164855955,4,0.5559584498405457,8.072733879089355,8.31,0
-115.80337428391988,35.89540782896998,12,2021,0,13.260000228881836,40.209999084472656,36.866668701171875,3,1,0.27000001072883606,8.220000267028809,11.19,0
-115.30050665434568,34.97841391621704,12,2021,0,13.699999809265137,47.9900016784668,34.89666748046875,3.4100000858306885,2,0.5099999904632568,8.069999694824219,10.52,0
-119.31538029581236,34.752526852665,12,2021,7.409999847412109,11.699999809265137,244.22999572753903,30.983333587646484,9.389056205749512,3,0.8290124535560608,7.612140655517578,11.89,0
-114.4776323514061,33.61502413977793,12,2021,0,19.989999771118164,3.8299999237060542,40.79666519165039,7.13287878036499,1,0.25,8.041773796081543,15.29,0
-118.0003948901344,37.09744970287192,12,2021,0,4.860000133514404,67.720001220703125,26.92333221435547,10.423423767089844,3,0.21901710331439972,7.837096214294434,8.75,0
-119.07873670542448,36.64836470747679,12,2021,7.760000228881836,12.100000381469728,238.82000732421875,34.063331604003906,6.96999979019165,3,0.9900000095367432,5.889999866485596,8.15,0
-117.69921213873168,33.99688084244924,12,2021,0,16.770000457763672,171.84999084472656,31.546667098999023,14.485111236572266,5,0.7944226861000061,8.371822357177734,10.55,0
-116.04539613772565,33.918896022889605,12,2021,5.730000019073486,14.510000228881836,46.630001068115234,35.22666549682617,3.819999933242798,2,0.12999999523162842,7.601215362548828,10.44,0
-117.34424675314987,35.38716193597788,12,2021,0,13.210000038146973,34.65999984741211,35.82999801635742,3.4100000858306885,2,0.5099999904632568,8.069106101989746,9.56,0
-118.6215843149025,35.75019471668652,12,2021,1.6299999952316284,8.930000305175781,208.0500030517578,27.336666107177734,7.222595691680908,1,0.7561927437782288,6.374776840209961,7.58,0
-119.57622607158078,36.99257356622276,12,2021,7.199999809265137,13.050000190734863,149.74000549316406,36.74333572387695,7.764592170715332,2,0.5581732988357544,6.699999809265137,8.52,0
-117.69383387531376,37.30720197617024,12,2021,4.300000190734863,4.559999942779541,54.90999984741211,28.02666664123535,7.440000057220459,3,0.6899999976158142,7.929999828338623,8.58,0
-114.94285213705494,34.00763736928505,12,2021,0,18.829999923706055,10.799999237060549,40.47333526611328,6.360000133514404,1,0.44206076860427856,8.174848556518555,13,0
-117.5136620508139,35.32800103838092,12,2021,0.7200000286102295,13.920000076293944,34.68000030517578,36.75666427612305,3.4100000858306885,2,0.5099999904632568,8.069999694824219,11.71,0
-115.22252183478604,34.03721781808353,12,2021,0,18.299999237060547,12.399999618530272,39.86000061035156,6.3514275550842285,1,0.4562647044658661,8.140986442565918,12.57,0
-116.66120729907584,34.97303565279914,12,2021,0.3799999952316284,16.049999237060547,8.390000343322754,39.37333297729492,4.079999923706055,2,0.33000001311302185,7.900000095367432,13.56,0
-116.86289217724732,35.43018804332113,12,2021,0,13.1899995803833,19.170000076293945,35.09333419799805,6.415036678314209,3,0.25,8.050885200500488,10.63,0
-116.9032291528816,34.63420505747107,12,2021,0,11.65999984741211,62.47999954223633,31.663333892822266,10.119999885559082,3,0.9300000071525574,7.690000057220459,7.36,0
-116.78221822597872,33.14442609071117,12,2021,7.690000057220459,14.75,213.3199920654297,30.75666618347168,12.77786922454834,3,1.4982903003692627,6.483172416687012,8.97,0
-118.651164763701,37.37174113718511,12,2021,3.680000066757202,0.2800000011920929,302.3800048828125,18.34666633605957,12.75,3,0.4300000071525574,7.429999828338623,7.86,0
-118.88243009067094,34.99454870647076,12,2021,1.4900000095367432,13.84000015258789,80.20999908447266,32.883331298828125,11.869999885559082,3,0.3499999940395355,8.130000114440918,9.57,0
-114.9912565078161,32.78677157342044,12,2021,0,21.31999969482422,11.929999351501465,40.60333251953125,2.891407251358032,2,0.23942142724990845,8.194710731506348,12.1,0
-118.80713440282024,36.368695009745686,12,2021,4.179999828338623,10.020000457763672,255.79000854492188,29.463333129882813,10.432188034057615,2,0.8315244317054749,6.165905952453613,6.97,0
-118.51939730996229,36.66718862943946,12,2021,4.039999961853027,0.6600000262260437,341.42999267578125,17.58333396911621,3.981969833374023,2,1.691085934638977,5.450202941894531,9.4,0
-116.27666146469558,34.6610963745606,12,2021,0,15.59000015258789,20.690000534057617,38.029998779296875,3.655721426010132,1,0.08047641068696976,8.316320419311523,12.42,0
-119.5466456227823,37.16198886388679,12,2021,5.489999771118164,11.920000076293944,242.27999877929688,34.44333267211914,9.038110733032228,3,0.8290418982505798,6.041050434112549,8.33,0
-117.31197717264244,34.97572478450809,12,2021,0,15,19.510000228881836,37.96666717529297,12.282726287841797,4,0.25,8.296792984008789,14.28,0
-119.6434543643046,35.40598585794055,12,2021,0,13.670000076293944,65.4000015258789,36.27000045776367,18.229999542236328,3,0.3700000047683716,7.940000057220459,10.18,0
-116.58591161122516,34.60193547696364,12,2021,9.520000457763672,13.300000190734863,48.97999954223633,33.823333740234375,5.71999979019165,2,0.14000000059604645,7.559999942779541,9.7,0
-118.92276706630524,35.02144002356029,12,2021,0,13.850000381469728,77.97999572753906,33.016666412353516,11.869999885559082,3,0.3499999940395355,8.130000114440918,9.49,0
-116.83600086015778,35.83893606308197,12,2021,0,15.65999984741211,19.15999984741211,40.76666641235352,6.425847053527832,3,0.4343383014202118,8.233194351196289,11.66,0
-115.25210228358452,35.47859241408228,12,2021,0,12.84000015258789,55.05000305175781,35.22333526611328,6.96999979019165,3,0.25,8.119999885559082,10,0
-118.13485147558202,36.1454970779026,12,2021,7.070000171661377,5.71999979019165,174.92999267578125,23.079999923706055,4.319518566131592,2,1.2894748449325562,5.928722381591797,10.93,0
-120.4367482184457,36.17776665841003,12,2021,0,13.079999923706056,122.41000366210938,35.38999938964844,12.609999656677246,3,0.5699999928474426,7.130000114440918,8.85,0
